SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PURVA,Unclassified,245.58,245.58,245.57999999999998,245.58000000000004,2.314659942210604e-14,0.016666666666666666,Higher,Watch,True,Bullish,Inside CPR,Cash Only
OMFREIGHT,Unclassified,92.23,92.06,91.975,92.14500000000001,0.18432180418520647,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
VOLTAMP,Unclassified,8143.0,8142.0,8141.5,8142.5,0.012280486307257766,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TRENT,Consumer Services,4171.2,4169.233333333334,4168.25,4170.216666666667,0.047148702212004984,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
THERMAX,Capital Goods,2893.3,2892.6666666666665,2892.35,2892.983333333333,0.02188965310659842,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IIFLCAPS,Unclassified,327.9,327.7333333333333,327.65,327.8166666666666,0.050828504625382374,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JSWSTEEL,Metals & Mining,1245.0,1244.9333333333334,1244.9,1244.9666666666667,0.0053547523426992795,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
TORNTPOWER,Power,1427.2,1427.1333333333332,1427.1,1427.1666666666665,0.004671150971595154,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PCJEWELLER,Unclassified,10.46,10.453333333333333,10.45,10.456666666666667,0.06373486297005458,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IBULLSLTD,Unclassified,10.85,10.82,10.805,10.835,0.2764976958525451,0.047619047619047616,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVNETEDUL,Unclassified,161.84,161.68333333333337,161.60500000000002,161.7616666666667,0.09680342725327157,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
ECOSMOBLTY,Unclassified,208.55,208.72333333333336,208.81,208.6366666666667,0.08311356189560747,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
UTIAMC,Financial Services,1062.25,1061.8833333333332,1061.6999999999998,1062.0666666666666,0.03451792578647098,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
RMDRIP,Unclassified,112.25,112.20333333333333,112.18,112.22666666666666,0.041573867854478974,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
PLATIND,Unclassified,236.5,236.36666666666667,236.3,236.43333333333334,0.05637773079633224,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
AXISBANK,Financial Services,1341.4,1340.7,1340.35,1341.0500000000002,0.05218428507531481,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
LGHL,Unclassified,297.95,298.1666666666667,298.275,298.0583333333334,0.07271913632038372,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
IRCTC,Consumer Services,624.75,624.4666666666667,624.325,624.6083333333333,0.04535147392289764,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
GANESHCP,Unclassified,197.06,197.1833333333333,197.245,197.1216666666666,0.0625866910247598,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
PDSL,Unclassified,351.95,351.84999999999997,351.8,351.8999999999999,0.028413126864585612,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
