SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.48,0.46,0.47,520575,246475.64,20260226,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,349952.345,Inside,False,No setup
DIAMINESQ,EQ,DIAMINES & CHEMICALS LTD,241.0,242.75,231.55,237.15,3937,939784.2,20260226,237.15,237.15,237.15,237.15,237.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,999754.1499999999,Higher,False,No setup
SYNCOMF,EQ,SYNCOM FORMU (I) LTD,12.74,13.03,12.69,12.86,1296818,16650123.02,20260226,12.86,12.86,12.86,12.86,12.86,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,20002255.47,Higher,False,No setup
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,2.06,2.06,2.06,2.06,673027,1386435.62,20260226,2.06,2.06,2.06,2.06,2.06,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,4557487.465,Lower,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,11.26,11.26,11.26,11.26,176009,1981861.34,20260226,11.26,11.26,11.26,11.26,11.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,55,2555598.17,Higher,False,No setup
ZENITHEXPO,EQ,ZENITH EXPORTS LTD,202.21,202.21,202.21,202.21,16,3235.36,20260226,202.21,202.21,202.21,202.21,202.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,93322.67,Inside,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.58,0.58,0.54,0.56,238493,134177.58,20260226,0.56,0.56,0.56,0.56,0.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,190868.555,Lower,False,No setup
ATL,EQ,ALLCARGO TERMINALS LTD,25.5,25.5,24.84,25.17,141609,3568307.82,20260226,25.17,25.17,25.17,25.17,25.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,6190520.345000001,Higher,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,78.36,78.36,78.36,78.36,484003,37926475.08,20260226,78.36,78.36,78.36,78.36,78.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,352772428.24,Lower,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.2,7.46,7.2,7.33,254785,1873779.51,20260226,7.330000000000001,7.33,7.330000000000002,7.330000000000002,7.33,1.7763568394002505e-15,2.423406329331856e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1562046.985,Lower,True,Watch
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.45,3.49,3.41,3.45,11261,38966.38,20260226,3.4500000000000006,3.45,3.450000000000001,3.450000000000001,3.45,8.881784197001252e-16,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,149594.255,Higher,True,Watch
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,24.89,24.89,23.81,24.35,5645,135990.48,20260226,24.350000000000005,24.35,24.35000000000001,24.35000000000001,24.35,7.105427357601002e-15,2.91803998258768e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,186910.635,Inside,True,Watch
