SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TFCILTD,EQ,TOURISM FINANCE CORP. OF,63.0,66.2,61.3,63.99,10690169,682349518.31,20260202,63.830000000000005,63.75,63.91000000000001,63.91000000000001,63.75,0.1600000000000108,0.2500390686044863,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,493072787.56,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,106.9,107.39,106.5,107.35,3473115,372269962.65,20260202,107.08,106.945,107.215,107.215,106.945,0.2700000000000102,0.251513740102478,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4333333333333333,60,48906990.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANTABIL,EQ,CANTABIL RETAIL LTD,286.0,297.6,282.3,291.05,194755,56607650.55,20260202,290.31666666666666,289.95000000000005,290.6833333333333,290.6833333333333,289.95000000000005,0.7333333333332348,0.2519612895836574,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,35741672.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSTAR,EQ,SANSTAR LIMITED,91.7,91.7,88.5,89.76,88296,7882581.51,20260202,89.98666666666666,90.1,89.87333333333333,90.1,89.87333333333333,0.2266666666666594,0.2525252525252445,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,15940727.72,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2525% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERMECH,EQ,POWER MECH PROJECTS LTD.,2011.0,2026.7,1944.0,1977.8,66021,130385193.1,20260202,1982.8333333333333,1985.35,1980.3166666666664,1985.35,1980.3166666666664,5.033333333333303,0.2544915225671606,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.25,60,108206527.85,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2545% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KILITCH,EQ,KILITCH DRUGS INDIA LTD,339.0,339.0,317.3,326.9,6260,2021269.6,20260202,327.7333333333333,328.15,327.3166666666666,328.15,327.3166666666666,0.8333333333333712,0.2549199551340995,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,3926487.275,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NH,EQ,NARAYANA HRUDAYALAYA LTD.,1792.9,1792.9,1722.2,1764.3,303235,529350888.3,20260202,1759.8000000000002,1757.5500000000002,1762.0500000000002,1762.0500000000002,1757.5500000000002,4.5,0.2550586634926033,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.35,60,564562772.45,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMIREAL,EQ,EMAMI REALTY LIMITED,67.25,71.5,66.25,69.14,6123,422345.31,20260202,68.96333333333332,68.875,69.05166666666665,69.05166666666665,68.875,0.1766666666666481,0.2555202005592248,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2333333333333333,60,1004909.18,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEXT,EQ,HEXAWARE TECHNOLOGIES LTD,702.0,709.0,690.1,702.25,412502,287819631.95,20260202,700.4499999999999,699.55,701.3499999999999,701.3499999999999,699.55,1.7999999999999543,0.2563189747240946,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.3333333333333333,60,292794203.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,41.55,42.01,41.27,41.48,603,25089.91,20260202,41.586666666666666,41.64,41.53333333333333,41.64,41.53333333333333,0.1066666666666691,0.2571520411443325,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0833333333333333,60,63772.385,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2572% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSIND,EQ,KIRLOSKAR INDUSTRIES LTD,2982.0,3037.4,2935.0,2997.8,2446,7278962.1,20260202,2990.066666666667,2986.2,2993.9333333333343,2993.9333333333343,2986.2,7.733333333334485,0.2579669535437482,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,11828419.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BODALCHEM,EQ,BODAL CHEMICALS LTD,48.0,48.65,46.56,47.79,75965,3595247.55,20260202,47.66666666666666,47.605,47.728333333333325,47.728333333333325,47.605,0.1233333333333206,0.258073516077256,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.3,60,5871453.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANUKA,EQ,DHANUKA AGRITECH LTD,1089.6,1110.0,1064.9,1091.7,12163,13105314.5,20260202,1088.8666666666668,1087.45,1090.2833333333335,1090.2833333333335,1087.45,2.833333333333485,0.2595340600287152,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,28733709.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,990.2,992.7,939.0,962.1,13566710,12970320158.6,20260202,964.6,965.85,963.35,965.85,963.35,2.5,0.2598482486228042,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4666666666666667,60,5925637594.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
