SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CCCL,EQ,CONS. CONST. CONSORT LTD,17.29,17.4,16.19,16.58,439276,7292520.36,20260216,16.723333333333333,16.795,16.651666666666664,16.795,16.651666666666664,0.1433333333333379,0.8644953759549939,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,12,9366804.775,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHARATSE,EQ,BHARAT SEATS LIMITED,161.0,196.26,155.55,196.26,4481418,844312655.73,20260216,182.69,175.905,189.47499999999997,189.47499999999997,175.905,13.569999999999936,6.914297360644012,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,11623287.825,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,14.15,14.18,11.85,11.95,35773721,455964341.21,20260216,12.660000000000002,13.015,12.305000000000003,13.015,12.305000000000003,0.7099999999999973,5.941422594142237,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,68479884.225,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,6.61,7.93,6.58,7.92,211709988,1601136232.49,20260216,7.476666666666667,7.255,7.698333333333333,7.698333333333333,7.255,0.4433333333333333,5.597643097643098,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,63857474.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,85.5,85.61,72.51,72.97,124654,9580959.77,20260216,77.03,79.06,75.0,79.06,75.0,4.060000000000002,5.563930382348914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1171129.965,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,98.0,105.96,90.04,90.86,48070,4478087.53,20260216,95.62,98.0,93.24,98.0,93.24,4.759999999999991,5.238828967642517,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1150819.905,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BETA,EQ,BETA DRUGS LIMITED,1325.0,1325.0,1105.0,1129.9,109467,126439153.9,20260216,1186.6333333333334,1215.0,1158.2666666666669,1215.0,1158.2666666666669,56.73333333333312,5.021093312092496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,6962823.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,187.0,187.0,158.5,161.13,1712313,291582923.07,20260216,168.8766666666667,172.75,165.00333333333333,172.75,165.00333333333333,7.74666666666667,4.8077121992594,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,54957574.370000005,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KABRAEXTRU,EQ,KABRA EXTRUSION TECHNIK L,242.0,269.0,228.14,266.93,254792,66731791.01,20260216,254.69,248.57,260.80999999999995,260.80999999999995,248.57,12.239999999999952,4.5854718465515125,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5111125.140000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,28.0,28.0,23.91,24.32,445729,11103135.19,20260216,25.41,25.955,24.864999999999995,25.955,24.864999999999995,1.0900000000000034,4.481907894736857,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3035309.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADHNANIQ,EQ,SADHANA NITROCHEM LIMITED,6.62,6.68,5.78,5.85,2329460,14079122.53,20260216,6.103333333333334,6.23,5.976666666666668,6.23,5.976666666666668,0.2533333333333321,4.3304843304843095,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,52,4557487.465,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
