SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,44.21,53.31,36.5,52.88,17664,904513.79,20260210,47.56333333333333,44.905,50.22166666666666,50.22166666666666,44.905,5.316666666666663,10.054210791729696,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,31908.59,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.27,2.72,2.06,2.72,1223713,3190159.58,20260210,2.5,2.39,2.61,2.61,2.39,0.2199999999999997,8.088235294117638,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,441684.93000000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,14.28,17.0,14.05,17.0,259645,4229186.0,20260210,16.016666666666666,15.525,16.508333333333333,16.508333333333333,15.525,0.9833333333333324,5.784313725490192,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,177674.90999999997,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LUMAXIND,EQ,LUMAX INDUSTRIES LTD,5131.5,6136.3,5107.5,6136.3,202114,1188448481.1,20260210,5793.366666666666,5621.9,5964.833333333332,5964.833333333332,5621.9,342.9333333333325,5.58860116574047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,75730702.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,19.35,22.8,19.1,22.8,792496,17780448.19,20260210,21.566666666666663,20.950000000000003,22.18333333333333,22.18333333333333,20.950000000000003,1.2333333333333272,5.409356725146171,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,2013751.105,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATLANTAA,EQ,ATLANTAA LIMITED,45.45,51.45,44.0,44.54,200507,9173612.28,20260210,46.66333333333333,47.725,45.60166666666667,47.725,45.60166666666667,2.123333333333335,4.767250411615031,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,4769900.029999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,225.0,263.68,221.02,260.88,203146,51846224.21,20260210,248.52666666666667,242.35,254.7033333333333,254.7033333333333,242.35,12.353333333333296,4.73525503424306,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,3514922.625,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,614.65,655.0,572.0,576.8,4230167,2596779174.85,20260210,601.2666666666667,613.5,589.0333333333333,613.5,589.0333333333333,24.466666666666697,4.241793804900606,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,84053440.94999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,275.0,288.4,251.0,254.3,3991772,1084467531.41,20260210,264.56666666666666,269.7,259.43333333333334,269.7,259.43333333333334,10.266666666666652,4.037226373050197,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,24166058.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,522.7,525.9,464.8,468.7,3352737,1610376591.2,20260210,486.4666666666667,495.35,477.58333333333337,495.35,477.58333333333337,17.76666666666665,3.790626555721496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,458079316.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
