SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
GARUDA,Unclassified,167.19,167.21666666666667,167.23000000000002,167.20333333333332,0.015949917259823705,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
VPRPL,Unclassified,46.95,46.95000000000001,46.95,46.95000000000002,3.0268061161239624e-14,0.016666666666666666,Lower,Watch,True,Bullish,Inside CPR,Cash Only
ADVANCE,Unclassified,133.14,133.13,133.125,133.135,0.007510890791641059,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
INOXINDIA,Unclassified,1118.8,1118.8333333333333,1118.85,1118.8166666666666,0.0029793826719076706,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JAICORPLTD,Unclassified,112.3,112.33333333333333,112.35,112.31666666666666,0.029682398337784008,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BHARATFORG,Automobile and Auto Components,1557.5,1557.5333333333335,1557.5500000000002,1557.5166666666669,0.002140181915460868,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BLSE,Unclassified,165.99,166.0,166.005,165.995,0.006024459304771917,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
IBULLSLTD,Unclassified,10.62,10.636666666666665,10.645,10.62833333333333,0.15693659761458825,0.024390243902439025,Lower,Short,True,Bearish,Below CPR,Cash Only
GRAVITA,Metals & Mining,1643.0,1643.1333333333332,1643.2,1643.0666666666664,0.008115236356279172,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
JBMA,Automobile and Auto Components,580.65,580.8333333333334,580.925,580.7416666666668,0.031573810958954035,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LAURUSLABS,Healthcare,950.55,951.0,951.225,950.775,0.04734101309768508,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MSTCLTD,Unclassified,458.15,458.3833333333334,458.5,458.26666666666677,0.050929462694147075,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AARTIDRUGS,Unclassified,374.65,374.55,374.5,374.6,0.0266915788068925,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
PDSL,Unclassified,343.2,343.23333333333335,343.25,343.2166666666667,0.009712509712500879,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PTCIL,Capital Goods,17442.0,17444.0,17445.0,17443.0,0.011466574934067194,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DYCL,Unclassified,296.75,296.81666666666666,296.85,296.7833333333333,0.022465599550705886,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PARADEEP,Chemicals,122.66,122.71333333333332,122.74000000000001,122.68666666666664,0.043480623946983606,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PIRAMALFIN,Financial Services,1689.9,1690.1333333333332,1690.25,1690.0166666666664,0.01380752312761559,0.03773584905660377,Lower,Short,True,Bearish,Below CPR,Cash Only
NUVOCO,Construction Materials,345.1,345.23333333333335,345.3,345.1666666666667,0.038636144112815345,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
WIPRO,Information Technology,230.72,230.75,230.765,230.735,0.013002773925092196,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
