SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
UPL,EQ,UPL LIMITED,640.55,643.25,631.5,637.4,4377806,2792565130.8,20260227,637.3833333333333,637.375,637.3916666666667,637.3916666666667,637.375,0.01666666666665151,0.002614789247984234,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.016666666666666666,60,1806009141.925,Inside,True,No setup
SFL,EQ,SHEELA FOAM LIMITED,551.5,552.95,542.0,547.5,94204,51610415.35,20260227,547.4833333333333,547.475,547.4916666666667,547.4916666666667,547.475,0.01666666666665151,0.0030441400304386315,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,36563301.7,Lower,True,No setup
SKIPPER,EQ,SKIPPER LIMITED,367.0,369.65,363.0,366.35,199404,73017325.35,20260227,366.3333333333333,366.325,366.34166666666664,366.34166666666664,366.325,0.01666666666665151,0.004549383558523682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,98621303.275,Lower,True,No setup
PREMIERENE,EQ,PREMIER ENERGIES LIMITED,725.25,741.4,720.5,731.0,5802610,4246920024.7,20260227,730.9666666666667,730.95,730.9833333333333,730.9833333333333,730.95,0.03333333333330302,0.004559963520287691,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,1117568076.275,Higher,True,Long
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,65.36,66.2,64.43,65.32,24436,1593041.25,20260227,65.31666666666666,65.315,65.31833333333333,65.31833333333333,65.315,0.0033333333333303017,0.005103082261681418,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,3137952.865,Lower,True,No setup
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1572.6,1572.6,1551.3,1562.1,1867,2916129.1,20260227,1562.0,1561.9499999999998,1562.0500000000002,1562.0500000000002,1561.9499999999998,0.1000000000003638,0.006401638819561091,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5181419.25,Lower,True,No setup
SGMART,EQ,SG MART LIMITED,446.0,479.1,444.2,461.7,833541,386649192.3,20260227,461.6666666666667,461.65,461.6833333333334,461.6833333333334,461.65,0.033333333333416704,0.00721969532887518,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,65947880.425,Higher,True,Long
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,415.0,428.0,415.0,421.55,41071,17322677.9,20260227,421.51666666666665,421.5,421.5333333333333,421.5333333333333,421.5,0.03333333333330302,0.007907326137659357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,15925952.7,Higher,True,Long
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,413.95,415.9,402.1,409.05,47095,19293196.05,20260227,409.01666666666665,409.0,409.0333333333333,409.0333333333333,409.0,0.03333333333330302,0.008148963044445182,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,3761619.55,Lower,True,No setup
IGCL,EQ,INDOGULF CROPSCIENCES LTD,66.9,66.9,65.0,65.96,112692,7449323.45,20260227,65.95333333333333,65.95,65.95666666666666,65.95666666666666,65.95,0.006666666666660603,0.010107135637751067,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6212365.359999999,Higher,True,Long
