SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,18.07,21.4,17.67,21.4,1444001,30347459.93,20260226,20.156666666666663,19.535,20.77833333333333,20.77833333333333,19.535,1.2433333333333323,5.809968847352021,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,47,1531182.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,13.49,13.49,11.51,11.55,12169,148971.0,20260226,12.183333333333332,12.5,11.866666666666664,12.5,11.866666666666664,0.6333333333333364,5.48340548340551,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,100401.545,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TARMAT,EQ,TARMAT LIMITED,55.76,64.89,55.39,64.89,278104,17702918.43,20260226,61.723333333333336,60.14,63.30666666666667,63.30666666666667,60.14,3.1666666666666714,4.880053423742751,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,776583.4650000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,30.0,33.63,30.0,33.63,137457,4568137.86,20260226,32.42,31.815,33.025000000000006,33.025000000000006,31.815,1.2100000000000044,3.597977995837063,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,740070.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,15.0,15.47,13.11,13.59,55782,789442.52,20260226,14.056666666666668,14.29,13.823333333333334,14.29,13.823333333333334,0.466666666666665,3.4338974736325607,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,299719.445,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.6,4.7,4.0,4.14,243719,1019604.46,20260226,4.28,4.35,4.210000000000001,4.35,4.210000000000001,0.1399999999999988,3.381642512077266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,79574.16500000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,323.55,381.35,323.55,371.05,73892675,26447158567.4,20260226,358.65000000000003,352.45000000000005,364.85,364.85,352.45000000000005,12.399999999999975,3.3418676728203685,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.9833333333333332,60,454590245.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,131.07,147.9,129.12,145.8,83583911,11749256249.28,20260226,140.94,138.51,143.37,143.37,138.51,4.860000000000014,3.3333333333333424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,61372777.485,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,20.54,22.87,20.01,20.42,1806435,38041037.39,20260226,21.1,21.44,20.76,21.44,20.76,0.6799999999999997,3.3300685602350617,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4682664.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,14.0,14.45,12.81,13.0,961282,12806589.95,20260226,13.42,13.63,13.21,13.63,13.21,0.4199999999999981,3.230769230769216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9166666666666666,60,4361228.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,17.47,19.18,16.62,18.81,2517109,47297925.7,20260226,18.203333333333333,17.9,18.506666666666668,18.506666666666668,17.9,0.6066666666666691,3.2252348041821857,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.9666666666666668,60,2612401.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.23,0.23,0.21,0.21,81265783,17765930.58,20260226,0.2166666666666666,0.22,0.2133333333333333,0.22,0.2133333333333333,0.0066666666666666,3.1746031746031687,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,60,20977791.985,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WILLAMAGOR,EQ,WILLIAMSON MAGOR,30.0,30.0,27.39,27.44,3614,101573.42,20260226,28.276666666666667,28.695,27.85833333333333,28.695,27.85833333333333,0.836666666666666,3.0490767735665667,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,55879.135,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JINDALPOLY,EQ,JINDAL POLY FILMS LIMITED,638.0,654.4,590.8,595.65,1434067,894221859.2,20260226,613.6166666666667,622.5999999999999,604.6333333333334,622.5999999999999,604.6333333333334,17.96666666666647,3.016312711603537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,19499053.175,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,174.98,198.8,173.6,194.5,5347630,1021159159.15,20260226,188.96666666666667,186.2,191.73333333333332,191.73333333333332,186.2,5.53333333333336,2.8449014567266637,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,19558007.42,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,273.95,283.0,260.0,261.0,518,139053.5,20260226,268.0,271.5,264.5,271.5,264.5,7.0,2.681992337164751,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.9833333333333332,60,405014.1,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
