SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1146.0,1149.5,1065.2,1103.2,162604,181372694.3,20260220,1105.9666666666665,1107.35,1104.583333333333,1107.35,1104.583333333333,2.766666666666879,0.2507855934252065,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1891891891891892,37,132376607.05,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2508% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPITTECH,EQ,KPIT TECHNOLOGIES LIMITED,844.5,846.4,830.7,835.4,1311329,1099227411.1,20260220,837.5,838.55,836.45,838.55,836.45,2.099999999999909,0.251376586066544,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.35,60,810663882.8499999,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1513.3,1529.2,1505.2,1511.5,1126987,1707671457.2,20260220,1515.3,1517.2,1513.4,1517.2,1513.4,3.800000000000182,0.2514058881905512,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.4333333333333333,60,2337768627.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKASH,EQ,AKASH INFRA-PROJECTS LTD,25.99,31.2,24.23,27.82,408241,11657393.24,20260220,27.75,27.715,27.785,27.785,27.715,0.0700000000000002,0.2516175413371685,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,212168.40500000003,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2516% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHRIRAMFIN,EQ,SHRIRAM FINANCE LIMITED,1056.8,1066.0,1044.6,1059.3,2295049,2428048412.4,20260220,1056.6333333333332,1055.3,1057.9666666666665,1057.9666666666665,1055.3,2.666666666666515,0.2517385694955645,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4,60,5567992713.525,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACE,EQ,ACTION CONST EQUIP LTD,865.0,873.6,861.25,864.15,154406,133908879.8,20260220,866.3333333333334,867.425,865.2416666666668,867.425,865.2416666666668,2.1833333333331666,0.2526567532642674,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.25,60,150676595.95,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2527% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.31,5.43,5.15,5.27,28916,153560.97,20260220,5.283333333333333,5.29,5.276666666666666,5.29,5.276666666666666,0.0133333333333336,0.2530044275774885,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,189519.115,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2530% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,612.6,626.9,593.05,612.3,380521,231434579.8,20260220,610.7499999999999,609.9749999999999,611.5249999999999,611.5249999999999,609.9749999999999,1.5499999999999543,0.2531438837171247,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.15,60,40842357.125,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,327.0,329.95,312.8,322.6,59553,19189089.1,20260220,321.78333333333336,321.375,322.1916666666667,322.1916666666667,321.375,0.8166666666667197,0.2531514775780284,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,9597163.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1201.5,1212.9,1190.2,1197.0,42028,50375234.1,20260220,1200.0333333333335,1201.5500000000002,1198.5166666666669,1201.5500000000002,1198.5166666666669,3.033333333333303,0.2534113060428824,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.3166666666666666,60,115234687.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELSPUNLIV,EQ,WELSPUN LIVING LIMITED,137.1,139.75,134.85,136.78,2986470,409621752.49,20260220,137.1266666666667,137.3,136.95333333333332,137.3,136.95333333333332,0.3466666666666924,0.2534483598966899,Moderate,Bearish,Below CPR,Cash Only,Textiles,False,True,0.2,60,209265630.135,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2534% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3865.2,3949.9,3856.9,3918.3,455886,1784317540.6,20260220,3908.366666666667,3903.4,3913.3333333333335,3913.3333333333335,3903.4,9.933333333333394,0.2535113016699434,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3666666666666666,60,750207913.15,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMPLASTS,EQ,CHEMPLAST SANMAR LIMITED,290.0,295.8,278.8,288.4,183386,52595506.5,20260220,287.6666666666667,287.3,288.03333333333336,288.03333333333336,287.3,0.7333333333333485,0.2542764678687061,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.2,60,22561322.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFFORDABLE,EQ,AFFORD ROBO & AUTO LTD,206.0,209.99,200.35,204.39,25767,5325030.06,20260220,204.91,205.17,204.65,205.17,204.65,0.5200000000000387,0.2544155780615679,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,5345090.625,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2544% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,404.0,410.4,398.0,405.75,538804,217094264.1,20260220,404.7166666666667,404.2,405.2333333333334,405.2333333333334,404.2,1.0333333333334167,0.2546724173341754,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.2,60,323352696.225,Overlapping,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COLPAL,EQ,COLGATE PALMOLIVE LTD.,2167.2,2211.8,2167.2,2197.9,349127,768386765.2,20260220,2192.3,2189.5,2195.0999999999995,2195.0999999999995,2189.5,5.599999999999454,0.2547886619045204,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.4666666666666667,60,679652959.75,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIENTER,EQ,UNIPHOS ENTERPRISES LTD,109.3,113.5,104.11,108.39,9965,1083879.12,20260220,108.66666666666669,108.805,108.52833333333334,108.805,108.52833333333334,0.2766666666666708,0.25525109942492,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,60,822534.105,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBCORP,EQ,D.B.CORP LTD,227.85,230.0,225.84,227.05,28024,6363654.04,20260220,227.63,227.92,227.34000000000003,227.92,227.34000000000003,0.5799999999999841,0.2554503413345008,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,13950714.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,242.8,243.0,238.26,239.71,412976,99291542.51,20260220,240.32333333333332,240.63,240.0166666666667,240.63,240.0166666666667,0.6133333333332871,0.2558647254321001,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3166666666666666,60,162335421.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAILIFE,EQ,SAI LIFE SCIENCES LIMITED,939.0,945.55,930.0,941.4,259732,244134724.6,20260220,938.9833333333332,937.775,940.1916666666664,940.1916666666664,937.775,2.416666666666515,0.2567098647404414,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.3,60,296984253.42499995,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ONGC,EQ,OIL AND NATURAL GAS CORP.,277.4,280.8,274.35,278.65,31971956,8887208063.2,20260220,277.93333333333334,277.57500000000005,278.29166666666663,278.29166666666663,277.57500000000005,0.7166666666665833,0.257192415814313,Moderate,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.3666666666666666,60,2614457737.365,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
