SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
USK,EQ,UDAYSHIVAKUMAR INFRA LTD,20.9,22.1,20.56,21.33,30650,645773.83,20260205,21.33,21.33,21.33,21.33,21.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1031385.51,Higher,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.28,4.28,4.08,4.18,2009992,8380027.65,20260205,4.18,4.18,4.18,4.18,4.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,37237284.980000004,Lower,False,No setup
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3600.1,3609.9,3590.1,3600.0,1126,4053465.9,20260205,3600.0,3600.0,3600.0,3600.0,3600.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1347060.5,Lower,False,No setup
AAKASH,EQ,AAKASH EXPLORATION SER L,7.93,8.02,7.8,7.91,43653,344802.0,20260205,7.91,7.91,7.91,7.91,7.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,579790.98,Inside,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.31,0.29,0.3,35076269,10620360.58,20260205,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,22017445.1,Lower,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.13,2.13,2.05,2.09,12057,25225.66,20260205,2.09,2.09,2.09,2.09,2.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,137877.58000000002,Inside,False,No setup
INDBANK,EQ,INDBANK MERCH BANK,36.37,36.51,35.25,35.88,31172,1123400.88,20260205,35.879999999999995,35.879999999999995,35.879999999999995,35.879999999999995,35.879999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1375751.77,Lower,False,No setup
HEADSUP,EQ,HEADS UP VENTURES LIMITED,8.68,8.92,8.1,8.51,42093,364930.91,20260205,8.51,8.51,8.51,8.51,8.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,256008.21500000003,Lower,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,705.0,705.0,705.0,705.0,1,705.0,20260205,705.0,705.0,705.0,705.0,705.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,45,305368.8,Inside,False,No setup
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,255.2,260.2,255.2,257.7,21266,5467706.3,20260205,257.7,257.7,257.7,257.7,257.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,5676196.075,Lower,False,No setup
PTL,EQ,PTL ENTERPRISES LTD,42.1,43.0,42.1,42.55,220232,9378240.46,20260205,42.55,42.55,42.55,42.55,42.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1400249.5299999998,Higher,False,No setup
