SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VLEGOV,EQ,VL E GOV AND IT SOL LTD,13.98,16.46,13.78,13.91,680223,9563173.5,20260209,14.716666666666669,15.12,14.313333333333336,15.12,14.313333333333336,0.8066666666666649,5.799185238437562,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4980584.8100000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,173.66,203.79,171.5,203.79,168420,33860169.52,20260209,193.02666666666664,187.645,198.4083333333333,198.4083333333333,187.645,10.76333333333332,5.28158071217102,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,620253.62,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,694.0,821.6,694.0,821.6,2392350,1882464114.5,20260209,779.0666666666666,757.8,800.3333333333333,800.3333333333333,757.8,42.5333333333333,5.176890619928591,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,62419380.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,14.94,15.37,12.59,13.05,9679456,133298022.9,20260209,13.670000000000002,13.98,13.360000000000005,13.98,13.360000000000005,0.6199999999999974,4.750957854406111,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9787234042553192,47,2938665.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,278.8,278.8,235.6,240.36,1069366,263071671.16,20260209,251.58666666666667,257.2,245.97333333333336,257.2,245.97333333333336,11.226666666666633,4.670771620347241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,36844004.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VENKEYS,EQ,VENKY S (INDIA) LIMITED,1611.8,1715.0,1460.1,1489.7,1712808,2746884913.4,20260209,1554.9333333333334,1587.55,1522.3166666666668,1587.55,1522.3166666666668,65.23333333333312,4.378957731981816,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,35895359.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSFB,EQ,JANA SMALL FIN BANK LTD,346.0,405.0,346.0,401.75,5098531,1973923307.75,20260209,384.25,375.5,393.0,393.0,375.5,17.5,4.355942750466708,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,72259938.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2865.0,2984.0,2583.0,2613.7,267407,735727544.8,20260209,2726.9,2783.5,2670.3,2783.5,2670.3,113.19999999999982,4.331024983739519,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,37610568.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SANGINITA,EQ,SANGINITA CHEMICALS LTD,10.82,12.73,10.82,12.58,413507,5022885.91,20260209,12.043333333333337,11.775,12.31166666666667,12.31166666666667,11.775,0.5366666666666688,4.26603073661899,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,415615.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,27.99,32.36,27.51,31.95,552149,17741431.38,20260209,30.60666666666667,29.935,31.278333333333336,31.278333333333336,29.935,1.3433333333333335,4.204486176317164,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,50,221129.66,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
