SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,35.38,35.38,28.65,29.32,250642,7505997.08,20260212,31.116666666666664,32.015,30.218333333333327,32.015,30.218333333333327,1.796666666666674,6.12778535698047,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,629858.31,Lower,False,No setup
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,83.01,90.0,76.0,76.74,1278522,106685363.59,20260212,80.91333333333334,83.0,78.82666666666668,83.0,78.82666666666668,4.173333333333318,5.438276431239664,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,15111440.58,Outside,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.63,6.3,5.22,5.42,43721,242991.02,20260212,5.646666666666666,5.76,5.533333333333331,5.76,5.533333333333331,0.22666666666666835,4.182041820418235,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,56871.395000000004,Lower,False,No setup
UNITECH,EQ,UNITECH LTD,6.23,6.38,5.38,5.55,15657901,90931860.39,20260212,5.77,5.88,5.659999999999999,5.88,5.659999999999999,0.22000000000000064,3.9639639639639754,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,25594514.27,Lower,False,No setup
NPST,EQ,NETWORK PEOPLE SRV TECH L,1385.0,1385.0,1215.0,1230.8,145377,185149639.6,20260212,1276.9333333333334,1300.0,1253.8666666666668,1300.0,1253.8666666666668,46.13333333333321,3.74823962734264,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,17001911.6,Lower,False,No setup
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,34.74,34.78,30.3,30.84,426956,13772019.88,20260212,31.973333333333333,32.54,31.406666666666666,32.54,31.406666666666666,1.1333333333333329,3.6748811067877205,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3733256.2350000003,Lower,False,No setup
AMAGI,EQ,AMAGI MEDIA LABS LIMITED,424.0,434.95,380.1,386.3,1551603,632496168.6,20260212,400.45,407.525,393.375,407.525,393.375,14.149999999999977,3.6629562516179077,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,309700693.70000005,Lower,False,No setup
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,171.9,171.9,150.1,152.74,43558,6826879.27,20260212,158.24666666666667,161.0,155.49333333333334,161.0,155.49333333333334,5.506666666666661,3.6052551176290826,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,2218987.07,Lower,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,214.05,220.0,199.36,199.36,68008,14404263.03,20260212,206.24,209.68,202.8,209.68,202.8,6.8799999999999955,3.4510433386837853,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8888888888888888,9,1371579.6,Lower,False,No setup
MAZDA,EQ,MAZDA LIMITED,219.0,255.13,216.03,224.06,349149,84049239.92,20260212,231.74,235.57999999999998,227.90000000000003,235.57999999999998,227.90000000000003,7.67999999999995,3.427653307149848,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2840661.255,Higher,False,No setup
SUTLEJTEX,EQ,SUTLEJ TEXT & INDUS LTD,31.49,33.86,30.27,30.5,186252,5907250.46,20260212,31.543333333333333,32.065,31.02166666666667,32.065,31.02166666666667,1.0433333333333294,3.4207650273223913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,894515.12,Outside,False,No setup
RADIANTCMS,EQ,RADIANT CASH MGMT SER LTD,48.89,48.89,43.85,44.11,369217,16697538.37,20260212,45.616666666666674,46.370000000000005,44.863333333333344,46.370000000000005,44.863333333333344,1.5066666666666606,3.415703166326594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3730023.975,Lower,False,No setup
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,183.88,188.0,166.6,168.83,35375,6205221.73,20260212,174.4766666666667,177.3,171.65333333333336,177.3,171.65333333333336,5.646666666666647,3.3445872573989495,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1736693.7000000002,Lower,False,No setup
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,380.4,400.0,359.0,361.55,96940,35672819.45,20260212,373.51666666666665,379.5,367.5333333333333,379.5,367.5333333333333,11.966666666666697,3.3098234453510433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,34664498.5,Lower,False,No setup
PANACHE,EQ,PANACHE DIGILIFE LIMITED,370.0,373.4,338.4,339.15,23271,7972965.15,20260212,350.3166666666666,355.9,344.73333333333323,355.9,344.73333333333323,11.166666666666742,3.292545088210745,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,7232322.45,Outside,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,7.48,7.48,6.51,6.69,328739,2241167.03,20260212,6.8933333333333335,6.995,6.791666666666667,6.995,6.791666666666667,0.20333333333333314,3.039362232187341,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1114110.73,Lower,False,No setup
MOLDTECH,EQ,MOLD-TEK TECHNOLOGIES LTD,140.0,165.15,138.23,145.37,548141,83631176.84,20260212,149.58333333333334,151.69,147.4766666666667,151.69,147.4766666666667,4.21333333333331,2.898351333379177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,4642153.125,Higher,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,55.8,57.83,52.11,52.68,153350,8307512.53,20260212,54.20666666666667,54.97,53.44333333333334,54.97,53.44333333333334,1.5266666666666566,2.898000506200943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,1913269.7349999999,Overlapping,False,No setup
IBULLSLTD,EQ,INDIABULLS LIMITED,10.6,10.61,9.65,9.72,16745537,165990944.29,20260212,9.993333333333332,10.129999999999999,9.856666666666666,10.129999999999999,9.856666666666666,0.27333333333333343,2.81207133058985,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9777777777777777,45,52280019.88,Lower,False,No setup
