SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,239.39,268.11,223.65,268.11,37703,9971010.73,20260205,253.29,245.88,260.7,260.7,245.88,14.819999999999991,5.527581962627277,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,167925.865,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHESHWARI,EQ,MAHESHWARI LOGISTICS LTD.,44.13,52.8,44.13,52.8,297360,15501943.79,20260205,49.91,48.465,51.355,51.355,48.465,2.890000000000001,5.4734848484848495,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,428629.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASMS,EQ,BARTRONICS INDIA LIMITED,12.12,14.34,12.0,14.33,12529452,173525832.67,20260205,13.556666666666668,13.17,13.943333333333332,13.943333333333332,13.17,0.7733333333333334,5.396603861363109,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,2866566.23,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,182.34,214.51,181.4,214.51,3741,796345.19,20260205,203.47333333333333,197.955,208.99166666666667,208.99166666666667,197.955,11.03666666666669,5.1450592823955485,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,50976.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UEL,EQ,UJAAS ENERGY LIMITED,157.0,157.32,133.1,157.32,48412,7322224.66,20260205,149.24666666666664,145.20999999999998,153.2833333333333,153.2833333333333,145.20999999999998,8.073333333333323,5.131790829731328,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,4,422915.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,173.95,190.0,162.0,163.56,1795,297377.57,20260205,171.85333333333332,176.0,167.70666666666665,176.0,167.70666666666665,8.29333333333335,5.070514388195983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,558593.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,361.05,389.95,337.0,341.95,214149,76312422.85,20260205,356.3,363.475,349.125,363.475,349.125,14.350000000000025,4.196519959058349,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,10156434.0,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,92.0,103.79,91.06,91.86,64587,6295646.15,20260205,95.57,97.425,93.715,97.425,93.715,3.710000000000008,4.038754626605713,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,249441.435,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,1120.9,1146.9,987.4,1007.8,840949,876972087.2,20260205,1047.3666666666668,1067.15,1027.5833333333337,1067.15,1027.5833333333337,39.566666666666606,3.926043527154853,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,404334004.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NGLFINE,EQ,NGL FINE CHEM LIMITED,2440.0,2575.0,2221.1,2270.1,82610,195191353.0,20260205,2355.4,2398.05,2312.75,2398.05,2312.75,85.30000000000018,3.757543720540953,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3668591.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,282.0,329.8,282.0,290.1,20149,6195175.4,20260205,300.6333333333333,305.9,295.3666666666667,305.9,295.3666666666667,10.533333333333305,3.630931862576112,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.95,60,1245121.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VINNY,EQ,VINNY OVERSEAS LIMITED,1.32,1.34,1.21,1.21,858719,1081024.75,20260205,1.2533333333333332,1.275,1.2316666666666665,1.275,1.2316666666666665,0.0433333333333334,3.581267217630863,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,535631.82,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
