SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
IRCON,Construction,143.61,143.73000000000002,143.79000000000002,143.67000000000002,0.08355964069354818,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
POWERINDIA,Capital Goods,25562.0,25553.666666666668,25549.5,25557.833333333336,0.03260047466292058,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TATSILV,Unclassified,25.65,25.636666666666667,25.63,25.643333333333334,0.05198180636777941,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NH,Healthcare,1830.9,1831.2333333333336,1831.4,1831.066666666667,0.01820598248582829,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DALMIASUG,Unclassified,302.05,302.0,301.975,302.025,0.016553550736617954,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SGMART,Unclassified,461.7,461.6666666666667,461.65,461.6833333333334,0.00721969532887518,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
WABAG,Unclassified,1264.3,1264.1000000000001,1264.0,1264.2000000000003,0.015819030293464594,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
TEXRAIL,Unclassified,104.74,104.81333333333333,104.85,104.77666666666667,0.07001463942459756,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DABUR,Fast Moving Consumer Goods,518.5,518.6666666666666,518.75,518.5833333333333,0.03214400514305544,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PREMIERENE,Capital Goods,731.0,730.9666666666667,730.95,730.9833333333333,0.004559963520287691,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
CAMPUS,Unclassified,259.55,259.5833333333333,259.6,259.5666666666666,0.012842740640884878,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GAIL,Oil Gas & Consumable Fuels,169.53,169.5533333333333,169.565,169.54166666666663,0.01376354234257592,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
IOC,Oil Gas & Consumable Fuels,187.47,187.4,187.365,187.435,0.037339307622549306,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KALAMANDIR,Unclassified,112.94,112.99333333333334,113.02000000000001,112.96666666666667,0.04722271412550175,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GODFRYPHLP,Fast Moving Consumer Goods,2115.4,2114.5333333333333,2114.1,2114.9666666666667,0.04096939901043717,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIANB,Financial Services,990.5,990.1666666666666,990.0,990.3333333333333,0.033653037186598435,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SULA,Unclassified,171.15,171.16666666666666,171.175,171.1583333333333,0.009738046547886854,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NYKAA,Consumer Services,265.48,265.49666666666667,265.505,265.48833333333334,0.006277936818838145,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ELECTCAST,Unclassified,69.12,69.12333333333333,69.125,69.12166666666667,0.004822530864193144,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
CONCOR,Services,495.65,495.8166666666666,495.9,495.73333333333323,0.03362587847609048,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
