SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BBTC,EQ,BOMBAY BURMAH TRADING COR,1756.9,1796.3,1736.8,1773.2,43354,76652952.2,20260205,1768.7666666666669,1766.55,1770.9833333333331,1770.9833333333331,1766.55,4.433333333333394,0.2500187984058986,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3166666666666666,60,72577112.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGEL,EQ,PG ELECTROPLAST LTD,595.0,595.0,579.3,584.95,1278505,747016585.2,20260205,586.4166666666666,587.15,585.6833333333333,587.15,585.6833333333333,1.466666666666697,0.2507336809413962,Moderate,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.3,60,1177707867.125,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,5.3,5.38,5.2,5.31,479106,2539324.73,20260205,5.296666666666667,5.29,5.303333333333334,5.303333333333334,5.29,0.0133333333333336,0.2510985561833078,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,6408752.085,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2511% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3741.0,3759.2,3694.4,3740.9,153458,573128117.5,20260205,3731.5,3726.8,3736.2,3736.2,3726.8,9.399999999999636,0.2512764308054114,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,60,760023952.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,481.05,483.0,473.1,476.25,1482,710661.45,20260205,477.45,478.05,476.85,478.05,476.85,1.2000000000000457,0.2519685039370174,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.5166666666666667,60,671252.2,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVG,EQ,AVG LOGISTICS LIMITED,148.0,156.5,148.0,152.83,20795,3144558.54,20260205,152.44333333333336,152.25,152.6366666666667,152.6366666666667,152.25,0.3866666666667129,0.2530044275775128,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,3734194.395,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2530% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJELEC,EQ,BAJAJ ELECT.LTD,413.0,423.25,409.3,414.7,96235,40021279.5,20260205,415.75,416.275,415.225,416.275,415.225,1.0499999999999543,0.2531950807812767,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4333333333333333,60,35876401.425,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTENKA,EQ,CENTURY ENKA LTD,457.0,461.1,453.6,459.1,10731,4917493.9,20260205,457.9333333333334,457.35,458.5166666666668,458.5166666666668,457.35,1.1666666666667425,0.2541203804545289,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,4716301.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,223.92,230.99,218.02,223.65,11810,2664552.55,20260205,224.22,224.505,223.935,224.505,223.935,0.5699999999999932,0.254862508383632,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,3350524.1,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1037.0,1041.0,1030.5,1031.8,779,805618.1,20260205,1034.4333333333334,1035.75,1033.1166666666668,1035.75,1033.1166666666668,2.633333333333212,0.2552174193965121,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4666666666666667,60,1103597.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
