SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
STALLION,EQ,STALLION IND FLUOROCHEM L,147.4,148.54,140.5,142.72,311888,45311071.33,20260219,143.92,144.51999999999998,143.32,144.51999999999998,143.32,1.1999999999999886,0.8408071748878844,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.217391304347826,23,85030291.93,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,12.22,14.31,11.6,14.31,2389697,30886004.95,20260219,13.406666666666666,12.955,13.858333333333333,13.858333333333333,12.955,0.9033333333333324,6.31260191008618,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,4361228.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,179.1,216.26,176.51,214.89,437641,91563041.96,20260219,202.5533333333333,196.385,208.72166666666664,208.72166666666664,196.385,12.336666666666645,5.74092171188359,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.98,50,2302417.3600000003,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,326.4,275.0,326.4,51,15170.0,20260219,309.26666666666665,300.7,317.8333333333333,317.8333333333333,300.7,17.133333333333326,5.2491830065359455,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,57,14600.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HILTON,EQ,HILTON METAL FORGING LTD,23.75,24.24,20.94,21.06,1252173,26949176.34,20260219,22.08,22.59,21.57,22.59,21.57,1.0200000000000031,4.843304843304859,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3114517.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NAGREEKCAP,EQ,NAGREEKA CAP & INFR.LTD,28.5,32.0,27.15,27.64,40003,1156282.1,20260219,28.93,29.575,28.284999999999997,29.575,28.284999999999997,1.2900000000000065,4.667149059334321,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,23,210605.96,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BUILDPRO,EQ,SHANKARA BUILDPRO LIMITED,875.0,1024.4,855.6,1010.7,398130,391060650.85,20260219,963.5666666666666,940.0,987.1333333333332,987.1333333333332,940.0,47.13333333333321,4.663434583292095,Wide,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,1.0,18,45665453.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,536.0,637.5,526.05,622.9,61297141,37046683911.95,20260219,595.4833333333332,581.775,609.1916666666665,609.1916666666665,581.775,27.416666666666515,4.401455557339302,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9833333333333332,60,268271032.375,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,308.5,339.0,294.5,298.65,295182,92587345.05,20260219,310.71666666666664,316.75,304.6833333333333,316.75,304.6833333333333,12.06666666666672,4.040404040404058,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,8177932.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HGM,EQ,HANDSON GBL MNGMNT LTD,59.05,62.66,55.99,56.0,9903,567040.69,20260219,58.21666666666667,59.325,57.10833333333333,59.325,57.10833333333333,2.216666666666669,3.9583333333333366,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9818181818181818,55,313646.92,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,2.92,3.2,2.71,3.14,39063,115626.47,20260219,3.016666666666667,2.955,3.078333333333334,3.078333333333334,2.955,0.1233333333333339,3.927813163481973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9666666666666668,60,102424.64,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
