SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATAGOLD,EQ,TATAAML-TATAGOLD,15.47,15.48,15.34,15.41,72134734,1111423387.97,20260225,15.410000000000002,15.41,15.410000000000004,15.410000000000004,15.41,3.552713678800501e-15,2.3054598824143415e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,1157133565.865,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,451.7,451.7,449.5,450.6,11197,5039996.4,20260225,450.6000000000001,450.6,450.60000000000014,450.60000000000014,450.6,1.1368683772161605e-13,2.5230101580474043e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0166666666666666,60,5692798.3,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,570.3,581.85,568.4,575.15,112268,64409767.2,20260225,575.1333333333333,575.125,575.1416666666667,575.1416666666667,575.125,0.0166666666666515,0.0028977947781711,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,55031422.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,546.4,549.5,540.35,544.95,332733,181463817.2,20260225,544.9333333333333,544.925,544.9416666666666,544.9416666666666,544.925,0.0166666666666515,0.0030583845612719,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,180285846.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,102.78,103.03,101.5,102.27,10916245,1115192897.1,20260225,102.26666666666668,102.265,102.26833333333332,102.26833333333332,102.265,0.0033333333333303,0.0032593461751542,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,1224945655.025,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,158.51,159.32,156.5,157.92,196648,31080218.5,20260225,157.91333333333333,157.91,157.91666666666666,157.91666666666666,157.91,0.0066666666666606,0.0042215467747344,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,63089799.66,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,119.21,121.59,118.37,119.99,758224,90883046.99,20260225,119.98333333333332,119.98,119.98666666666666,119.98666666666666,119.98,0.0066666666666606,0.0055560185570969,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,206292088.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VLSFINANCE,EQ,VLS FINANCE LTD,260.85,261.0,253.55,257.3,9348,2402433.05,20260225,257.2833333333333,257.275,257.29166666666663,257.29166666666663,257.275,0.0166666666666515,0.0064775229952007,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,7207251.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,476.0,482.5,462.8,472.7,65419,30840844.6,20260225,472.6666666666667,472.65,472.6833333333334,472.6833333333334,472.65,0.0333333333334167,0.0070516888795042,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0333333333333333,60,32372257.925,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,70.58,72.3,70.0,71.16,11160,792730.32,20260225,71.15333333333334,71.15,71.15666666666667,71.15666666666667,71.15,0.0066666666666606,0.0093685591155994,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1078172.91,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,799.0,812.0,798.75,805.5,168,134442.4,20260225,805.4166666666666,805.375,805.4583333333333,805.4583333333333,805.375,0.0833333333332575,0.0103455410717886,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0677966101694915,59,307180.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,936.0,946.0,928.5,937.4,5288850,4958298173.75,20260225,937.3,937.25,937.35,937.35,937.25,0.1000000000001364,0.0106678045658349,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0333333333333333,60,4632782839.700001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LORDSCHLO,EQ,LORDS CHLORO ALKALI LTD,122.0,122.0,112.1,117.07,37188,4319030.64,20260225,117.05666666666666,117.05,117.06333333333332,117.06333333333332,117.05,0.0133333333333212,0.0113891973463066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1994960.355,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,278.0,278.6,274.5,276.6,27415,7582946.8,20260225,276.56666666666666,276.55,276.5833333333333,276.5833333333333,276.55,0.033333333333303,0.0120510966497841,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,21337728.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHILCTECH,EQ,SHILCHAR TECHNOLOGIES LTD,3840.0,3840.0,3689.4,3765.4,19014,71476525.0,20260225,3764.933333333333,3764.7,3765.166666666666,3765.166666666666,3764.7,0.4666666666662422,0.0123935482728592,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,66057087.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,975.0,1000.0,966.0,983.2,1830,1789758.85,20260225,983.0666666666666,983.0,983.1333333333332,983.1333333333332,983.0,0.133333333333212,0.0135611608353551,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,1045943.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
