SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATEX,EQ,FILATEX INDIA LTD,47.96,48.01,46.27,47.14,344286,16172671.25,20260216,47.14000000000001,47.14,47.140000000000015,47.140000000000015,47.14,1.4210854715202004e-14,3.0146064308871455e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,31196395.87,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTECHT,EQ,APTECH LIMITED,91.8,91.98,88.77,90.38,128474,11548775.85,20260216,90.37666666666668,90.375,90.37833333333332,90.37833333333332,90.375,0.0033333333333303,0.0036881315925318,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,11469652.145,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,387.85,387.85,352.7,370.3,83682,30796923.6,20260216,370.2833333333333,370.275,370.2916666666666,370.2916666666666,370.275,0.0166666666666515,0.0045008551624767,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,33278063.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,134.56,134.56,131.5,133.04,41229,5475835.59,20260216,133.03333333333333,133.03,133.03666666666666,133.03666666666666,133.03,0.0066666666666606,0.0050110242533528,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5474988.984999999,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,111.55,114.03,111.55,112.8,2853,323198.53,20260216,112.79333333333334,112.79,112.79666666666668,112.79666666666668,112.79,0.006666666666689,0.0059101654846533,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,980459.97,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUCLEUS,EQ,NUCLEUS SOFTWARE EXPORTS,847.75,849.2,820.55,834.95,22573,18790008.0,20260216,834.9,834.875,834.925,834.925,834.875,0.0499999999999545,0.005988382537871,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,9784835.075,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&M,EQ,MAHINDRA & MAHINDRA LTD,3535.0,3549.5,3469.0,3509.7,1562001,5474612063.8,20260216,3509.4,3509.25,3509.55,3509.55,3509.25,0.3000000000001819,0.0085477391230071,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,6281877899.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIVABUPA,EQ,NIVA BUPA HEALTH INS CO L,75.51,76.5,75.5,76.01,351672,26752230.76,20260216,76.00333333333333,76.0,76.00666666666666,76.00666666666666,76.0,0.0066666666666606,0.0087707757751093,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,51434676.795,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMKEN,EQ,TIMKEN INDIA LTD.,3079.5,3082.8,3000.0,3041.9,32890,99595964.9,20260216,3041.566666666667,3041.4,3041.733333333334,3041.733333333334,3041.4,0.3333333333339396,0.0109580634910398,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,82757367.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCLIND,EQ,BCL INDUSTRIES LIMITED,29.59,29.69,28.5,29.1,694029,20156741.7,20260216,29.096666666666664,29.095,29.09833333333333,29.09833333333333,29.095,0.0033333333333303,0.0114547537227845,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,15307497.85,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
