SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KNRCON,EQ,KNR CONSTRU LTD.,155.56,161.0,152.83,156.92,1930763,301711899.34,20260203,156.91666666666666,156.91500000000002,156.9183333333333,156.9183333333333,156.91500000000002,0.0033333333332734583,0.002124224657961674,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,157089827.265,Higher,True,Long
TVSHLTD,EQ,TVS HOLDINGS LIMITED,15700.0,15700.0,15046.0,15374.0,13897,213201458.0,20260203,15373.333333333334,15373.0,15373.666666666668,15373.666666666668,15373.0,0.6666666666678793,0.004336325397865743,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03508771929824561,57,65902787.0,Higher,True,Long
VETO,EQ,VETO SWITCHGEAR CABLE LTD,101.05,106.99,100.01,103.51,68967,7139220.07,20260203,103.50333333333333,103.5,103.50666666666666,103.50666666666666,103.5,0.006666666666660603,0.0064406015521791165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2158955.69,Higher,True,Long
KSB,EQ,KSB LIMITED,715.0,728.2,707.75,718.05,78476,56477562.1,20260203,718.0,717.975,718.025,718.025,717.975,0.049999999999954525,0.006963303391122419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,43327060.175,Higher,True,Long
DEVX,EQ,DEV ACCELERATOR LIMITED,37.99,38.43,37.3,37.87,59970,2266767.89,20260203,37.86666666666667,37.864999999999995,37.86833333333334,37.86833333333334,37.864999999999995,0.0033333333333445125,0.008802042073790633,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6079849.865,Higher,True,Long
MARICO,EQ,MARICO LIMITED,735.0,742.65,722.85,732.85,2982558,2184911822.85,20260203,732.7833333333333,732.75,732.8166666666666,732.8166666666666,732.75,0.06666666666660603,0.00909690477814096,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,1244406432.75,Higher,True,Long
IRMENERGY,EQ,IRM ENERGY LIMITED,238.9,244.0,231.55,237.81,122820,29151355.77,20260203,237.78666666666666,237.775,237.79833333333332,237.79833333333332,237.775,0.023333333333312112,0.009811754481860356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12533350.35,Inside,True,No setup
PRAJIND,EQ,PRAJ INDUSTRIES LTD,300.0,300.2,285.1,292.7,1094368,317573476.25,20260203,292.6666666666667,292.65,292.6833333333334,292.6833333333334,292.65,0.033333333333416704,0.011388224575817119,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,199281628.425,Higher,True,Long
NYKAA,EQ,FSN E COMMERCE VENTURES,242.0,248.72,242.0,245.41,7389809,1819533639.11,20260203,245.37666666666667,245.36,245.39333333333332,245.39333333333332,245.36,0.03333333333330302,0.013582711924250444,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,1224629627.625,Higher,True,Long
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,480.0,481.85,466.0,474.05,155467,73652502.7,20260203,473.9666666666667,473.925,474.0083333333334,474.0083333333334,473.925,0.08333333333337123,0.017579017684499786,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,134048251.725,Higher,True,Long
