SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INDBANK,EQ,INDBANK MERCH BANK,36.0,36.15,35.32,35.87,37660,1347218.15,20260203,35.78,35.735,35.825,35.825,35.735,0.0900000000000034,0.2509060496236505,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2166666666666666,60,1422925.23,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2509% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZEEMEDIA,EQ,ZEE MEDIA CORPORATION LTD,8.0,8.01,7.83,7.95,1055036,8368399.58,20260203,7.93,7.92,7.939999999999999,7.939999999999999,7.92,0.0199999999999995,0.2515723270440198,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.3333333333333333,60,13206428.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEVIOT,EQ,CHEVIOT COMPANY LIMITED,1025.0,1054.0,1020.0,1033.1,3120,3247271.1,20260203,1035.7,1037.0,1034.4,1037.0,1034.4,2.599999999999909,0.2516697318749307,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.45,60,1165294.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CYBERMEDIA,EQ,CYBER MEDIA (INDIA) LTD.,15.81,16.16,15.6,15.82,9715,154010.95,20260203,15.86,15.88,15.84,15.88,15.84,0.0399999999999991,0.2528445006321058,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.1379310344827586,29,159187.73,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2528% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,69.5,70.14,67.42,68.52,32331657,2224925226.89,20260203,68.69333333333333,68.78,68.60666666666665,68.78,68.60666666666665,0.1733333333333462,0.2529675034053506,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.2833333333333333,60,890195541.73,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.82,4.03,3.82,3.94,82163,323484.25,20260203,3.93,3.925,3.935,3.935,3.925,0.0099999999999997,0.2538071065989793,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,468573.875,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TMB,EQ,TAMILNAD MERCA BANK LTD,610.0,610.0,588.55,597.0,223453,133499360.2,20260203,598.5166666666667,599.275,597.7583333333333,599.275,597.7583333333333,1.5166666666666515,0.2540480178671108,Moderate,Bearish,Below CPR,Cash Only,Banking,False,True,0.3166666666666666,60,76116962.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPEDU,EQ,CAREER POINT EDUTECH LTD,214.9,219.74,208.2,214.79,14690,3150433.09,20260203,214.2433333333333,213.97,214.51666666666668,214.51666666666668,213.97,0.5466666666666811,0.2545121591632204,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,2802812.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TARIL,EQ,TRANS & RECTI. LTD,247.01,254.4,239.12,245.82,7469532,1846015890.28,20260203,246.44666666666663,246.76,246.13333333333327,246.76,246.13333333333327,0.626666666666722,0.2549290808993255,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.1666666666666666,60,981066732.025,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3610.0,3639.0,3535.0,3600.8,421228,1517011605.5,20260203,3591.6,3587.0,3596.2,3596.2,3587.0,9.199999999999818,0.2554987780493173,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2333333333333333,60,257947069.45,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2555% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
