SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
UBL,Fast Moving Consumer Goods,1621.2,1621.2666666666667,1621.3,1621.2333333333333,0.004112180277979647,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
DAMCAPITAL,Unclassified,165.04,165.07666666666668,165.095,165.05833333333337,0.02221683632248747,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ELECTHERM,Unclassified,760.15,760.1666666666666,760.175,760.1583333333333,0.0021925497160628178,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
EUROPRATIK,Unclassified,231.99,231.99666666666667,232.0,231.99333333333334,0.0028736870842107866,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
FACT,Chemicals,801.15,801.1833333333334,801.2,801.1666666666667,0.004160685680996445,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
FINEORG,Unclassified,4596.6,4596.666666666667,4596.7,4596.633333333334,0.0014503473581711818,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GRANULES,Healthcare,569.9,569.9499999999999,569.975,569.9249999999998,0.008773469029686244,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
IREDA,Financial Services,125.22,125.24000000000001,125.25,125.23000000000002,0.015971889474510313,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CRISIL,Financial Services,4665.2,4666.900000000001,4667.75,4666.050000000001,0.03644002400752183,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
HEG,Capital Goods,532.0,532.1,532.15,532.0500000000001,0.01879699248118591,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PSUBANK,Unclassified,923.3,923.04,922.9100000000001,923.1699999999998,0.028159861366810736,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
KEI,Capital Goods,4591.3,4591.733333333334,4591.95,4591.516666666667,0.009438140250745637,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MARATHON,Unclassified,495.4,495.5666666666666,495.65,495.48333333333323,0.03364284753063029,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MARICO,Fast Moving Consumer Goods,770.65,770.6333333333333,770.625,770.6416666666667,0.0021626765284696696,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SAPPHIRE,Consumer Services,220.19,220.23333333333335,220.255,220.2116666666667,0.019679973356325868,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ORIENTELEC,Unclassified,179.56,179.62666666666667,179.66,179.59333333333333,0.03712779386648635,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RBA,Unclassified,64.11,64.11333333333333,64.115,64.11166666666666,0.005199396869958356,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PRICOLLTD,Unclassified,620.35,620.1166666666667,620.0,620.2333333333333,0.03761317535799927,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RAYMOND,Unclassified,403.3,403.6333333333334,403.8,403.46666666666675,0.082651458798229,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TATACONSUM,Fast Moving Consumer Goods,1149.3,1149.5333333333335,1149.65,1149.416666666667,0.020302212941192128,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
