SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ATLANTAA,EQ,ATLANTAA LIMITED,45.45,51.45,44.0,44.54,200507,9173612.28,20260210,46.663333333333334,47.725,45.60166666666667,47.725,45.60166666666667,2.123333333333335,4.767250411615031,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,4769900.029999999,Overlapping,False,No setup
ROUTE,EQ,ROUTE MOBILE LIMITED,614.65,655.0,572.0,576.8,4230167,2596779174.85,20260210,601.2666666666667,613.5,589.0333333333333,613.5,589.0333333333333,24.466666666666697,4.241793804900606,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,84053440.94999999,Higher,False,No setup
JNKINDIA,EQ,JNK INDIA LIMITED,275.0,288.4,251.0,254.3,3991772,1084467531.41,20260210,264.56666666666666,269.7,259.43333333333334,269.7,259.43333333333334,10.266666666666652,4.037226373050197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,24166058.15,Higher,False,No setup
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,522.7,525.9,464.8,468.7,3352737,1610376591.2,20260210,486.4666666666667,495.35,477.58333333333337,495.35,477.58333333333337,17.76666666666665,3.7906265557214964,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,458079316.25,Lower,False,No setup
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,208.0,208.8,184.1,186.21,72922,14130985.43,20260210,193.03666666666666,196.45,189.62333333333333,196.45,189.62333333333333,6.826666666666654,3.666111737643871,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,620253.62,Inside,False,No setup
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,195.24,197.2,175.11,176.54,1439787,264206602.86,20260210,182.95000000000002,186.155,179.74500000000003,186.155,179.74500000000003,6.409999999999968,3.630905177296912,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,29813087.82,Overlapping,False,No setup
PGIL,EQ,PEARL GLOBAL IND LIMITED,1776.0,1798.0,1603.0,1614.3,302783,507693816.0,20260210,1671.7666666666667,1700.5,1643.0333333333333,1700.5,1643.0333333333333,57.4666666666667,3.559850502797912,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,135016139.4,Lower,False,No setup
SPCENET,EQ,SPACENET ENTERS IND LTD,5.7,5.7,5.1,5.14,3874298,20527772.04,20260210,5.3133333333333335,5.4,5.226666666666667,5.4,5.226666666666667,0.17333333333333378,3.372243839169918,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,5342915.485,Lower,False,No setup
CLEDUCATE,EQ,CL EDUCATE LIMITED,58.59,60.89,52.0,53.73,454313,25614461.89,20260210,55.54,56.445,54.635,56.445,54.635,1.8100000000000023,3.3686953284943275,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9791666666666666,48,2418015.915,Lower,False,No setup
NELCAST,EQ,NELCAST LIMITED,135.0,142.96,128.0,129.09,2255054,308619729.98,20260210,133.35000000000002,135.48000000000002,131.22000000000003,135.48000000000002,131.22000000000003,4.259999999999991,3.3000232396002716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,5626799.91,Higher,False,No setup
