SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
UNOMINDA,EQ,UNO MINDA LIMITED,1220.0,1222.9,1195.8,1204.8,544512,657606604.6,20260204,1207.8333333333333,1209.35,1206.3166666666666,1209.35,1206.3166666666666,3.033333333333303,0.2517706949977841,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.3166666666666666,60,755679410.65,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,6.59,6.75,6.4,6.6,28240,187908.36,20260204,6.583333333333333,6.575,6.591666666666666,6.591666666666666,6.575,0.0166666666666657,0.2525252525252381,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,290204.86,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,948.0,950.25,935.0,939.05,24594,23147904.35,20260204,941.4333333333334,942.625,940.2416666666668,942.625,940.2416666666668,2.383333333333212,0.2538026019203676,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,60,56421695.625,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,902.45,914.0,875.0,891.1,41488,37293116.1,20260204,893.3666666666667,894.5,892.2333333333333,894.5,892.2333333333333,2.2666666666666515,0.2543672614371733,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3666666666666666,60,29508236.5,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1201.3,1255.0,1170.1,1217.2,20525,24927765.8,20260204,1214.1,1212.55,1215.6500000000003,1215.6500000000003,1212.55,3.100000000000364,0.2546828787381173,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,16537068.95,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KCP,EQ,KCP LTD,177.0,179.18,175.37,176.6,88052,15600685.41,20260204,177.04999999999998,177.275,176.82499999999996,177.275,176.82499999999996,0.4500000000000455,0.2548131370328683,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.35,60,21004350.265,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1185.0,1210.0,1185.0,1202.1,93821,112292596.9,20260204,1199.0333333333333,1197.5,1200.5666666666666,1200.5666666666666,1197.5,3.066666666666606,0.2551091146049918,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5333333333333333,60,39856225.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,426.0,430.95,425.55,429.9,100846,43256155.35,20260204,428.8,428.25,429.35,429.35,428.25,1.1000000000000227,0.2558734589439457,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,27754574.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHUNINV,EQ,DHUNSERI INVESTMENTS LTD,1027.8,1027.8,981.1,1000.6,961,953014.6,20260204,1003.1666666666666,1004.45,1001.8833333333332,1004.45,1001.8833333333332,2.5666666666668334,0.2565127590112765,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,930964.75,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2565% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,608.0,628.1,597.9,610.65,169415,104008763.75,20260204,612.2166666666667,613.0,611.4333333333334,613.0,611.4333333333334,1.566666666666606,0.2565572204481464,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2745098039215686,51,469135084.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QPOWER,EQ,QUALITY POWER ELEC EQUP L,750.65,778.0,745.0,764.45,949863,722945865.7,20260204,762.4833333333332,761.5,763.4666666666665,763.4666666666665,761.5,1.9666666666664696,0.2572655721978507,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.2666666666666666,60,324743947.70000005,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,13.28,13.28,12.66,12.92,295676,3845742.93,20260204,12.953333333333331,12.97,12.936666666666667,12.97,12.936666666666667,0.0333333333333314,0.2579979360164972,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,60,3048665.475,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
