SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
REFEX,Unclassified,236.48,236.43999999999997,236.42,236.45999999999995,0.016914749661689623,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CGPOWER,Capital Goods,690.5,690.4166666666666,690.375,690.4583333333333,0.012068549360355908,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
SURAJEST,Unclassified,223.25,223.23333333333335,223.225,223.2416666666667,0.00746547219113476,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
KIRIINDUS,Unclassified,456.6,456.5,456.45,456.55,0.02190100744634751,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
MAXESTATES,Unclassified,410.65,410.6166666666666,410.6,410.6333333333332,0.008117212549175535,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
GESHIP,Services,1318.1,1317.8333333333333,1317.7,1317.9666666666665,0.02023114078343253,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ENRIN,Capital Goods,2797.2,2797.2333333333336,2797.25,2797.216666666667,0.001191667858317184,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ARFIN,Unclassified,72.73,72.72000000000001,72.715,72.72500000000002,0.013749484394361784,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
AURIONPRO,Unclassified,933.9,933.7166666666667,933.625,933.8083333333334,0.019630938358860046,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
VMM,Consumer Services,120.06,120.07000000000001,120.075,120.06500000000001,0.008329168748951279,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PSPPROJECT,Unclassified,799.25,799.1,799.025,799.1750000000001,0.018767594619967586,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MOTHERSON,Automobile and Auto Components,132.66,132.61666666666667,132.595,132.63833333333335,0.03266495803810551,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
SENORES,Unclassified,796.45,796.2166666666666,796.0999999999999,796.3333333333333,0.029296670642645302,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MIDWESTLTD,Unclassified,1358.2,1357.8333333333333,1357.65,1358.0166666666664,0.02699651499531241,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
EIEL,Unclassified,163.18,163.15666666666667,163.14499999999998,163.16833333333335,0.014299137966275865,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
EMAMILTD,Fast Moving Consumer Goods,490.6,490.5,490.45,490.55,0.020383204239711118,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ELECON,Capital Goods,440.75,440.6333333333334,440.575,440.6916666666668,0.0264700321422094,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
IREDA,Financial Services,127.03,126.95666666666666,126.92,126.99333333333333,0.05772914534623591,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NATCOPHARM,Healthcare,884.7,884.7000000000002,884.7,884.7000000000003,2.5700652813748397e-14,0.03333333333333333,Higher,Watch,True,Bullish,Inside CPR,Cash Only
MSUMI,Automobile and Auto Components,42.9,42.88666666666666,42.88,42.893333333333324,0.031080031080002814,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
