SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SKFINDUS,EQ,SKF IND (INDUSTRIAL) LTD,2715.0,2715.0,2551.9,2633.7,95658,251367642.6,20260204,2633.5333333333333,2633.45,2633.616666666667,2633.616666666667,2633.45,0.16666666666696983,0.0063282327777260065,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,42277715.0,Inside,True,No setup
MODISONLTD,EQ,MODISON LIMITED,151.44,154.19,151.08,152.65,25479,3882354.99,20260204,152.64,152.635,152.64499999999998,152.64499999999998,152.635,0.009999999999990905,0.006550933508018936,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6223113.18,Lower,True,No setup
EIDPARRY,EQ,EID PARRY INDIA LTD,908.8,923.95,899.65,911.9,161594,147037883.1,20260204,911.8333333333334,911.8,911.8666666666668,911.8666666666668,911.8,0.06666666666683341,0.007310743137058165,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,145666296.15,Higher,True,Long
AGARWALEYE,EQ,DR AGARWALS HEALTH CARE L,456.2,456.2,444.4,450.35,159041,71570770.3,20260204,450.3166666666666,450.29999999999995,450.33333333333326,450.33333333333326,450.29999999999995,0.03333333333330302,0.00740165056806995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,54790475.225,Inside,True,No setup
WONDERLA,EQ,WONDERLA HOLIDAYS LTD.,503.7,536.55,501.9,519.3,86786,44998025.8,20260204,519.2499999999999,519.2249999999999,519.2749999999999,519.2749999999999,519.2249999999999,0.049999999999954525,0.009628345850174183,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,32153362.375,Higher,True,Long
ORISSAMINE,EQ,ORISSA MIN DEV CO LTD,4475.1,4638.1,4475.0,4557.3,12784,58488100.4,20260204,4556.8,4556.55,4557.05,4557.05,4556.55,0.5,0.01097140850942444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,41027303.25,Higher,True,Long
SWARAJENG,EQ,SWARAJ ENGINES LTD,3596.0,3619.6,3560.0,3590.4,7170,25780214.4,20260204,3590.0,3589.8,3590.2,3590.2,3589.8,0.3999999999996362,0.011140819964339244,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,33294072.299999997,Inside,True,No setup
TATACHEM,EQ,TATA CHEMICALS LTD,720.2,720.4,714.2,717.45,341172,244695848.95,20260204,717.35,717.3,717.4000000000001,717.4000000000001,717.3,0.10000000000013642,0.01393825353685085,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,247069308.45,Lower,True,No setup
HINDCON,EQ,HINDCON CHEMICALS LIMITED,23.01,23.71,22.26,22.99,55656,1278739.71,20260204,22.986666666666665,22.985,22.98833333333333,22.98833333333333,22.985,0.0033333333333303017,0.014499057561245332,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,565755.5449999999,Inside,True,No setup
KPIL,EQ,KALPATARU PROJECT INT LTD,1125.0,1134.5,1116.0,1125.5,142771,160272966.6,20260204,1125.3333333333333,1125.25,1125.4166666666665,1125.4166666666665,1125.25,0.16666666666651508,0.014808233377744565,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05,60,137523965.6,Higher,True,Long
