SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RAYMONDREL,EQ,RAYMOND REALTY LIMITED,435.0,438.4,426.0,432.2,106301,45880616.2,20260224,432.2,432.2,432.2,432.2,432.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,62571958.525000006,Lower,False,No setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,69.7,69.7,67.9,68.8,2176039,149696441.35,20260224,68.80000000000001,68.80000000000001,68.80000000000001,68.80000000000001,68.80000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Consumer Services,False,False,0.016666666666666666,60,227067982.305,Lower,False,No setup
MKPL,EQ,M K PROTEINS LIMITED,5.2,5.3,5.06,5.18,100235,518998.37,20260224,5.18,5.18,5.18,5.18,5.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,921460.26,Lower,False,No setup
STALLION,EQ,STALLION IND FLUOROCHEM L,122.38,122.38,122.38,122.38,553663,67757277.94,20260224,122.38,122.38,122.38,122.38,122.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.057692307692307696,26,81623814.955,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,3.04,3.07,2.95,3.01,125552,379931.78,20260224,3.01,3.01,3.01,3.01,3.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,272095.235,Higher,False,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,14.55,14.57,14.21,14.39,25300028,362706119.03,20260224,14.39,14.39,14.39,14.39,14.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.016666666666666666,60,516177749.78999996,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.58,1.58,1.4,1.49,6011895,9017001.6,20260224,1.49,1.49,1.49,1.49,1.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,5186590.895,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,275.0,275.0,275.0,275.0,2,550.0,20260224,275.0,275.0,275.0,275.0,275.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,14317.4,Lower,False,No setup
SANDESH,EQ,SANDESH LTD,1005.2,1017.0,998.0,1007.5,712,715441.1,20260224,1007.5,1007.5,1007.5,1007.5,1007.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,495348.4,Higher,False,No setup
UNITECH,EQ,UNITECH LTD,4.98,4.99,4.87,4.93,3820854,18847442.9,20260224,4.93,4.93,4.93,4.93,4.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,25594514.27,Lower,False,No setup
MSPL,EQ,MSP STEEL & POWER LTD.,31.7,32.04,31.2,31.62,2242054,70824088.19,20260224,31.62,31.619999999999997,31.620000000000005,31.620000000000005,31.619999999999997,7.105427357601002e-15,2.247130726629033e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,41176165.36,Lower,True,Watch
