SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,6.9,7.4,6.9,7.15,65413,467305.71,20260205,7.150000000000001,7.15,7.150000000000002,7.150000000000002,7.15,1.7763568394002505e-15,2.48441516000035e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,322418.34,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJANTPHARM,EQ,AJANTA PHARMA LIMITED,2821.3,2864.0,2770.6,2817.3,99191,279546132.2,20260205,2817.3000000000006,2817.3,2817.300000000001,2817.300000000001,2817.3,9.094947017729282e-13,3.2282493940046434e-14,Narrow,Bullish,Inside CPR,Cash Only,Healthcare,False,False,0.0166666666666666,60,205495624.25,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DYNPRO,EQ,DYNEMIC PRODUCTS LIMITED,221.05,222.17,215.74,218.96,40878,9006354.03,20260205,218.95666666666668,218.955,218.95833333333337,218.95833333333337,218.955,0.0033333333333871,0.0015223480696872,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,3529528.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPIL,EQ,GODAWARI POW & ISP LTD,259.7,259.7,254.2,256.96,1094438,280965570.92,20260205,256.9533333333333,256.95,256.95666666666665,256.95666666666665,256.95,0.0066666666666606,0.002594437525942,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,489672131.475,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRONOX,EQ,KRONOX LAB SCIENCES LTD,128.5,128.5,123.81,126.16,16061,2014382.46,20260205,126.15666666666668,126.155,126.15833333333336,126.15833333333336,126.155,0.0033333333333587,0.0026421475375386,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5045634.695,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIPARTS,EQ,UNIPARTS INDIA LIMITED,492.6,500.0,486.95,493.5,63906,31512975.4,20260205,493.48333333333335,493.475,493.4916666666667,493.4916666666667,493.475,0.0166666666666515,0.0033772374197875,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,34292700.125,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,98.35,99.0,97.01,98.01,590,57741.58,20260205,98.00666666666666,98.005,98.00833333333333,98.00833333333333,98.005,0.0033333333333303,0.0034010135020205,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,196562.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1140.1,1161.4,1138.6,1150.1,126581,145520550.7,20260205,1150.0333333333333,1150.0,1150.0666666666666,1150.0666666666666,1150.0,0.066666666666606,0.0057965973973224,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,70791361.4,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PROSTARM,EQ,PROSTARM INFO SYSTEMS LTD,160.95,165.77,159.04,162.42,338376,54965218.0,20260205,162.41,162.405,162.415,162.415,162.405,0.0099999999999909,0.0061568772318623,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,54957574.370000005,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,2710.2,2768.9,2639.0,2704.2,4397,11782706.1,20260205,2704.0333333333333,2703.95,2704.116666666667,2704.116666666667,2703.95,0.1666666666669698,0.0061632522249452,Narrow,Bullish,Above CPR,Cash Only,Paper & Packaging,True,False,0.0166666666666666,60,8585613.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALAJITELE,EQ,BALAJI TELEFILMS LIMITED.,88.0,96.0,86.58,91.3,741238,66484064.84,20260205,91.29333333333334,91.29,91.29666666666668,91.29666666666668,91.29,0.006666666666689,0.0073019350128028,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,14752063.67,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
