SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1935.0,1950.0,1904.0,1919.8,361759,694445117.9,20260212,1924.6,1927.0,1922.2000000000005,1927.0,1922.2000000000005,4.799999999999727,0.2500260443796086,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5833333333333334,60,928946377.6,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,366.45,371.45,364.3,366.5,25825,9482991.7,20260212,367.4166666666667,367.875,366.95833333333337,367.875,366.95833333333337,0.9166666666666288,0.2501136880400078,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,60,6215005.175000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,340.05,340.05,335.0,338.8,9818,3320881.4,20260212,337.95,337.525,338.375,338.375,337.525,0.8500000000000227,0.2508854781582121,Moderate,Bullish,Above CPR,Cash Only,Hotels & Tourism,False,False,0.4666666666666667,60,4423064.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GICHSGFIN,EQ,GIC HOUSING FINANCE LTD,163.73,164.0,161.31,163.27,62140,10106392.27,20260212,162.86,162.655,163.06500000000003,163.06500000000003,162.655,0.410000000000025,0.2511177803638298,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,14694635.395,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITC,EQ,ITC LTD,317.3,320.4,316.9,317.45,13294561,4231413265.15,20260212,318.25,318.65,317.85,318.65,317.85,0.7999999999999545,0.2520081902661693,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.6,60,4535365762.575,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLISSGVS,EQ,BLISS GVS PHARMA LTD,215.0,225.2,212.85,218.2,6072672,1329857065.09,20260212,218.75,219.025,218.475,219.025,218.475,0.5499999999999545,0.2520623281393008,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,230094124.305,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOSTERLTD,EQ,GLOSTER LIMITED,600.15,618.0,594.0,608.3,4509,2701545.0,20260212,606.7666666666667,606.0,607.5333333333333,607.5333333333333,606.0,1.533333333333303,0.2520686064989813,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4666666666666667,60,1479188.25,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,572.7,574.0,564.3,567.0,209870,119406091.55,20260212,568.4333333333333,569.15,567.7166666666666,569.15,567.7166666666666,1.433333333333394,0.2527924750147079,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.2333333333333333,60,143010863.60000002,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2528% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,169.51,169.93,165.38,167.02,2579,432567.07,20260212,167.44333333333336,167.655,167.2316666666667,167.655,167.2316666666667,0.4233333333332894,0.253462659162549,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2166666666666666,60,665605.025,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADOR,EQ,ADOR WELDING LTD,1085.8,1089.4,1067.2,1074.2,5433,5852683.0,20260212,1076.9333333333334,1078.3000000000002,1075.5666666666666,1078.3000000000002,1075.5666666666666,2.733333333333576,0.254452926208674,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4666666666666667,60,10998807.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,315.9,315.9,309.1,313.7,9189505,2866286445.25,20260212,312.90000000000003,312.5,313.30000000000007,313.30000000000007,312.5,0.8000000000000682,0.255020720433557,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.3666666666666666,60,2259615444.4750004,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,28.8,29.02,28.6,28.7,4762878,137292876.13,20260212,28.773333333333337,28.81,28.73666666666667,28.81,28.73666666666667,0.0733333333333305,0.2555168408826849,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3166666666666666,60,191241306.785,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,78.0,81.75,78.0,79.57,266981,21393981.45,20260212,79.77333333333333,79.875,79.67166666666665,79.875,79.67166666666665,0.2033333333333473,0.25554019521597,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,15663800.275,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RKSWAMY,EQ,R K SWAMY LIMITED,110.0,111.01,108.23,109.2,42327,4639386.57,20260212,109.48,109.62,109.34,109.62,109.34,0.2800000000000011,0.2564102564102574,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,3814444.13,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2564% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
