SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3966.6,3988.0,3912.6,3950.4,863254,3409904273.4,20260217,3950.3333333333335,3950.3,3950.366666666667,3950.366666666667,3950.3,0.066666666666606,0.0016875928176034,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,6706730668.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,606.0,618.9,604.65,611.8,7041,4301922.25,20260217,611.7833333333333,611.775,611.7916666666666,611.7916666666666,611.775,0.0166666666666515,0.0027242018088675,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5767454.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,901.3,909.9,896.9,903.45,31399,28366448.85,20260217,903.4166666666666,903.4,903.4333333333332,903.4333333333332,903.4,0.033333333333303,0.0036895603888763,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,56421695.625,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSHLTD,EQ,TVS HOLDINGS LIMITED,14743.0,14764.0,14452.0,14609.0,7018,102497736.0,20260217,14608.333333333334,14608.0,14608.666666666668,14608.666666666668,14608.0,0.6666666666678793,0.0045633969927296,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,67763150.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
M&M,EQ,MAHINDRA & MAHINDRA LTD,3509.7,3515.8,3462.0,3489.2,1991583,6931024436.5,20260217,3489.0,3488.9,3489.1,3489.1,3488.9,0.1999999999998181,0.0057319729450824,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,6281877899.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,245.51,250.64,245.51,248.1,4244,1054164.84,20260217,248.08333333333331,248.075,248.0916666666667,248.0916666666667,248.075,0.0166666666667083,0.0067177213489352,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,5952911.375,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,220.0,226.45,220.0,223.25,96073,21501898.27,20260217,223.23333333333332,223.225,223.2416666666667,223.2416666666667,223.225,0.0166666666667083,0.0074654721911347,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,35309439.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAXESTATES,EQ,MAX ESTATES LIMITED,403.35,417.85,403.35,410.65,69642,28681967.35,20260217,410.6166666666666,410.6,410.6333333333332,410.6333333333332,410.6,0.0333333333331893,0.0081172125491755,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0166666666666666,60,28220588.675,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,4638.1,4699.0,4630.2,4665.2,702,3278924.1,20260217,4664.8,4664.6,4665.0,4665.0,4664.6,0.3999999999996362,0.0085741232958851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,4783323.25,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,246.55,256.12,246.55,251.37,272359,68796383.37,20260217,251.34666666666664,251.335,251.3583333333333,251.3583333333333,251.335,0.0233333333333121,0.0092824654228078,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12380299.115,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGPL,EQ,I G PETROCHEMICALS LTD,340.05,344.55,340.05,342.35,12501,4281619.85,20260217,342.31666666666666,342.3,342.3333333333333,342.3333333333333,342.3,0.033333333333303,0.009736624312342,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,5690988.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.34,62.85,61.87,62.37,2279500,142370440.96,20260217,62.36333333333334,62.36,62.366666666666674,62.366666666666674,62.36,0.0066666666666748,0.0106888995778015,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,15861153.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSL,EQ,KALYANI STEELS LIMITED,751.2,768.85,746.0,757.55,11291,8582271.25,20260217,757.4666666666666,757.425,757.5083333333332,757.5083333333332,757.425,0.0833333333332575,0.0110003740127064,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,60,17244702.05,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,892.9,898.9,881.0,890.1,7099432,6306857880.15,20260217,890.0,889.95,890.05,890.05,889.95,0.099999999999909,0.0112346927311435,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,4364405803.725,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,256.0,257.15,248.2,252.72,30159,7586419.81,20260217,252.69,252.675,252.705,252.705,252.675,0.0299999999999727,0.0118708452041677,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,10393316.59,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CGPOWER,EQ,CG POWER AND IND SOL LTD,689.0,695.9,684.85,690.5,2312868,1595613882.85,20260217,690.4166666666666,690.375,690.4583333333333,690.4583333333333,690.375,0.0833333333332575,0.0120685493603559,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,1479447398.525,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELCORP,EQ,WELSPUN CORP LIMITED,808.0,813.15,801.35,807.4,250488,201590761.15,20260217,807.3000000000001,807.25,807.3500000000001,807.3500000000001,807.25,0.1000000000001364,0.0123854347287758,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,348762096.875,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMSTMT,EQ,VMS TMT LIMITED,49.6,52.7,49.6,51.16,198849,10217860.14,20260217,51.153333333333336,51.150000000000006,51.156666666666666,51.156666666666666,51.150000000000006,0.0066666666666606,0.0130310138128627,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,8429016.86,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,863.75,870.0,856.05,863.2,454839,392717038.45,20260217,863.0833333333334,863.025,863.1416666666668,863.1416666666668,863.025,0.1166666666667879,0.0135156008650125,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0333333333333333,60,646645820.1500001,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARFIN,EQ,ARFIN INDIA LIMITED,72.8,73.76,71.67,72.73,510659,36994700.0,20260217,72.72000000000001,72.715,72.72500000000002,72.72500000000002,72.715,0.0100000000000193,0.0137494843943617,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,97403065.71,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIEL,EQ,ENVIRO INFRA ENGINEERS L,160.78,165.59,160.7,163.18,691077,113236000.45,20260217,163.15666666666667,163.14499999999998,163.16833333333335,163.16833333333335,163.14499999999998,0.0233333333333689,0.0142991379662758,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,107558300.315,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BERGEPAINT,EQ,BERGER PAINTS (I) LTD,463.45,465.5,461.1,463.4,124854,57872752.35,20260217,463.3333333333333,463.3,463.3666666666666,463.3666666666666,463.3,0.066666666666606,0.0143864192202429,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.1,60,126405398.975,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLAXO,EQ,GLAXOSMITHKLINE PHARMA LT,2590.8,2627.0,2579.0,2603.6,87738,227692738.5,20260217,2603.2000000000003,2603.0,2603.4000000000005,2603.4000000000005,2603.0,0.4000000000005457,0.0153633430634715,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0333333333333333,60,182812806.1,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VENTIVE,EQ,VENTIVE HOSPITALITY LTD,730.2,737.3,726.55,732.1,30039,21957455.45,20260217,731.9833333333332,731.925,732.0416666666665,732.0416666666665,731.925,0.1166666666665605,0.0159358921822921,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,48597113.575,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REFEX,EQ,REFEX INDUSTRIES LIMITED,233.5,241.7,231.14,236.48,644092,152014852.55,20260217,236.44,236.42,236.45999999999995,236.45999999999995,236.42,0.0399999999999636,0.0169147496616896,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,160894717.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PTC,EQ,PTC INDIA LIMITED,173.95,176.12,172.85,174.53,1016552,177295310.46,20260217,174.5,174.485,174.515,174.515,174.485,0.0299999999999727,0.0171890219446357,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,137272329.9,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSPPROJECT,EQ,PSP PROJECTS LIMITED,788.0,814.05,784.0,799.25,31616,25341032.65,20260217,799.1,799.025,799.1750000000001,799.1750000000001,799.025,0.1500000000000909,0.0187675946199675,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,55595626.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,34.0,34.8,34.0,34.41,428444,14784831.09,20260217,34.40333333333333,34.4,34.40666666666666,34.40666666666666,34.4,0.0066666666666606,0.0193742129225824,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,15165553.515,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJFINSV,EQ,BAJAJ FINSERV LTD.,2045.0,2052.6,2035.0,2044.4,252282,516023036.5,20260217,2044.0,2043.8,2044.2,2044.2,2043.8,0.4000000000000909,0.0195656427313681,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1166666666666666,60,1896821388.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,926.0,946.25,921.0,933.9,107207,100278075.75,20260217,933.7166666666668,933.625,933.8083333333334,933.8083333333334,933.625,0.1833333333333939,0.01963093835886,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,126788310.075,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GESHIP,EQ,THE GE SHPG.LTD,1309.0,1334.4,1301.0,1318.1,327432,431437823.8,20260217,1317.8333333333333,1317.7,1317.9666666666665,1317.9666666666665,1317.7,0.2666666666664241,0.0202311407834325,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,315821668.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMAMILTD,EQ,EMAMI LIMITED,487.8,496.15,484.75,490.6,192399,94371558.55,20260217,490.5,490.45,490.55,490.55,490.45,0.1000000000000227,0.0203832042397111,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,199422251.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
