SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3966.6,3988.0,3912.6,3950.4,863254,3409904273.4,20260217,3950.3333333333335,3950.3,3950.366666666667,3950.366666666667,3950.3,0.06666666666660603,0.0016875928176034332,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,6706730668.05,Lower,True,No setup
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,606.0,618.9,604.65,611.8,7041,4301922.25,20260217,611.7833333333333,611.775,611.7916666666666,611.7916666666666,611.775,0.01666666666665151,0.0027242018088675236,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5767454.5,Lower,True,No setup
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,901.3,909.9,896.9,903.45,31399,28366448.85,20260217,903.4166666666666,903.4,903.4333333333333,903.4333333333333,903.4,0.03333333333330302,0.003689560388876309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,56421695.625,Inside,True,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,14743.0,14764.0,14452.0,14609.0,7018,102497736.0,20260217,14608.333333333334,14608.0,14608.666666666668,14608.666666666668,14608.0,0.6666666666678793,0.004563396992729682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,67763150.0,Lower,True,No setup
M&M,EQ,MAHINDRA & MAHINDRA LTD,3509.7,3515.8,3462.0,3489.2,1991583,6931024436.5,20260217,3489.0,3488.9,3489.1,3489.1,3488.9,0.1999999999998181,0.005731972945082486,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,6281877899.0,Lower,True,No setup
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,245.51,250.64,245.51,248.1,4244,1054164.84,20260217,248.08333333333334,248.075,248.0916666666667,248.0916666666667,248.075,0.016666666666708352,0.006717721348935248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5952911.375,Higher,True,Long
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,220.0,226.45,220.0,223.25,96073,21501898.27,20260217,223.23333333333335,223.225,223.2416666666667,223.2416666666667,223.225,0.016666666666708352,0.00746547219113476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,35309439.65,Higher,True,Long
MAXESTATES,EQ,MAX ESTATES LIMITED,403.35,417.85,403.35,410.65,69642,28681967.35,20260217,410.6166666666666,410.6,410.6333333333332,410.6333333333332,410.6,0.03333333333318933,0.008117212549175535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,28220588.675,Higher,True,Long
FOSECOIND,EQ,FOSECO INDIA LTD,4638.1,4699.0,4630.2,4665.2,702,3278924.1,20260217,4664.8,4664.6,4665.0,4665.0,4664.6,0.3999999999996362,0.008574123295885198,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4783323.25,Inside,True,No setup
ALLTIME,EQ,ALL TIME PLASTICS LIMITED,246.55,256.12,246.55,251.37,272359,68796383.37,20260217,251.34666666666666,251.335,251.35833333333332,251.35833333333332,251.335,0.023333333333312112,0.009282465422807858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12380299.115,Inside,True,No setup
IGPL,EQ,I G PETROCHEMICALS LTD,340.05,344.55,340.05,342.35,12501,4281619.85,20260217,342.31666666666666,342.3,342.3333333333333,342.3333333333333,342.3,0.03333333333330302,0.00973662431234205,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,5690988.65,Higher,True,Long
SANGHIIND,EQ,SANGHI INDUSTRIES LTD,62.34,62.85,61.87,62.37,2279500,142370440.96,20260217,62.36333333333334,62.36,62.366666666666674,62.366666666666674,62.36,0.006666666666674814,0.01068889957780153,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,15861153.75,Lower,True,No setup
KSL,EQ,KALYANI STEELS LIMITED,751.2,768.85,746.0,757.55,11291,8582271.25,20260217,757.4666666666666,757.425,757.5083333333332,757.5083333333332,757.425,0.08333333333325754,0.011000374012706428,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,60,17244702.05,Higher,True,Long
HINDALCO,EQ,HINDALCO  INDUSTRIES  LTD,892.9,898.9,881.0,890.1,7099432,6306857880.15,20260217,890.0,889.95,890.05,890.05,889.95,0.09999999999990905,0.011234692731143584,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.016666666666666666,60,4364405803.725,Lower,True,No setup
UFBL,EQ,UNITED FOODBRANDS LIMITED,256.0,257.15,248.2,252.72,30159,7586419.81,20260217,252.68999999999997,252.67499999999998,252.70499999999996,252.70499999999996,252.67499999999998,0.029999999999972715,0.011870845204167741,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,10393316.59,Higher,True,Long
CGPOWER,EQ,CG POWER AND IND SOL LTD,689.0,695.9,684.85,690.5,2312868,1595613882.85,20260217,690.4166666666666,690.375,690.4583333333333,690.4583333333333,690.375,0.08333333333325754,0.012068549360355908,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,1479447398.525,Higher,True,Long
WELCORP,EQ,WELSPUN CORP LIMITED,808.0,813.15,801.35,807.4,250488,201590761.15,20260217,807.3000000000001,807.25,807.3500000000001,807.3500000000001,807.25,0.10000000000013642,0.012385434728775875,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,348762096.875,Inside,True,No setup
VMSTMT,EQ,VMS TMT LIMITED,49.6,52.7,49.6,51.16,198849,10217860.14,20260217,51.153333333333336,51.150000000000006,51.156666666666666,51.156666666666666,51.150000000000006,0.006666666666660603,0.013031013812862792,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8429016.86,Higher,True,Long
SYRMA,EQ,SYRMA SGS TECHNOLOGY LTD,863.75,870.0,856.05,863.2,454839,392717038.45,20260217,863.0833333333334,863.025,863.1416666666668,863.1416666666668,863.025,0.11666666666678793,0.013515600865012503,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.03333333333333333,60,646645820.1500001,Lower,True,No setup
ARFIN,EQ,ARFIN INDIA LIMITED,72.8,73.76,71.67,72.73,510659,36994700.0,20260217,72.72000000000001,72.715,72.72500000000002,72.72500000000002,72.715,0.010000000000019327,0.013749484394361784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,97403065.71,Higher,True,Long
EIEL,EQ,ENVIRO INFRA ENGINEERS L,160.78,165.59,160.7,163.18,691077,113236000.45,20260217,163.15666666666667,163.14499999999998,163.16833333333335,163.16833333333335,163.14499999999998,0.023333333333368955,0.014299137966275865,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,107558300.315,Higher,True,Long
