SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CREST,EQ,CREST VENTURES LIMITED,350.0,394.35,335.5,340.4,143342,52345596.35,20260220,356.75,364.925,348.575,364.925,348.575,16.350000000000023,4.803172737955354,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2388969.075,Outside,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,7.2,8.0,6.86,6.94,121196,870686.1,20260220,7.266666666666667,7.43,7.1033333333333335,7.43,7.1033333333333335,0.3266666666666662,4.7070124879923085,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,276096.45,Higher,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.44,3.44,3.0,3.01,52951,167602.36,20260220,3.15,3.2199999999999998,3.08,3.2199999999999998,3.08,0.13999999999999968,4.651162790697664,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,103577.775,Higher,False,No setup
KNAGRI,EQ,KN AGRI RESOURCES LIMITED,222.0,222.0,193.5,194.52,139652,28754170.02,20260220,203.34,207.75,198.93,207.75,198.93,8.819999999999993,4.534238124614432,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9607843137254902,51,2364505.87,Inside,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,324.8,324.8,293.8,293.8,33,10029.6,20260220,304.1333333333334,309.3,298.96666666666675,309.3,298.96666666666675,10.333333333333258,3.51713183571588,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,58,14567.45,Overlapping,False,No setup
TRANSWORLD,EQ,TRANSWORLD SHIP LINES LTD,160.6,160.6,138.1,142.14,128435,18485037.24,20260220,146.94666666666666,149.35,144.54333333333332,149.35,144.54333333333332,4.806666666666672,3.3816425120772986,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,4189088.55,Lower,False,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,121.8,121.99,106.59,108.84,133838,15231057.77,20260220,112.47333333333331,114.28999999999999,110.65666666666664,114.28999999999999,110.65666666666664,3.633333333333354,3.3382334925885284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9807692307692307,52,4576728.835,Lower,False,No setup
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,170.0,176.99,152.25,156.82,118483,19045121.27,20260220,162.02,164.62,159.42000000000002,164.62,159.42000000000002,5.199999999999989,3.3159035837265587,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1291606.96,Lower,False,No setup
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.65,2.7,2.46,2.46,633440,1624108.52,20260220,2.54,2.58,2.5,2.58,2.5,0.08000000000000007,3.2520325203252063,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,19,873824.7,Overlapping,False,No setup
NITINSPIN,EQ,NITIN SPINNERS LIMITED,378.1,426.8,375.0,383.2,25193782,10273674867.45,20260220,395.0,400.9,389.1,400.9,389.1,11.799999999999955,3.0793319415448734,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,13501663.075,Higher,False,No setup
