SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
CANFINHOME,EQ,CAN FIN HOMES LTD,909.0,909.75,886.0,889.25,59300,53209184.0,20260219,915.0,900.95,904.6,906.85,907.975,905.725,907.975,905.725,2.25,0.24872871987618836,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.43333333333333335,60,145467893.775,False,False,Higher,True,Risk Off,False,None,31.57857142857143,916.331,882.946,0.07125084822438363,0.3657795725172209,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AVALON,EQ,AVALON TECHNOLOGIES LTD,1050.0,1075.15,1016.1,1027.3,105725,110801931.35,20260219,1081.65,1036.7,1055.25,1057.8666666666668,1059.1750000000002,1056.5583333333334,1059.1750000000002,1056.5583333333334,2.616666666666788,0.2479665166232445,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.31666666666666665,60,138642640.75,False,False,Lower,True,Risk Off,False,None,58.75000000000002,917.2919999999999,994.0864999999999,0.04453900709220063,0.7991908604063429,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
MODISONLTD,EQ,MODISON LIMITED,145.0,146.37,139.68,141.19,36960,5275470.42,20260219,148.01,142.3,144.62,144.97666666666666,145.155,144.79833333333332,145.155,144.79833333333332,0.35666666666668334,0.24662333471627945,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.26666666666666666,60,6229116.625,False,False,Lower,True,Risk Off,False,Bearish Virgin,7.374285714285713,148.7318,150.3378,0.048366266305051996,0.8469050649697861,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
WHEELS,EQ,WHEELS INDIA LTD,930.5,945.0,910.9,918.0,49367,45909769.65,20260219,948.7,930.05,935.95,938.2333333333332,939.375,937.0916666666665,939.375,937.0916666666665,2.2833333333335304,0.24395890093846148,Narrow,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,False,True,0.3333333333333333,60,24884334.6,True,True,Higher,True,Risk Off,False,None,38.078571428571436,837.841,865.5239999999999,0.05996373413368865,1.8449265527075815,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SWANCORP,EQ,SWAN CORP LIMITED,410.5,411.3,402.3,404.0,314375,127598781.9,20260219,414.0,409.1,410.05,411.05,411.55,410.55,411.55,410.55,1.0,0.24387269845140835,Narrow,Bearish,Below CPR,Cash Only,Chemicals,True,False,True,0.2,60,323352696.225,False,False,Overlapping,True,Risk Off,True,None,11.942857142857134,437.74699999999996,445.31200000000007,0.083732057416268,0.3946117765203737,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AFSL,EQ,ABANS FINANCIAL SRVCS LTD,203.9,203.9,201.0,201.02,52683,10591118.72,20260219,202.47,201.0,201.0,201.49,201.735,201.245,201.735,201.245,0.4900000000000091,0.24378109452736768,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.4666666666666667,60,2396234.69,False,False,Overlapping,True,Risk Off,False,None,4.876428571428572,201.8436,202.8353,0.10048337483521498,4.41990042302576,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DYCL,EQ,DYNAMIC CABLES LIMITED,307.4,311.3,297.0,298.95,114180,34490192.9,20260219,312.7,305.95,308.2,308.95,309.325,308.575,309.325,308.575,0.75,0.24334847501622323,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.15,60,35009786.7,False,False,Higher,True,Risk Off,True,None,14.303571428571432,316.605,349.17650000000003,0.05243445692883894,0.98515861280583,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
LINC,EQ,LINC LIMITED,111.3,111.3,107.03,108.06,9026,981859.2,20260219,112.0,108.34,109.77,110.03666666666668,110.17,109.90333333333335,110.17,109.90333333333335,0.2666666666666515,0.24293219155201926,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.25,60,2533268.2,True,True,Overlapping,True,Risk Off,True,None,5.5564285714285715,111.93820000000001,,0.0479924583279743,0.3875859650391537,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CYBERTECH,EQ,CYBERTECH SYSTEMS & SOFTW,129.85,131.29,125.02,125.93,34650,4405712.77,20260219,130.45,127.5,128.51,128.82,128.975,128.665,128.975,128.665,0.3100000000000023,0.2412263637071063,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,False,True,0.21666666666666667,60,5356417.34,True,False,Overlapping,True,Risk Off,True,None,5.740714285714283,153.0332,,0.05400024884907346,0.8225111096365766,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TRIDENT,EQ,TRIDENT LIMITED,26.28,26.37,25.61,25.91,3525527,91867012.65,20260219,26.55,26.2,26.28,26.343333333333334,26.375,26.311666666666667,26.375,26.311666666666667,0.06333333333333258,0.24099441907660799,Narrow,Bearish,Below CPR,Cash Only,Textiles,True,False,True,0.4,60,100647837.025,False,False,Lower,True,Risk Off,False,Bearish Virgin,1.229285714285714,26.658999999999995,27.479100000000003,0.0515204338562845,0.9127569490358851,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,8.32,8.49,8.06,8.18,3193555,26339186.5,20260219,8.5,8.2,8.32,8.34,8.35,8.33,8.35,8.33,0.019999999999999574,0.24038461538461023,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2833333333333333,60,37958226.195,True,True,Higher,True,Risk Off,False,None,0.43000000000000005,8.5896,9.083300000000001,0.046511627906975744,0.6938992977356117,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,30.95,30.95,30.0,30.18,36259,1100859.03,20260219,31.53,30.11,30.71,30.78333333333333,30.82,30.746666666666663,30.82,30.746666666666663,0.07333333333333769,0.2387930098773614,Narrow,Bearish,Below CPR,Cash Only,Logistics & Ports,False,False,True,0.18333333333333332,60,1234698.87,True,True,Lower,True,Risk Off,True,Bearish Virgin,1.647142857142858,35.5534,,0.04452153801677048,0.8916012290510964,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.89x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1000.1,1005.0,970.0,976.5,1500530,1482248989.7,20260219,1019.95,987.4,1000.1,1002.4833333333332,1003.675,1001.2916666666665,1003.675,1001.2916666666665,2.3833333333334394,0.23830950238310564,Narrow,Bearish,Below CPR,Cash Only,Power,True,False,True,0.35,60,1695420175.5500002,True,True,Inside,True,Risk Off,False,None,40.72857142857142,966.562,1009.0025,0.05851747924705043,0.8742664568204477,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ARIHANTCAP,EQ,ARIHANT CAPITAL MKTS LTD,78.8,79.0,75.8,76.13,159270,12221692.01,20260219,81.2,76.3,78.47,78.65666666666667,78.75,78.56333333333333,78.75,78.56333333333333,0.18666666666666742,0.23788284269997123,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.18333333333333332,60,27307038.7,False,False,Higher,True,Risk Off,True,Bullish Virgin,3.2464285714285706,85.81620000000001,94.69069999999999,0.05749908324165775,0.4475656311279187,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
