SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HDBFS,Financial Services,720.3,720.4333333333334,720.5,720.3666666666668,0.01851080568280051,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
KKCL,Unclassified,537.1,537.0333333333333,537.0,537.0666666666666,0.012412337863825364,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
NTPCGREEN,Power,88.99,88.99666666666667,89.0,88.99333333333334,0.0074914784432639665,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SDBL,Unclassified,87.39,87.41333333333334,87.425,87.40166666666669,0.02670023267343187,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
TATVA,Unclassified,1182.9,1183.2666666666667,1183.45,1183.0833333333333,0.03099726660468238,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
PFOCUS,Media Entertainment & Publication,268.58,268.65000000000003,268.685,268.61500000000007,0.02606299798940217,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
KMEW,Unclassified,1750.0,1750.3999999999999,1750.6,1750.1999999999998,0.022857142857148054,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
JPPOWER,Power,15.38,15.376666666666667,15.375,15.378333333333334,0.02167316861725523,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
RMDRIP,Unclassified,113.76,113.72000000000001,113.7,113.74000000000002,0.03516174402252151,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GIPCL,Unclassified,152.87,152.84666666666666,152.83499999999998,152.85833333333335,0.01526351366086803,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
OLECTRA,Automobile and Auto Components,1051.7,1052.3999999999999,1052.75,1052.0499999999997,0.06655890463062401,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
V2RETAIL,Unclassified,1959.4,1959.4666666666665,1959.5,1959.433333333333,0.003402402095899805,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SPIC,Unclassified,73.02,73.03333333333335,73.04,73.02666666666669,0.018259837487429754,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ORISSAMINE,Unclassified,4499.0,4500.0,4500.5,4499.5,0.02222716159146477,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MPSLTD,Unclassified,1678.9,1679.9000000000003,1680.4,1679.4000000000005,0.05956280898204451,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
DELHIVERY,Services,429.5,429.59999999999997,429.65,429.54999999999995,0.023282887078002964,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SFL,Unclassified,608.1,608.3666666666667,608.5,608.2333333333333,0.043852436551003376,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ARIHANTCAP,Unclassified,77.69,77.73666666666666,77.75999999999999,77.71333333333334,0.060067790792447735,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
WAAREEENER,Capital Goods,3177.6,3175.7666666666664,3174.85,3176.683333333333,0.05769553541455911,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
KSHINTL,Unclassified,376.95,376.8,376.725,376.875,0.03979307600476914,0.058823529411764705,Higher,Long,True,Bullish,Above CPR,Cash Only
