SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GILLETTE,EQ,GILLETTE INDIA LTD,8717.0,8783.0,8580.0,8682.0,28158,244276261.5,20260202,8681.666666666666,8681.5,8681.833333333332,8681.833333333332,8681.5,0.3333333333321207,0.003839361130293949,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.016666666666666666,60,185395156.25,Inside,True,No setup
PANACHE,EQ,PANACHE DIGILIFE LIMITED,308.95,309.0,308.95,309.0,3852,1190255.5,20260202,308.98333333333335,308.975,308.9916666666667,308.9916666666667,308.975,0.01666666666665151,0.005393743257816022,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,4205717.6,Higher,True,Long
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1165.0,1165.0,1111.0,1138.2,3939,4464275.8,20260202,1138.0666666666666,1138.0,1138.1333333333332,1138.1333333333332,1138.0,0.13333333333321207,0.011714402858303642,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,8709446.95,Lower,True,No setup
ARVIND,EQ,ARVIND LIMITED,333.0,333.7,318.95,326.4,497796,162396672.7,20260202,326.34999999999997,326.325,326.37499999999994,326.37499999999994,326.325,0.049999999999954525,0.01531862745096646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,92307388.44999999,Higher,True,Long
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,606.4,614.0,592.5,603.4,114382,68813306.85,20260202,603.3000000000001,603.25,603.3500000000001,603.3500000000001,603.25,0.10000000000013642,0.016572754391802523,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04081632653061224,49,545837464.05,Lower,True,No setup
BORORENEW,EQ,BOROSIL RENEWABLES LTD,488.15,490.95,468.3,479.75,359042,171556047.2,20260202,479.6666666666667,479.625,479.70833333333337,479.70833333333337,479.625,0.08333333333337123,0.01737015806844632,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,186755776.325,Lower,True,No setup
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,38.4,38.4,36.9,37.66,267400,10008830.07,20260202,37.65333333333333,37.65,37.65666666666666,37.65666666666666,37.65,0.006666666666660603,0.017702248185503464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08333333333333333,60,9046137.54,Lower,True,No setup
RPPL,EQ,RAJSHREE POLYPACK LTD,16.6,16.6,15.39,16.0,86978,1383943.49,20260202,15.996666666666668,15.995000000000001,15.998333333333335,15.998333333333335,15.995000000000001,0.0033333333333338544,0.02083333333333659,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,1305714.9649999999,Inside,True,No setup
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,998.0,1005.9,965.6,986.1,77614,76111343.1,20260202,985.8666666666667,985.75,985.9833333333333,985.9833333333333,985.75,0.2333333333333485,0.023662238447758693,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,84257547.6,Lower,True,No setup
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,811.1,811.1,768.9,790.3,127492,100361159.75,20260202,790.1,790.0,790.2,790.2,790.0,0.20000000000004547,0.02530684550171397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,98453185.32499999,Inside,True,No setup
