SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NATCAPSUQ,EQ,NATURAL CAPSULES LIMITED,173.95,190.0,162.0,163.56,1795,297377.57,20260205,171.85333333333332,176.0,167.70666666666665,176.0,167.70666666666665,8.29333333333335,5.070514388195983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,45,558593.16,Higher,False,No setup
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,361.05,389.95,337.0,341.95,214149,76312422.85,20260205,356.3,363.475,349.125,363.475,349.125,14.350000000000023,4.196519959058349,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,10156434.0,Outside,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,92.0,103.79,91.06,91.86,64587,6295646.15,20260205,95.57000000000001,97.42500000000001,93.715,97.42500000000001,93.715,3.710000000000008,4.038754626605713,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,249441.435,Overlapping,False,No setup
DREDGECORP,EQ,DREDGING CORP OF INDIA,1120.9,1146.9,987.4,1007.8,840949,876972087.2,20260205,1047.3666666666668,1067.15,1027.5833333333335,1067.15,1027.5833333333335,39.566666666666606,3.926043527154853,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,404334004.0,Lower,False,No setup
NGLFINE,EQ,NGL FINE CHEM LIMITED,2440.0,2575.0,2221.1,2270.1,82610,195191353.0,20260205,2355.4,2398.05,2312.75,2398.05,2312.75,85.30000000000018,3.757543720540953,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3668591.45,Higher,False,No setup
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,282.0,329.8,282.0,290.1,20149,6195175.4,20260205,300.6333333333333,305.9,295.3666666666667,305.9,295.3666666666667,10.533333333333303,3.6309318625761122,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1245121.65,Higher,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.32,1.34,1.21,1.21,858719,1081024.75,20260205,1.2533333333333332,1.275,1.2316666666666665,1.275,1.2316666666666665,0.043333333333333446,3.581267217630863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,535631.82,Lower,False,No setup
TIINDIA,EQ,TUBE INVEST OF INDIA LTD,2650.2,2650.2,2357.3,2381.6,2932099,7057359614.1,20260205,2463.0333333333333,2503.75,2422.3166666666666,2503.75,2422.3166666666666,81.4333333333334,3.4192699585712716,Wide,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,1.0,60,725254980.75,Lower,False,No setup
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,23.5,23.5,21.0,21.25,28886,616125.01,20260205,21.916666666666668,22.25,21.583333333333336,22.25,21.583333333333336,0.6666666666666643,3.137254901960773,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,605176.025,Lower,False,No setup
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,91.48,92.73,81.25,83.12,259897,22570751.09,20260205,85.7,86.99000000000001,84.41,86.99000000000001,84.41,2.5800000000000125,3.1039461020211894,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,15196216.655000001,Overlapping,False,No setup
RACE,EQ,RACE ECO CHAIN LIMITED,106.01,113.69,103.2,103.68,9947,1047979.22,20260205,106.85666666666667,108.445,105.26833333333335,108.445,105.26833333333335,3.176666666666648,3.0639146090534797,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,814274.135,Higher,False,No setup
SOLEX,EQ,SOLEX ENERGY LIMITED,1025.0,1026.25,912.0,926.9,41663,39684540.5,20260205,955.0500000000001,969.125,940.9750000000001,969.125,940.9750000000001,28.149999999999864,3.037005070665645,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,48999768.1,Lower,False,No setup
KILITCH,EQ,KILITCH DRUGS INDIA LTD,380.0,406.0,365.3,369.0,108439,40971483.6,20260205,380.09999999999997,385.65,374.54999999999995,385.65,374.54999999999995,11.100000000000023,3.008130081300819,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,3926487.275,Higher,False,No setup
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,5.82,5.94,5.45,5.45,60864,337827.18,20260205,5.613333333333333,5.695,5.531666666666666,5.695,5.531666666666666,0.163333333333334,2.996941896024477,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,516116.555,Lower,False,No setup
SARLAPOLY,EQ,SARLA PERF. FIBERS LTD,91.4,91.4,77.4,80.79,917562,75313826.04,20260205,83.19666666666667,84.4,81.99333333333334,84.4,81.99333333333334,2.4066666666666663,2.978916532574163,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,5382733.23,Lower,False,No setup
REPL,EQ,RUDRABHISHEK ENTERP LTD,108.0,108.0,97.55,98.4,15432,1542215.27,20260205,101.31666666666668,102.775,99.85833333333335,102.775,99.85833333333335,2.916666666666657,2.9640921409213994,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,1150819.905,Overlapping,False,No setup
DOMS,EQ,DOMS INDUSTRIES LIMITED,2465.0,2755.0,2408.0,2474.3,30631,75115387.0,20260205,2545.766666666667,2581.5,2510.0333333333338,2581.5,2510.0333333333338,71.46666666666624,2.8883589971574275,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,1.0,60,76236012.69999999,Higher,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,55.0,55.66,48.51,49.93,436111,22582172.58,20260205,51.36666666666667,52.084999999999994,50.64833333333334,52.084999999999994,50.64833333333334,1.4366666666666532,2.877361639628787,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,60,1836885.055,Lower,False,No setup
VERTOZ,EQ,VERTOZ LIMITED,56.5,58.75,53.65,53.88,193119,10669700.7,20260205,55.42666666666667,56.2,54.653333333333336,56.2,54.653333333333336,1.5466666666666669,2.870576589952982,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,15117142.35,Overlapping,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.46,0.53,0.45,0.47,873183,410231.91,20260205,0.48333333333333334,0.49,0.4766666666666667,0.49,0.4766666666666667,0.013333333333333308,2.8368794326241082,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,355918.33499999996,Higher,False,No setup
IDBI,EQ,IDBI BANK LIMITED,109.8,113.5,101.05,102.98,63635129,6840334427.42,20260205,105.84333333333335,107.275,104.41166666666669,107.275,104.41166666666669,2.8633333333333155,2.7804751731727673,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.9833333333333333,60,1106775248.8600001,Overlapping,False,No setup
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,45.0,45.0,40.55,41.1,20374,862723.06,20260205,42.21666666666667,42.775,41.65833333333334,42.775,41.65833333333334,1.11666666666666,2.7169505271694887,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9512195121951219,41,2196934.22,Lower,False,No setup
