SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ELLEN,Unclassified,235.0,235.08333333333334,235.125,235.04166666666669,0.03546099290779335,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
CANFINHOME,Financial Services,887.0,887.0166666666668,887.025,887.0083333333336,0.0018789928597997896,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
BHARATWIRE,Unclassified,177.65,177.64,177.635,177.64499999999998,0.005629045876718776,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJAJ-AUTO,Automobile and Auto Components,10110.0,10108.833333333334,10108.25,10109.416666666668,0.011539729640631843,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
AXISBANK,Financial Services,1395.5,1395.7333333333333,1395.85,1395.6166666666668,0.01672041084436554,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JKTYRE,Automobile and Auto Components,530.65,530.9666666666667,531.125,530.8083333333334,0.059675241056554425,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
IFCI,Financial Services,60.18,60.17333333333334,60.17,60.17666666666668,0.011077877478688625,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
THYROCARE,Unclassified,399.0,399.01666666666665,399.025,399.0083333333333,0.004177109440263536,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ICIL,Unclassified,271.54,271.5333333333333,271.53,271.53666666666663,0.0024551324543936816,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CENTUM,Unclassified,2679.2,2680.833333333333,2681.6499999999996,2680.0166666666664,0.06096347168308496,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RKFORGE,Automobile and Auto Components,545.75,545.35,545.15,545.5500000000001,0.07329363261568318,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
REFEX,Unclassified,226.3,226.35333333333332,226.38,226.32666666666665,0.02356753571955001,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
AIIL,Financial Services,489.95,490.0833333333333,490.15,490.01666666666665,0.027213661257949946,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MOIL,Unclassified,308.3,308.2833333333333,308.275,308.29166666666663,0.00540598983673419,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MOSCHIP,Unclassified,195.49,195.52666666666667,195.54500000000002,195.50833333333333,0.018756287619157073,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
M&M,Automobile and Auto Components,3484.6,3484.4,3484.3,3484.5,0.005739539688911729,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ACE,Capital Goods,894.25,894.0500000000001,893.95,894.1500000000001,0.02236511042773782,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
AARTIIND,Chemicals,455.7,455.59999999999997,455.54999999999995,455.65,0.02194426157560297,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
GRAVITA,Metals & Mining,1627.4,1627.1000000000001,1626.95,1627.2500000000002,0.01843431240015865,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
EUROPRATIK,Unclassified,257.43,257.29,257.22,257.36,0.054383715961615335,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
