SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CENTURYPLY,EQ,CENTURY PLYBOARDS (I) LTD,760.0,770.0,756.25,766.0,22491,17192138.6,20260216,764.0833333333334,763.125,765.0416666666667,765.0416666666667,763.125,1.9166666666667425,0.2502175805047967,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3666666666666666,60,38832266.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMFA,EQ,INDIAN METALS & FERRO,1420.0,1431.3,1400.7,1410.7,109627,155278333.0,20260216,1414.2333333333331,1416.0,1412.4666666666667,1416.0,1412.4666666666667,3.533333333333303,0.2504666713924507,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1833333333333333,60,270333835.7,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2505% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,927.0,931.0,908.8,916.45,113336,104138498.65,20260216,918.75,919.9,917.6,919.9,917.6,2.2999999999999545,0.250968410715255,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,126788310.075,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2510% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,628.0,634.0,617.0,623.15,23652,14715723.75,20260216,624.7166666666667,625.5,623.9333333333334,625.5,623.9333333333334,1.566666666666606,0.2514108427612302,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.15,60,64941744.075,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2514% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,281.05,286.4,281.05,284.8,13478,3836940.15,20260216,284.0833333333333,283.725,284.4416666666666,284.4416666666666,283.725,0.7166666666665833,0.2516385767789969,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,4960888.6,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,203.0,208.85,203.0,205.15,198289,40825090.35,20260216,205.66666666666663,205.925,205.4083333333333,205.925,205.4083333333333,0.5166666666667084,0.2518482411244008,Moderate,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.2666666666666666,60,71296022.74000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,207.47,209.0,205.44,208.01,23404,4858602.4,20260216,207.48333333333332,207.22,207.7466666666667,207.7466666666667,207.22,0.5266666666666993,0.2531929554669003,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,7155307.210000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JTEKTINDIA,EQ,JTEKT INDIA LIMITED,135.35,139.9,135.35,138.15,99679,13799048.2,20260216,137.79999999999998,137.625,137.97499999999997,137.97499999999997,137.625,0.3499999999999659,0.253347810351043,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,11953216.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRBBEARING,EQ,NRB BEARING LIMITED,282.65,282.8,278.05,281.5,85898,24102809.65,20260216,280.78333333333336,280.425,281.1416666666667,281.1416666666667,280.425,0.716666666666697,0.254588513913569,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,60,52440928.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,21.29,21.29,20.31,20.88,40425,835774.22,20260216,20.826666666666664,20.8,20.85333333333333,20.85333333333333,20.8,0.0533333333333345,0.2554278416347441,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2833333333333333,60,1375465.895,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
