SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.79,1.83,1.75,1.79,1540589,2745730.04,20260209,1.79,1.79,1.79,1.79,1.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,3695956.335,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.35,2.35,2.35,2.35,84256,198001.6,20260209,2.35,2.35,2.35,2.35,2.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,198001.6,Unknown,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.04,1.04,1.02,1.03,762896,787847.17,20260209,1.03,1.03,1.03,1.03,1.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,787280.045,Lower,False,No setup
DHANBANK,EQ,DHANLAXMI BANK LIMITED,24.11,24.3,24.1,24.2,384030,9289224.22,20260209,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,24.200000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,12610817.525,Higher,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,190.35,190.35,190.35,190.35,13029,2480070.15,20260209,190.35,190.35,190.35,190.35,190.35,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4166666666666667,6,1317625.895,Higher,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,280.6,280.6,280.6,280.6,10694,3000736.4,20260209,280.6,280.6,280.6,280.6,280.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.030303030303030304,33,5973282.45,Higher,False,No setup
FEDERALBNK,EQ,FEDERAL BANK LTD,288.7,288.7,284.6,286.65,3613561,1036904310.25,20260209,286.65,286.65,286.65,286.65,286.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,1821419340.6,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.14,1.17,1.13,1.15,916454,1055003.94,20260209,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,1096208.34,Higher,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.3,0.31,0.29,0.3,44413582,13474057.08,20260209,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,21129146.4,Inside,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.52,0.53,0.51,0.52,2968611,1550386.86,20260209,0.52,0.52,0.52,0.52,0.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,60,4536015.3100000005,Inside,False,No setup
GLFL,EQ,GUJARAT LEASE FINANCING L,5.0,5.0,5.0,5.0,728,3640.0,20260209,5.0,5.0,5.0,5.0,5.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,135139.155,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,8.32,8.32,8.32,8.32,8994,74830.08,20260209,8.32,8.32,8.32,8.32,8.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.031914893617021274,47,957864.99,Higher,False,No setup
