SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1341.0,1354.6,1321.5,1343.1,161260,216225340.7,20260210,1339.7333333333331,1338.05,1341.4166666666667,1341.4166666666667,1338.05,3.366666666666788,0.2506638870275324,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3833333333333333,60,257309295.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PODDARMENT,EQ,PODDAR PIGMENTS LIMITED,250.03,254.5,247.62,252.01,278,70342.55,20260210,251.3766666666667,251.06,251.69333333333333,251.69333333333333,251.06,0.6333333333333258,0.251312778593439,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,60,505602.45,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INFY,EQ,INFOSYS LIMITED,1500.0,1515.9,1491.0,1497.8,8657000,12997137147.0,20260210,1501.5666666666666,1503.45,1499.6833333333332,1503.45,1499.6833333333332,3.766666666666879,0.2514799483687327,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.5,60,11140277686.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,13000.0,14132.0,12770.0,13502.0,169477,2296506872.0,20260210,13468.0,13451.0,13485.0,13485.0,13451.0,34.0,0.2518145459931862,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.2166666666666666,60,620308848.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENCO,EQ,SENCO GOLD LIMITED,356.9,364.3,353.2,357.4,1453204,521545734.25,20260210,358.3,358.75,357.85,358.75,357.85,0.8999999999999773,0.2518186905428028,Moderate,Bearish,Below CPR,Cash Only,Consumer Jewelry,False,True,0.25,60,154447536.22500002,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,64.9,65.28,63.69,64.73,1851466,119594188.5,20260210,64.56666666666666,64.485,64.64833333333333,64.64833333333333,64.485,0.1633333333333269,0.2523301920799117,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,60,36562799.285,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTISURF,EQ,AARTI SURFACTANTS LIMITED,441.8,455.0,433.0,445.7,9719,4332265.95,20260210,444.56666666666666,444.0,445.1333333333333,445.1333333333333,444.0,1.1333333333333258,0.2542816543265258,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,3591477.4,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2543% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STOVEKRAFT,EQ,STOVE KRAFT LIMITED,539.6,546.0,532.3,537.1,131717,70971187.15,20260210,538.4666666666667,539.15,537.7833333333334,539.15,537.7833333333334,1.3666666666665606,0.2544529262086316,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,37602339.05,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,319.0,324.8,316.55,319.45,9489579,3029082167.75,20260210,320.26666666666665,320.675,319.8583333333333,320.675,319.8583333333333,0.8166666666667197,0.2556477278656189,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.35,60,2282524555.875,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
URJA,EQ,URJA GLOBAL LIMITED,10.35,10.59,10.31,10.41,1420744,14825445.46,20260210,10.436666666666666,10.45,10.423333333333332,10.45,10.423333333333332,0.0266666666666672,0.2561639449247577,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3833333333333333,60,11145118.345,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
