SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.2,7.46,7.2,7.33,254785,1873779.51,20260226,7.330000000000001,7.33,7.330000000000002,7.330000000000002,7.33,1.7763568394002505e-15,2.423406329331856e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,1562046.985,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DNAMEDIA,EQ,DILIGENT MEDIA CORP LTD.,3.45,3.49,3.41,3.45,11261,38966.38,20260226,3.4500000000000006,3.45,3.450000000000001,3.450000000000001,3.45,8.881784197001252e-16,2.574430202029349e-14,Narrow,Bullish,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0333333333333333,60,149594.255,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGARDEEP,EQ,SAGARDEEP ALLOYS LIMITED,24.89,24.89,23.81,24.35,5645,135990.48,20260226,24.350000000000005,24.35,24.35000000000001,24.35000000000001,24.35,7.105427357601002e-15,2.91803998258768e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0333333333333333,60,186910.635,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,22.17,22.22,21.8,22.01,81929,1801988.37,20260226,22.01,22.01,22.010000000000005,22.010000000000005,22.01,7.105427357601002e-15,3.2282723114952304e-14,Narrow,Bullish,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0166666666666666,60,1717204.395,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,713.0,713.95,693.0,703.5,89829,63050653.65,20260226,703.4833333333332,703.475,703.4916666666664,703.4916666666664,703.475,0.0166666666664241,0.0023691068466843,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,122226428.15,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,270.99,274.8,268.26,271.54,243335,65863884.66,20260226,271.5333333333333,271.53,271.53666666666663,271.53666666666663,271.53,0.0066666666666606,0.0024551324543936,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,73792082.19999999,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DLF,EQ,DLF LIMITED,614.0,616.45,605.1,610.8,2671861,1629108187.95,20260226,610.7833333333334,610.7750000000001,610.7916666666667,610.7916666666667,610.7750000000001,0.0166666666666515,0.0027286618642193,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0333333333333333,60,1711313865.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2240.0,2273.2,2230.0,2251.7,765678,1725066338.8,20260226,2251.633333333333,2251.6,2251.6666666666665,2251.6666666666665,2251.6,0.066666666666606,0.0029607259700051,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0166666666666666,60,2114406646.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAYTM,EQ,ONE 97 COMMUNICATIONS LTD,1134.5,1142.0,1103.5,1122.8,2783133,3132935474.9,20260226,1122.7666666666669,1122.75,1122.7833333333333,1122.7833333333333,1122.75,0.033333333333303,0.0029687685548007,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,2937836603.55,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,101.81,103.0,101.51,102.26,4703063,480702855.68,20260226,102.25666666666666,102.255,102.25833333333333,102.25833333333333,102.255,0.0033333333333303,0.0032596649064446,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0333333333333333,60,1208933744.11,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
