SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AVL,EQ,ADITYA VISION LIMITED,488.0,489.25,474.0,483.45,151299,72867602.4,20260227,482.23333333333335,481.625,482.8416666666667,482.8416666666667,481.625,1.216666666666697,0.2516633915951385,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,71988175.725,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLAZACABLE,EQ,PLAZA WIRES LIMITED,38.7,39.0,37.31,38.3,22437,860672.64,20260227,38.20333333333333,38.155,38.251666666666665,38.251666666666665,38.155,0.096666666666664,0.2523933855526476,Moderate,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.2833333333333333,60,1787446.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,502.3,513.25,498.8,507.95,179550,91074542.7,20260227,506.6666666666667,506.025,507.3083333333334,507.3083333333334,506.025,1.2833333333334167,0.2526495389966368,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1833333333333333,60,98162283.075,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2526% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,273.0,274.65,268.0,270.3,114609,31139012.7,20260227,270.9833333333333,271.325,270.6416666666667,271.325,270.6416666666667,0.6833333333332803,0.2528055247255938,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.4,60,110138921.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,166.0,168.9,162.0,166.08,265133,43753969.18,20260227,165.66,165.45,165.87,165.87,165.45,0.4200000000000159,0.2528901734104141,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2666666666666666,60,43401199.265,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HONAUT,EQ,HONEYWELL AUTOMATION IND,31205.0,31295.0,30890.0,30975.0,3515,108938715.0,20260227,31053.33333333333,31092.5,31014.166666666664,31092.5,31014.166666666664,78.33333333333576,0.2528921172989048,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.5166666666666667,60,99359182.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
XCHANGING,EQ,XCHANGING SOLUTIONS LTD,65.97,66.2,64.9,65.8,66643,4351413.9,20260227,65.63333333333334,65.55000000000001,65.71666666666667,65.71666666666667,65.55000000000001,0.1666666666666572,0.2532928064842814,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4166666666666667,60,5058709.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,639.1,648.85,631.05,642.4,55792,35801284.3,20260227,640.7666666666668,639.95,641.5833333333335,641.5833333333335,639.95,1.6333333333334394,0.2542548775425652,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3833333333333333,60,32959836.275,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,25.18,25.5,24.11,24.9,77801,1932571.22,20260227,24.836666666666662,24.805,24.868333333333325,24.868333333333325,24.805,0.0633333333333254,0.2543507362784155,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,864197.765,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2544% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NFL,EQ,NATIONAL FERT. LTD,77.3,77.5,76.55,77.32,465269,35846031.92,20260227,77.12333333333333,77.025,77.22166666666666,77.22166666666666,77.025,0.1966666666666583,0.2543541989998168,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3166666666666666,60,61582550.64,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
