SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KITEX,EQ,KITEX GARMENTS LTD,196.48,196.48,196.48,196.48,873338,171593450.24,20260203,196.48,196.48,196.48,196.48,196.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,170288236.47,Higher,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.9,0.94,0.9,0.92,287211,266255.18,20260203,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,184120.34999999998,Higher,False,No setup
FCSSOFT,EQ,FCS SOFTWARE SOLN. LTD.,1.61,1.64,1.6,1.62,1499301,2432196.53,20260203,1.62,1.62,1.62,1.62,1.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.058333333333333334,60,3551572.37,Higher,False,No setup
PRECOT,EQ,PRECOT LIMITED,393.5,393.5,393.5,393.5,16920,6658020.0,20260203,393.5,393.5,393.5,393.5,393.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1095638.35,Higher,False,No setup
AKG,EQ,AKG EXIM LIMITED,13.98,14.13,13.85,13.99,35282,494740.32,20260203,13.99,13.99,13.99,13.99,13.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,458160.89,Inside,False,No setup
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,3908.6,3908.6,3908.6,3908.6,95351,372688918.6,20260203,3908.6,3908.6,3908.6,3908.6,3908.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,159570791.15,Higher,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,136.21,136.21,136.21,136.21,2261,307970.81,20260203,136.21,136.21,136.21,136.21,136.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,422915.69499999995,Higher,False,No setup
SETCO,EQ,SETCO AUTOMOTIVE LTD,15.34,15.34,15.34,15.34,39431,604871.54,20260203,15.339999999999998,15.34,15.339999999999996,15.34,15.339999999999996,3.552713678800501e-15,2.3159802338986317e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,761493.6000000001,Higher,True,Watch
UNIMECH,EQ,UNIMECH AEROSPACE N MFG L,939.3,939.3,939.3,939.3,72616,68208208.8,20260203,939.2999999999998,939.3,939.2999999999997,939.3,939.2999999999997,2.2737367544323206e-13,2.420671515418206e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,35454618.575,Higher,True,Watch
FAZE3Q,EQ,FAZE THREE LIMITED,441.6,441.6,441.6,441.6,50993,22518508.8,20260203,441.6000000000001,441.6,441.60000000000014,441.60000000000014,441.6,1.1368683772161603e-13,2.5744302020293486e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,17715200.4,Higher,True,Watch
POKARNA,EQ,POKARNA LIMITED,873.05,873.05,873.05,873.05,81125,70826181.25,20260203,873.0499999999998,873.05,873.0499999999997,873.05,873.0499999999997,2.2737367544323206e-13,2.6043602937200857e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,60671225.175,Higher,True,Watch
GOKEX,EQ,GOKALDAS EXPORTS LTD.,694.05,694.05,694.05,694.05,285225,197960411.25,20260203,694.0499999999998,694.05,694.0499999999997,694.05,694.0499999999997,2.2737367544323206e-13,3.2760417180784104e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,277130590.575,Higher,True,Watch
KNRCON,EQ,KNR CONSTRU LTD.,155.56,161.0,152.83,156.92,1930763,301711899.34,20260203,156.91666666666666,156.91500000000002,156.9183333333333,156.9183333333333,156.91500000000002,0.0033333333332734583,0.002124224657961674,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,157089827.265,Higher,True,Long
SHYAMMETL,EQ,SHYAM METALICS AND ENGY L,867.0,867.0,836.5,851.7,96110,81584060.85,20260203,851.7333333333332,851.75,851.7166666666665,851.75,851.7166666666665,0.03333333333353039,0.0039137411451837965,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,95463707.07499999,Higher,True,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,15700.0,15700.0,15046.0,15374.0,13897,213201458.0,20260203,15373.333333333334,15373.0,15373.666666666668,15373.666666666668,15373.0,0.6666666666678793,0.004336325397865743,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03508771929824561,57,65902787.0,Higher,True,Long
VETO,EQ,VETO SWITCHGEAR CABLE LTD,101.05,106.99,100.01,103.51,68967,7139220.07,20260203,103.50333333333333,103.5,103.50666666666666,103.50666666666666,103.5,0.006666666666660603,0.0064406015521791165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2158955.69,Higher,True,Long
KSB,EQ,KSB LIMITED,715.0,728.2,707.75,718.05,78476,56477562.1,20260203,718.0,717.975,718.025,718.025,717.975,0.049999999999954525,0.006963303391122419,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,43327060.175,Higher,True,Long
DEVX,EQ,DEV ACCELERATOR LIMITED,37.99,38.43,37.3,37.87,59970,2266767.89,20260203,37.86666666666667,37.864999999999995,37.86833333333334,37.86833333333334,37.864999999999995,0.0033333333333445125,0.008802042073790633,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,6079849.865,Higher,True,Long
MARICO,EQ,MARICO LIMITED,735.0,742.65,722.85,732.85,2982558,2184911822.85,20260203,732.7833333333333,732.75,732.8166666666666,732.8166666666666,732.75,0.06666666666660603,0.00909690477814096,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.05,60,1244406432.75,Higher,True,Long
IRMENERGY,EQ,IRM ENERGY LIMITED,238.9,244.0,231.55,237.81,122820,29151355.77,20260203,237.78666666666666,237.775,237.79833333333332,237.79833333333332,237.775,0.023333333333312112,0.009811754481860356,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12533350.35,Inside,True,No setup
PRAJIND,EQ,PRAJ INDUSTRIES LTD,300.0,300.2,285.1,292.7,1094368,317573476.25,20260203,292.6666666666667,292.65,292.6833333333334,292.6833333333334,292.65,0.033333333333416704,0.011388224575817119,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,199281628.425,Higher,True,Long
MOL,EQ,MEGHMANI ORGANICS LIMITED,58.76,58.76,55.62,57.18,1319384,75340714.25,20260203,57.18666666666667,57.19,57.18333333333334,57.19,57.18333333333334,0.006666666666660603,0.011659088259287518,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,25113015.03,Higher,True,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,27.99,28.32,27.35,27.83,552979,15377661.64,20260203,27.833333333333332,27.835,27.831666666666663,27.835,27.831666666666663,0.003333333333337407,0.011977482333228198,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,14810448.835,Higher,True,No setup
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,8698.0,8777.0,8646.5,8710.0,6215,54117620.0,20260203,8711.166666666666,8711.75,8710.583333333332,8711.75,8710.583333333332,1.1666666666678793,0.013394565633385527,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,58503617.75,Higher,True,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,242.0,248.72,242.0,245.41,7389809,1819533639.11,20260203,245.37666666666667,245.36,245.39333333333332,245.39333333333332,245.36,0.03333333333330302,0.013582711924250444,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.05,60,1224629627.625,Higher,True,Long
MINDACORP,EQ,MINDA CORPORATION LTD,594.4,594.4,568.95,581.55,225538,130384857.65,20260203,581.6333333333333,581.675,581.5916666666667,581.675,581.5916666666667,0.08333333333325754,0.014329521680553271,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,125363274.0,Higher,True,No setup
NAVA,EQ,NAVA LIMITED,578.5,579.55,561.9,570.6,253779,144657154.05,20260203,570.6833333333333,570.7249999999999,570.6416666666667,570.7249999999999,570.6416666666667,0.08333333333325754,0.014604509872635391,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.016666666666666666,60,147105046.025,Higher,True,No setup
EXPLEOSOL,EQ,EXPLEO SOLUTIONS LIMITED,902.1,904.4,886.5,895.25,38984,34921682.5,20260203,895.3833333333333,895.45,895.3166666666666,895.45,895.3166666666666,0.13333333333343944,0.014893418970504268,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,11525461.274999999,Higher,True,No setup
EIHOTEL,EQ,EIH LIMITED,333.0,335.95,328.9,332.35,229515,76207244.7,20260203,332.4,332.42499999999995,332.375,332.42499999999995,332.375,0.049999999999954525,0.015044380923711305,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.016666666666666666,60,55112337.3,Higher,True,No setup
BAJAJHLDNG,EQ,BAJAJ HOLDINGS & INVS LTD,10800.0,11035.0,10800.0,10915.0,83810,915407393.0,20260203,10916.666666666666,10917.5,10915.833333333332,10917.5,10915.833333333332,1.6666666666678793,0.015269506794941634,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,687504922.5,Higher,True,No setup
BSE,EQ,BSE LIMITED,2850.0,2929.2,2793.8,2860.8,6611608,18809719387.0,20260203,2861.2666666666664,2861.5,2861.033333333333,2861.5,2861.033333333333,0.46666666666715173,0.01631245339300726,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.03333333333333333,60,10553545249.1,Higher,True,No setup
UFBL,EQ,UNITED FOODBRANDS LIMITED,250.98,264.9,234.75,249.76,875489,222011515.23,20260203,249.8033333333333,249.825,249.78166666666664,249.825,249.78166666666664,0.043333333333350765,0.017349989323090474,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,10589328.92,Higher,True,No setup
SIRCA,EQ,SIRCA PAINT INDIA LIMITED,480.0,481.85,466.0,474.05,155467,73652502.7,20260203,473.9666666666667,473.925,474.0083333333334,474.0083333333334,473.925,0.08333333333337123,0.017579017684499786,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,134048251.725,Higher,True,Long
UPL,EQ,UPL LIMITED,742.0,753.15,726.85,739.8,7513174,5557612096.65,20260203,739.9333333333334,740.0,739.8666666666668,740.0,739.8666666666668,0.13333333333321207,0.018022889069101388,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.05,60,1791277272.025,Higher,True,No setup
SAURASHCEM,EQ,SAURASHTRA CEMENT LIMITED,73.4,75.22,72.76,73.97,39718,2922806.96,20260203,73.98333333333333,73.99000000000001,73.97666666666666,73.99000000000001,73.97666666666666,0.013333333333349628,0.018025325582465362,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,5154881.32,Higher,True,No setup
BANSALWIRE,EQ,BANSAL WIRE INDUSTRIES L,273.0,284.0,269.25,276.7,86606,23911161.65,20260203,276.65000000000003,276.625,276.67500000000007,276.67500000000007,276.625,0.05000000000006821,0.01807011203471927,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21043855.0,Higher,True,Long
RUBFILA,EQ,RUBFILA INTERNATIONAL LTD,69.6,74.0,69.6,71.82,39775,2894482.39,20260203,71.80666666666666,71.8,71.81333333333332,71.81333333333332,71.8,0.013333333333321207,0.018564930845615717,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,1642480.26,Higher,True,Long
EIHAHOTELS,EQ,EIH ASSOCIATED HOTELS LTD,334.3,344.2,332.5,338.25,10539,3556412.2,20260203,338.31666666666666,338.35,338.2833333333333,338.35,338.2833333333333,0.06666666666671972,0.019709288001986614,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,4423064.15,Higher,True,No setup
KOKUYOCMLN,EQ,KOKUYO CAMLIN LIMITED,83.5,84.4,81.99,83.17,67678,5615827.73,20260203,83.18666666666667,83.195,83.17833333333334,83.195,83.17833333333334,0.01666666666665151,0.02003927698286823,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,3140919.915,Inside,True,No setup
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,670.0,670.0,658.05,664.25,94822,62907847.05,20260203,664.1,664.025,664.1750000000001,664.1750000000001,664.025,0.15000000000009095,0.022581859239757765,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.08333333333333333,60,100880724.57499999,Higher,True,Long
DEN,EQ,DEN NETWORKS LTD,29.2,29.6,27.94,28.78,672083,19282744.11,20260203,28.773333333333337,28.770000000000003,28.77666666666667,28.77666666666667,28.770000000000003,0.006666666666667709,0.023164234422055972,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,9691471.46,Higher,True,Long
IEX,EQ,INDIAN ENERGY EXC LTD,126.51,128.17,124.26,126.26,7786225,979323051.05,20260203,126.23,126.215,126.245,126.245,126.215,0.030000000000001137,0.02376049421828064,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,807377964.585,Higher,True,Long
MWL,EQ,MANGALAM WORLDWIDE LTD,274.55,276.4,270.1,273.15,33885,9235595.4,20260203,273.21666666666664,273.25,273.1833333333333,273.25,273.1833333333333,0.06666666666671972,0.02440661419246558,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,19296000.655,Inside,True,No setup
ETHOSLTD,EQ,ETHOS LIMITED,2579.0,2604.6,2558.3,2582.4,7065,18244827.2,20260203,2581.7666666666664,2581.45,2582.083333333333,2582.083333333333,2581.45,0.6333333333332121,0.02452498967368386,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,54665939.3,Higher,True,Long
NRBBEARING,EQ,NRB BEARING LIMITED,264.9,266.0,257.9,261.85,217465,56834972.25,20260203,261.9166666666667,261.95,261.8833333333334,261.95,261.8833333333334,0.06666666666660603,0.0254598688816521,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,52635323.325,Higher,True,No setup
KAJARIACER,EQ,KAJARIA CERAMICS LTD,924.8,930.35,898.75,914.9,364030,332127971.0,20260203,914.6666666666666,914.55,914.7833333333333,914.7833333333333,914.55,0.2333333333333485,0.02550369803621691,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03333333333333333,60,174500128.0,Higher,True,Long
INDGN,EQ,INDEGENE LIMITED,510.0,510.75,489.55,499.95,544476,271648561.3,20260203,500.0833333333333,500.15,500.01666666666665,500.15,500.01666666666665,0.13333333333332575,0.02666933360002515,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.15,60,107752601.80000001,Higher,True,No setup
HEIDELBERG,EQ,HEIDELBERGCEMENT (I) LTD,172.0,172.96,170.2,171.51,48070,8235293.13,20260203,171.55666666666664,171.57999999999998,171.5333333333333,171.57999999999998,171.5333333333333,0.04666666666668107,0.02720929780577288,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,9581988.435,Higher,True,No setup
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,989.75,1010.15,950.25,979.8,130901,128419421.8,20260203,980.0666666666666,980.2,979.9333333333332,980.2,979.9333333333332,0.2666666666668789,0.02721643872901397,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.1,60,41746861.625,Higher,True,No setup
ATLASCYCLE,EQ,ATLAS CYCLE (HARYANA) LTD,94.11,97.8,93.1,95.49,14220,1361681.65,20260203,95.46333333333332,95.44999999999999,95.47666666666666,95.47666666666666,95.44999999999999,0.026666666666670835,0.027926135371945583,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,454223.89,Higher,True,Long
BAIDFIN,EQ,BAID FINSERV LIMITED,12.0,12.0,11.63,11.81,229810,2725918.78,20260203,11.813333333333334,11.815000000000001,11.811666666666667,11.815000000000001,11.811666666666667,0.0033333333333338544,0.02822466836015118,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,1505256.29,Higher,True,No setup
NUVAMA,EQ,NUVAMA WEALTH MANAGE LTD,1350.0,1385.0,1336.8,1361.5,457838,622814381.9,20260203,1361.1000000000001,1360.9,1361.3000000000002,1361.3000000000002,1360.9,0.40000000000009095,0.029379360998904955,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,60,591697838.5,Higher,True,Long
DIXON,EQ,DIXON TECHNO (INDIA) LTD,11100.0,11200.0,10852.0,11031.0,1584528,17442414293.0,20260203,11027.666666666666,11026.0,11029.333333333332,11029.333333333332,11026.0,3.3333333333321207,0.030217870848808996,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03333333333333333,60,5758904005.0,Higher,True,Long
BBTC,EQ,BOMBAY BURMAH TRADING COR,1753.9,1784.8,1734.4,1758.8,27881,48920895.5,20260203,1759.3333333333333,1759.6,1759.0666666666666,1759.6,1759.0666666666666,0.533333333333303,0.03032370555681732,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05,60,72577112.25,Higher,True,No setup
JSL,EQ,JINDAL STAINLESS LIMITED,819.45,819.5,798.4,809.35,441719,356418944.7,20260203,809.0833333333334,808.95,809.2166666666667,809.2166666666667,808.95,0.2666666666666515,0.03294825065381498,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.03333333333333333,60,412518405.45000005,Higher,True,Long
VMSTMT,EQ,VMS TMT LIMITED,49.0,49.39,48.5,48.92,101162,4947994.21,20260203,48.93666666666667,48.945,48.928333333333335,48.945,48.928333333333335,0.01666666666666572,0.03406922867266091,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,8861185.27,Higher,True,No setup
JSWSTEEL,EQ,JSW STEEL LIMITED,1225.0,1244.7,1212.8,1229.4,2093172,2578481160.4,20260203,1228.9666666666667,1228.75,1229.1833333333334,1229.1833333333334,1228.75,0.43333333333339397,0.03524754622851748,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.06666666666666667,60,1670664399.9499998,Higher,True,Long
AJAXENGG,EQ,AJAX ENGINEERING LIMITED,524.0,524.95,512.0,518.2,27573,14272694.35,20260203,518.3833333333333,518.475,518.2916666666666,518.475,518.2916666666666,0.18333333333339397,0.03537887559502006,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06666666666666667,60,28463081.85,Higher,True,No setup
