SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RUCHINFRA,EQ,RUCHI INFRASTRUCTURE LTD,6.13,6.39,6.13,6.26,76374,480373.26,20260210,6.260000000000001,6.26,6.260000000000002,6.260000000000002,6.26,1.7763568394002505e-15,2.8376307338662143e-14,Narrow,Bullish,Inside CPR,Cash Only,Real Estate & Infra,False,False,0.0333333333333333,60,503599.955,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRMENERGY,EQ,IRM ENERGY LIMITED,257.0,262.5,255.61,259.06,76149,19747376.37,20260210,259.0566666666667,259.055,259.05833333333334,259.05833333333334,259.055,0.0033333333333303,0.0012867032090366,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,12509250.875,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,122.84,123.0,120.85,121.93,21183,2583355.81,20260210,121.92666666666666,121.925,121.92833333333331,121.92833333333331,121.925,0.0033333333333303,0.0027338090160996,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,4042284.755,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,181.0,181.0,177.5,179.26,8405977,1504412227.65,20260210,179.25333333333333,179.25,179.25666666666666,179.25666666666666,179.25,0.0066666666666606,0.0037189928967201,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0166666666666666,60,1767318057.56,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,84.18,84.89,83.5,84.2,8941,754820.46,20260210,84.19666666666666,84.195,84.19833333333332,84.19833333333332,84.195,0.0033333333333303,0.003958828186853,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0166666666666666,60,643864.845,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONATSOFTW,EQ,SONATA SOFTWARE LTD,316.0,324.3,313.35,318.85,446003,142813649.8,20260210,318.83333333333337,318.82500000000005,318.8416666666667,318.8416666666667,318.82500000000005,0.0166666666666515,0.0052271182896821,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0166666666666666,60,172110015.575,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANKBARODA,EQ,BANK OF BARODA,290.6,292.5,288.15,290.35,7522576,2186509577.85,20260210,290.3333333333333,290.325,290.34166666666664,290.34166666666664,290.325,0.0166666666666515,0.0057401986108667,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0333333333333333,60,2318163715.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3752.0,3779.0,3745.0,3762.4,816771,3071378715.8,20260210,3762.133333333333,3762.0,3762.2666666666655,3762.2666666666655,3762.0,0.2666666666664241,0.0070876745339789,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0166666666666666,60,2199690005.65,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELHIVERY,EQ,DELHIVERY LIMITED,433.95,443.6,428.2,435.95,5370727,2341331021.85,20260210,435.9166666666667,435.9,435.9333333333334,435.9333333333334,435.9,0.0333333333334167,0.0076461367894062,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0166666666666666,60,739947146.325,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,383.65,391.05,379.95,385.55,142279,54646267.1,20260210,385.51666666666665,385.5,385.5333333333333,385.5333333333333,385.5,0.033333333333303,0.008645657718403,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,35058434.85,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
