SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
IRMENERGY,EQ,IRM ENERGY LIMITED,257.0,262.5,255.61,259.06,76149,19747376.37,20260210,259.0566666666667,259.055,259.05833333333334,259.05833333333334,259.055,0.0033333333333303017,0.0012867032090366332,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,12509250.875,Higher,True,Long
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,122.84,123.0,120.85,121.93,21183,2583355.81,20260210,121.92666666666666,121.925,121.92833333333333,121.92833333333333,121.925,0.0033333333333303017,0.0027338090160996483,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,4042284.755,Inside,True,No setup
UNIONBANK,EQ,UNION BANK OF INDIA,181.0,181.0,177.5,179.26,8405977,1504412227.65,20260210,179.25333333333333,179.25,179.25666666666666,179.25666666666666,179.25,0.006666666666660603,0.0037189928967201846,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1767318057.56,Lower,True,No setup
STEELCITY,EQ,STEEL CITY SECURITIES LTD,84.18,84.89,83.5,84.2,8941,754820.46,20260210,84.19666666666666,84.195,84.19833333333332,84.19833333333332,84.195,0.0033333333333303017,0.00395882818685309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,643864.845,Higher,True,Long
SONATSOFTW,EQ,SONATA SOFTWARE LTD,316.0,324.3,313.35,318.85,446003,142813649.8,20260210,318.83333333333337,318.82500000000005,318.8416666666667,318.8416666666667,318.82500000000005,0.01666666666665151,0.005227118289682141,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,172110015.575,Higher,True,Long
BANKBARODA,EQ,BANK OF BARODA,290.6,292.5,288.15,290.35,7522576,2186509577.85,20260210,290.3333333333333,290.325,290.34166666666664,290.34166666666664,290.325,0.01666666666665151,0.005740198610866715,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,2318163715.45,Lower,True,No setup
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3752.0,3779.0,3745.0,3762.4,816771,3071378715.8,20260210,3762.133333333333,3762.0,3762.2666666666664,3762.2666666666664,3762.0,0.26666666666642413,0.007087674533978953,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,2199690005.65,Higher,True,Long
DELHIVERY,EQ,DELHIVERY LIMITED,433.95,443.6,428.2,435.95,5370727,2341331021.85,20260210,435.9166666666667,435.9,435.9333333333334,435.9333333333334,435.9,0.033333333333416704,0.0076461367894062856,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.016666666666666666,60,739947146.325,Higher,True,Long
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,383.65,391.05,379.95,385.55,142279,54646267.1,20260210,385.51666666666665,385.5,385.5333333333333,385.5333333333333,385.5,0.03333333333330302,0.008645657718403064,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,35058434.85,Higher,True,Long
COHANCE,EQ,COHANCE LIFESCIENCES LTD,349.0,358.2,348.8,353.55,490998,173275768.45,20260210,353.51666666666665,353.5,353.5333333333333,353.5333333333333,353.5,0.03333333333330302,0.009428180832499793,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,260496820.8,Higher,True,Long
NURECA,EQ,NURECA LIMITED,282.3,297.8,282.3,290.1,12455,3619608.55,20260210,290.06666666666666,290.05,290.0833333333333,290.0833333333333,290.05,0.03333333333330302,0.011490290704344368,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,6311603.4,Higher,True,Long
PIIND,EQ,PI INDUSTRIES LTD,3230.0,3230.0,3150.0,3190.6,350115,1113959096.5,20260210,3190.2000000000003,3190.0,3190.4000000000005,3190.4000000000005,3190.0,0.4000000000005457,0.012536826929121348,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.05,60,503706928.5,Inside,True,No setup
IIFL,EQ,IIFL FINANCE LIMITED,521.9,530.0,521.0,525.6,997444,525055134.35,20260210,525.5333333333333,525.5,525.5666666666666,525.5666666666666,525.5,0.06666666666660603,0.012683916793494298,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,812425487.5,Higher,True,Long
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,376.8,391.9,371.95,382.0,2411535,925020367.45,20260210,381.95,381.92499999999995,381.975,381.975,381.92499999999995,0.05000000000006821,0.01308900523561995,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,503640614.75,Inside,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,1011.9,1011.9,990.0,1001.15,1918068,1916618189.2,20260210,1001.0166666666668,1000.95,1001.0833333333335,1001.0833333333335,1000.95,0.13333333333343944,0.013318017613088892,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.06666666666666667,60,1662507931.25,Inside,True,No setup
FORTIS,EQ,FORTIS HEALTHCARE LTD,892.0,897.85,885.4,891.85,1062353,946722420.0,20260210,891.6999999999999,891.625,891.7749999999999,891.7749999999999,891.625,0.14999999999986358,0.016818971800175317,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.06666666666666667,60,1745004056.9,Higher,True,Long
GUJALKALI,EQ,GUJARAT ALKALIES & CHEM,474.3,487.95,474.3,481.25,25882,12462945.7,20260210,481.1666666666667,481.125,481.20833333333337,481.20833333333337,481.125,0.08333333333337123,0.01731601731602519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,9768939.149999999,Higher,True,Long
TIGERLOGS,EQ,TIGER LOGISTICS (INDIA) L,34.9,34.9,33.14,34.03,67449,2285626.08,20260210,34.02333333333333,34.019999999999996,34.02666666666667,34.02666666666667,34.019999999999996,0.006666666666674814,0.01959055735138059,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,2025898.3900000001,Higher,True,Long
