SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,285.0,285.0,285.0,285.0,894,254790.0,20260212,285.0,285.0,285.0,285.0,285.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power & Utilities,False,False,0.0416666666666666,60,897581.165,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.47,2.47,2.47,2.47,16185,39976.95,20260212,2.47,2.47,2.47,2.47,2.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.625,4,141503.93,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.51,1.52,1.5,1.51,695367,1050258.47,20260212,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.05,60,1942029.535,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDFCFIRSTB,EQ,IDFC FIRST BANK LIMITED,82.95,83.05,81.25,82.15,12367406,1013526087.22,20260212,82.15,82.15,82.15,82.15,82.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.0166666666666666,60,1861181935.105,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,20.88,20.88,19.4,20.14,3265,65378.93,20260212,20.14,20.14,20.14,20.14,20.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,48329.78,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.15,1.17,1.13,1.15,828449,953012.79,20260212,1.15,1.15,1.15,1.15,1.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1,60,1066601.755,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLFL,EQ,GUJARAT LEASE FINANCING L,5.78,5.78,5.78,5.78,762,4404.36,20260212,5.78,5.78,5.78,5.78,5.78,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,5,13499.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.52,0.52,0.5,0.51,815215,417956.96,20260212,0.51,0.51,0.51,0.51,0.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1,50,488593.76,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,7.4,7.4,7.4,7.4,31952,236444.8,20260212,7.400000000000001,7.4,7.400000000000002,7.400000000000002,7.4,1.7763568394002505e-15,2.400482215405744e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0666666666666666,45,2539860.57,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,233.99,234.0,233.99,234.0,15,3509.92,20260212,233.99666666666667,233.995,233.9983333333333,233.9983333333333,233.995,0.0033333333333303,0.0014245014245001,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,313189.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FINEORG,EQ,FINE ORGANIC IND. LTD.,4657.8,4658.0,4535.4,4596.6,10805,49573507.0,20260212,4596.666666666667,4596.7,4596.633333333334,4596.7,4596.633333333334,0.0666666666656965,0.0014503473581711,Narrow,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.0166666666666666,60,38150552.15,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CASTROLIND,EQ,CASTROL INDIA LIMITED,186.88,187.9,185.51,186.71,1487736,277936560.46,20260212,186.70666666666668,186.705,186.70833333333337,186.70833333333337,186.705,0.0033333333333871,0.0017852998411371,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,262470341.585,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,770.4,773.15,768.1,770.65,1374355,1059086946.65,20260212,770.6333333333333,770.625,770.6416666666667,770.6416666666667,770.625,0.0166666666666515,0.0021626765284696,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0333333333333333,60,1186128379.55,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,789.35,789.35,731.0,760.15,63723,47551540.7,20260212,760.1666666666666,760.175,760.1583333333333,760.175,760.1583333333333,0.0166666666666515,0.0021925497160628,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,13144126.875,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EUROPRATIK,EQ,EURO PRATIK SALES LIMITED,234.57,237.0,227.0,231.99,279731,64438800.88,20260212,231.99666666666667,232.0,231.9933333333333,232.0,231.9933333333333,0.0066666666666606,0.0028736870842107,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,36844004.775,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,101.06,101.49,99.5,100.5,7260515,728082813.52,20260212,100.49666666666668,100.495,100.49833333333332,100.49833333333332,100.495,0.0033333333333303,0.0033167495854032,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0333333333333333,60,1097343257.485,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,473.25,473.25,468.3,470.75,110255,51908066.75,20260212,470.76666666666665,470.775,470.7583333333333,470.775,470.7583333333333,0.0166666666666515,0.0035404496371006,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.05,60,107752601.8,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALRAMCHIN,EQ,BALRAMPUR CHINI MILLS LTD,462.15,464.0,456.95,460.45,234844,108240205.9,20260212,460.4666666666667,460.475,460.45833333333337,460.475,460.45833333333337,0.0166666666666515,0.0036196474463354,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0333333333333333,60,81583426.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1630.4,1630.5,1612.1,1621.2,51970,84278695.2,20260212,1621.2666666666669,1621.3,1621.2333333333331,1621.3,1621.2333333333331,0.066666666666606,0.0041121802779796,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.0166666666666666,60,115994188.75,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FACT,EQ,FACT LTD,804.0,807.1,795.3,801.15,40287,32244982.2,20260212,801.1833333333334,801.2,801.1666666666667,801.2,801.1666666666667,0.033333333333303,0.0041606856809964,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0166666666666666,60,86488426.675,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,359.9,360.95,353.5,357.25,85623,30593573.1,20260212,357.2333333333333,357.225,357.2416666666667,357.2416666666667,357.225,0.0166666666666515,0.0046652670865364,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0166666666666666,60,50065946.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANESHHOU,EQ,GANESH HOUSING LIMITED,712.0,718.8,708.0,713.35,26489,18909345.7,20260212,713.3833333333333,713.4,713.3666666666667,713.4,713.3666666666667,0.033333333333303,0.0046727880189672,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,26014349.025,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBA,EQ,RESTAURANT BRAND ASIA LTD,64.63,64.63,63.6,64.11,2689979,171924216.46,20260212,64.11333333333333,64.115,64.11166666666666,64.115,64.11166666666666,0.0033333333333303,0.0051993968699583,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0333333333333333,60,336260107.315,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
POWERGRID,EQ,POWER GRID CORP. LTD.,294.45,296.0,291.75,293.9,10482579,3077581121.85,20260212,293.8833333333333,293.875,293.89166666666665,293.89166666666665,293.875,0.0166666666666515,0.0056708631053594,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0166666666666666,60,3068886039.575,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,164.36,165.11,161.48,163.31,1949079,317749347.96,20260212,163.3,163.29500000000002,163.305,163.305,163.29500000000002,0.0099999999999909,0.0061233237401205,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0166666666666666,60,457720863.78,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAYERCROP,EQ,BAYER CROPSCIENCE LTD,4880.0,4966.8,4700.0,4832.9,116797,562978493.6,20260212,4833.233333333333,4833.4,4833.066666666666,4833.4,4833.066666666666,0.3333333333339396,0.0068971700911241,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0166666666666666,60,93390611.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VHL,EQ,VARDHMAN HOLDINGS LIMITED,3301.2,3354.8,3301.0,3327.5,661,2194637.7,20260212,3327.7666666666664,3327.9,3327.6333333333328,3327.9,3327.6333333333328,0.2666666666673336,0.0080140245429702,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0166666666666666,60,1738240.2,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
