SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SECMARK,EQ,SECMARK CONSULTANCY LTD,133.05,133.98,126.4,128.5,32050,4144800.82,20260227,129.6266666666667,130.19,129.06333333333333,130.19,129.06333333333333,1.1266666666666652,0.8767833981841753,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,220426.34000000003,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SRD,EQ,SHANKAR LAL RAMPAL LTD,52.2,53.97,41.71,42.9,180356,8061031.26,20260227,46.193333333333335,47.84,44.54666666666667,47.84,44.54666666666667,3.293333333333337,7.676767676767684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,57,2137530.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RGL,EQ,RENAISSANCE GLOBAL LTD,146.47,146.47,117.21,118.5,42444228,5521448613.7,20260227,127.39333333333332,131.84,122.94666666666666,131.84,122.94666666666666,8.893333333333345,7.504922644163161,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,62830345.91500001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,25.98,25.98,20.99,21.44,20783,469532.15,20260227,22.80333333333333,23.485,22.121666666666663,23.485,22.121666666666663,1.3633333333333368,6.35883084577116,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,114728.805,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,12.95,15.6,12.76,15.6,2053968,30882899.65,20260227,14.653333333333334,14.18,15.126666666666669,15.126666666666669,14.18,0.946666666666669,6.068376068376083,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9833333333333332,60,4466898.255,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,21.2,23.79,19.25,19.74,1008797,22107671.97,20260227,20.926666666666662,21.52,20.33333333333333,21.52,20.33333333333333,1.1866666666666674,6.011482607227292,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,48,1581093.845,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,9.9,9.9,8.73,8.73,75887,676254.04,20260227,9.12,9.315,8.925,9.315,8.925,0.3900000000000005,4.467353951890041,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,216700.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAFARI,EQ,SAFARI IND (INDIA) LTD,1859.3,2033.8,1762.2,1797.2,128434,231290505.1,20260227,1864.4,1898.0,1830.8,1898.0,1830.8,67.20000000000027,3.739149788559997,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,45725380.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,84.0,84.0,72.0,73.89,44555,3456632.71,20260227,76.63,78.0,75.25999999999999,78.0,75.25999999999999,2.740000000000009,3.708214914061455,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,215388.505,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REDINGTON,EQ,REDINGTON LIMITED,244.55,286.0,244.0,280.45,92286714,25525750964.95,20260227,270.15000000000003,265.0,275.30000000000007,275.30000000000007,265.0,10.300000000000068,3.672668924942082,Wide,Bullish,Above CPR,Cash Only,Services,False,False,1.0,60,375909562.175,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SADBHAV,EQ,SADBHAV ENGINEERING LTD,11.4,11.79,10.7,10.7,686174,7532364.33,20260227,11.063333333333333,11.245,10.881666666666666,11.245,10.881666666666666,0.3633333333333333,3.395638629283489,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9821428571428572,56,2567974.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,234.5,251.87,221.0,225.62,42867,10220904.85,20260227,232.83,236.435,229.225,236.435,229.225,7.2099999999999795,3.1956386845137748,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,249686.025,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NKIND,EQ,NK INDUSTRIES LTD,73.99,73.99,65.0,66.32,1399,93285.1,20260227,68.43666666666667,69.495,67.37833333333333,69.495,67.37833333333333,2.1166666666666742,3.1915963007639845,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,25994.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,7.0,8.26,6.86,7.94,2796767,21780016.59,20260227,7.686666666666667,7.56,7.813333333333334,7.813333333333334,7.56,0.2533333333333338,3.1905961376994187,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,5386934.949999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.25,31.0,26.25,27.33,53175,1519377.63,20260227,28.19333333333333,28.625,27.761666666666663,28.625,27.761666666666663,0.8633333333333368,3.158921819734127,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,253721.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,387.8,442.7,387.8,435.85,126512541,52861694701.05,20260227,422.1166666666666,415.25,428.9833333333332,428.9833333333332,415.25,13.733333333333237,3.150931130740676,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,0.9666666666666668,60,454590245.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAIBALAJI,EQ,JAI BALAJI INDUSTRIES LTD,71.21,75.8,68.5,68.92,21938067,1572093996.35,20260227,71.07333333333334,72.15,69.99666666666667,72.15,69.99666666666667,2.153333333333336,3.124395434319988,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,85868708.215,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAMANEWS,EQ,SHREE RAMA NEWSPRINT LTD,38.5,40.35,34.05,35.54,270807,10011458.0,20260227,36.64666666666667,37.2,36.09333333333333,37.2,36.09333333333333,1.1066666666666691,3.113862314762716,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,1012916.075,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ZEELEARN,EQ,ZEE LEARN LIMITED,5.36,6.09,5.36,6.0,847932,5003225.6,20260227,5.816666666666666,5.725,5.908333333333333,5.908333333333333,5.725,0.1833333333333335,3.05555555555556,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,60,2296703.205,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURYALAXMI,EQ,SURYALAKSHMI COT MIL LTD,62.0,62.0,55.0,55.99,11534,657761.17,20260227,57.66333333333333,58.5,56.82666666666667,58.5,56.82666666666667,1.673333333333332,2.988628921831277,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,305227.605,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,336.0,382.3,330.5,372.75,783512,289714407.0,20260227,361.85,356.4,367.3,367.3,356.4,10.899999999999975,2.9242119382964398,Wide,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.9833333333333332,60,10188873.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,22.3,22.49,20.5,20.62,153776,3242378.12,20260227,21.203333333333333,21.495,20.91166666666667,21.495,20.91166666666667,0.5833333333333286,2.828968638861923,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,2215311.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,28.01,30.48,27.2,27.68,9570,265844.41,20260227,28.453333333333333,28.84,28.066666666666663,28.84,28.066666666666663,0.7733333333333334,2.7938342967244707,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,275584.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
STALLION,EQ,STALLION IND FLUOROCHEM L,118.01,128.06,117.2,127.81,1622722,198523536.08,20260227,124.35666666666668,122.63,126.08333333333334,126.08333333333334,122.63,3.453333333333348,2.701927340062082,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9310344827586208,29,85030291.93,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,16.7,16.92,15.56,16.92,335113,5616691.03,20260227,16.46666666666667,16.240000000000002,16.693333333333335,16.693333333333335,16.240000000000002,0.4533333333333331,2.67927501970055,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,690172.605,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WEWIN,EQ,WE WIN LIMITED,40.0,44.48,39.2,43.55,3534,146900.92,20260227,42.41,41.84,42.98,42.98,41.84,1.1400000000000006,2.617680826636052,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9655172413793104,29,89500.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,71.0,76.4,70.04,70.5,279132,20142814.32,20260227,72.31333333333333,73.22,71.40666666666667,73.22,71.40666666666667,1.8133333333333328,2.5721040189125284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,11202270.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,194.5,201.3,183.0,185.11,1326116,255773497.27,20260227,189.80333333333337,192.15,187.45666666666676,192.15,187.45666666666676,4.693333333333271,2.535429384330004,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,19558007.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,185.85,231.1,185.85,216.65,462322,99842577.28,20260227,211.2,208.475,213.92500000000004,213.92500000000004,208.475,5.4500000000000455,2.5155781213939745,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,60,2481466.665,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,4.71,4.71,4.38,4.38,7382,33132.46,20260227,4.489999999999999,4.545,4.434999999999999,4.545,4.434999999999999,0.1100000000000012,2.5114155251141828,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.95,60,73178.17,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
