SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GENCON,EQ,GENERIC ENG CONS PROJ LTD,58.67,59.96,46.94,47.1,2911785,148355984.76,20260225,51.333333333333336,53.45,49.21666666666667,53.45,49.21666666666667,4.233333333333334,8.987968860580327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,15070740.445,Lower,False,No setup
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,123.12,123.8,97.95,97.95,11125500,1212492141.51,20260225,106.56666666666666,110.875,102.25833333333333,110.875,102.25833333333333,8.616666666666674,8.797005274800075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,352772428.24,Lower,False,No setup
COMSYN,EQ,COMMERCIAL SYN BAGS LTD,195.0,195.5,152.47,154.46,3135062,535449975.5,20260225,167.4766666666667,173.985,160.96833333333336,173.985,160.96833333333336,13.016666666666652,8.427208770339668,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,18207998.125,Lower,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.49,3.7,2.98,3.05,2714426,8693509.72,20260225,3.2433333333333336,3.34,3.1466666666666674,3.34,3.1466666666666674,0.19333333333333247,6.338797814207623,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,928676.24,Lower,False,No setup
DPSCLTD,EQ,DPSC LIMITED,9.65,11.0,9.12,9.33,388402,3784096.18,20260225,9.816666666666665,10.059999999999999,9.57333333333333,10.059999999999999,9.57333333333333,0.48666666666666814,5.216148624508769,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1010578.79,Higher,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.99,3.5,2.95,3.0,215259,664977.27,20260225,3.15,3.225,3.0749999999999997,3.225,3.0749999999999997,0.15000000000000036,5.000000000000012,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,272095.235,Higher,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,30.79,32.59,28.3,28.38,35885,1055822.93,20260225,29.756666666666664,30.445,29.068333333333328,30.445,29.068333333333328,1.3766666666666723,4.850833920601382,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,772397.835,Lower,False,No setup
ABINFRA,EQ,A B INFRABUILD LIMITED,21.0,21.0,18.27,18.31,6884514,128913254.38,20260225,19.19333333333333,19.634999999999998,18.751666666666665,19.634999999999998,18.751666666666665,0.8833333333333329,4.824321864190786,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,6329742.414999999,Lower,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,69.48,70.9,55.52,59.08,1048849,62919104.94,20260225,61.833333333333336,63.21000000000001,60.45666666666666,63.21000000000001,60.45666666666666,2.7533333333333445,4.660347551342832,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,1845202.635,Lower,False,No setup
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,343.05,397.7,333.1,341.7,117646,43117334.5,20260225,357.5,365.4,349.6,365.4,349.6,15.799999999999955,4.623939127889948,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,1034604.425,Higher,False,No setup
