SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
RKFORGE,Automobile and Auto Components,561.25,561.75,562.0,561.5,0.08908685968819599,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
WALCHANNAG,Unclassified,168.3,168.39666666666668,168.445,168.34833333333336,0.057437116260627204,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
MGL,Oil Gas & Consumable Fuels,1105.1,1105.1333333333334,1105.15,1105.1166666666668,0.0030163182819023635,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
JAMNAAUTO,Unclassified,145.18,145.10666666666665,145.07,145.14333333333332,0.05051200808191451,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NIITMTS,Unclassified,370.3,370.2833333333333,370.275,370.29166666666663,0.0045008551624767775,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
MIDWESTLTD,Unclassified,1356.6,1357.1666666666667,1357.45,1356.8833333333334,0.04177109440266888,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TATSILV,Unclassified,23.04,23.05333333333333,23.06,23.046666666666663,0.05787037037037942,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RAYMONDREL,Unclassified,443.55,443.68333333333334,443.75,443.6166666666667,0.03006049674970708,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SEAMECLTD,Unclassified,1386.2,1386.0,1385.9,1386.1,0.014427932477262883,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HCG,Unclassified,584.45,584.6166666666667,584.7,584.5333333333333,0.028516839193556753,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PGIL,Unclassified,1581.2,1581.6000000000001,1581.8,1581.4000000000003,0.02529724260053353,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GLOBUSSPR,Unclassified,973.4,973.6,973.7,973.5,0.020546537908367114,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CARBORUNIV,Capital Goods,820.15,820.3833333333333,820.5,820.2666666666667,0.028450080269871184,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ETHOSLTD,Unclassified,2455.6,2456.8333333333335,2457.45,2456.216666666667,0.05022533528802192,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
DYCL,Unclassified,299.95,300.2,300.325,300.075,0.08334722453742291,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SANDHAR,Unclassified,520.25,520.8000000000001,521.075,520.5250000000001,0.105718404613158,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
INDNIPPON,Unclassified,834.15,833.5500000000001,833.25,833.8500000000001,0.07192950908111688,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
KCP,Unclassified,167.56,167.69666666666666,167.765,167.62833333333333,0.08156282326728101,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
TMPV,Automobile and Auto Components,377.25,377.31666666666666,377.35,377.2833333333333,0.01767174729402776,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
HEMIPROP,Unclassified,134.71,134.8066666666667,134.85500000000002,134.75833333333338,0.07175908742234102,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
