SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
LICHSGFIN,Financial Services,524.85,524.8333333333334,524.825,524.8416666666667,0.003175510463304088,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
BHARTIHEXA,Telecommunication,1697.8,1697.7666666666667,1697.75,1697.7833333333333,0.001963325087366181,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
CHOLAFIN,Financial Services,1689.8,1689.7666666666667,1689.75,1689.7833333333333,0.0019726200339272707,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ABREL,Realty,1304.6,1304.7333333333333,1304.8,1304.6666666666667,0.010220246307926726,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
GPPL,Unclassified,177.49,177.48333333333335,177.48000000000002,177.48666666666668,0.003756080154747086,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
IOLCP,Unclassified,73.19,73.19333333333333,73.195,73.19166666666666,0.004554356241741088,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ANANTRAJ,Realty,547.65,547.6666666666666,547.675,547.6583333333333,0.003043306247904959,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
NEPHROPLUS,Unclassified,567.3,567.2166666666666,567.175,567.2583333333332,0.014689464715892392,0.021739130434782608,Higher,Long,True,Bullish,Above CPR,Cash Only
ATALREAL,Unclassified,25.24,25.24,25.240000000000002,25.239999999999995,2.8151455458007143e-14,0.03333333333333333,Inside,Watch,True,Bearish,Inside CPR,Cash Only
RTNINDIA,Unclassified,31.7,31.689999999999998,31.685,31.694999999999997,0.03154574132491486,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
DOMS,Fast Moving Consumer Goods,2298.0,2299.366666666667,2300.05,2298.6833333333334,0.05947200464172271,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
SMLMAH,Unclassified,4858.9,4860.2,4860.85,4859.549999999999,0.026755026857953272,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
TATAPOWER,Power,379.25,379.2,379.175,379.22499999999997,0.01318391562292802,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ACE,Capital Goods,877.35,876.7333333333332,876.425,877.0416666666665,0.07028741855206708,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
JARO,Unclassified,443.0,443.40000000000003,443.6,443.20000000000005,0.09029345372459983,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
DEVYANI,Consumer Services,133.13,133.11666666666667,133.11,133.12333333333333,0.010015273291760841,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
DIGITIDE,Unclassified,103.35,103.38333333333333,103.4,103.36666666666665,0.03225286244156736,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
TECHNOE,Construction,1160.15,1159.8166666666668,1159.65,1159.9833333333336,0.0287319168498457,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
NIITLTD,Unclassified,73.64,73.66666666666667,73.68,73.65333333333334,0.0362122035125894,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
APARINDS,Capital Goods,10690.0,10682.666666666666,10679.0,10686.333333333332,0.068599937636409,0.05,Higher,Long,True,Bullish,Above CPR,Cash Only
