SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.37,5.05,4.22,4.27,31946056,145922237.53,20260217,4.513333333333333,4.635,4.391666666666666,4.635,4.391666666666666,0.24333333333333407,5.698672911787684,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,46488052.155,Outside,False,No setup
INDOWIND,EQ,INDOWIND ENERGY LTD,11.85,12.6,10.54,10.67,5105537,58573852.7,20260217,11.270000000000001,11.57,10.970000000000002,11.57,10.970000000000002,0.5999999999999979,5.623242736644778,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,10569486.585,Lower,False,No setup
SURAJLTD,EQ,SURAJ LIMITED,220.01,274.0,215.2,227.62,6210,1418315.38,20260217,238.93999999999997,244.6,233.27999999999994,244.6,233.27999999999994,11.32000000000005,4.973200948950026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,313189.375,Higher,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,16.0,16.9,14.51,14.85,23036,358459.77,20260217,15.42,15.704999999999998,15.135000000000002,15.704999999999998,15.135000000000002,0.5699999999999967,3.8383838383838165,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,54,27715.675,Higher,False,No setup
SIGMA,EQ,SIGMA SOLVE LIMITED,40.8,43.93,38.25,39.07,300414,12333041.52,20260217,40.416666666666664,41.09,39.743333333333325,41.09,39.743333333333325,1.3466666666666782,3.4468048801297115,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,25,5190337.93,Lower,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,27.3,27.3,25.0,25.01,3771,94825.26,20260217,25.77,26.15,25.39,26.15,25.39,0.759999999999998,3.03878448620551,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,138080.555,Outside,False,No setup
ENGINERSIN,EQ,ENGINEERS INDIA LTD,231.15,236.28,213.68,215.27,81402370,18312979758.23,20260217,221.74333333333334,224.98000000000002,218.50666666666666,224.98000000000002,218.50666666666666,6.473333333333358,3.0070763846952,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,60,308412384.075,Overlapping,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,4.9,5.07,4.48,4.57,2808760,13553666.41,20260217,4.706666666666667,4.775,4.638333333333334,4.775,4.638333333333334,0.13666666666666671,2.9905178701677615,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,4710691.495,Lower,False,No setup
YUKEN,EQ,YUKEN INDIA LIMITED,770.0,787.1,695.0,710.9,22152,16076715.85,20260217,731.0,741.05,720.95,741.05,720.95,20.09999999999991,2.8274018849345772,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,2897382.0250000004,Lower,False,No setup
BELLACASA,EQ,BELLA CASA FASH AND RET L,306.05,325.0,295.25,298.2,10442,3226204.9,20260217,306.15000000000003,310.125,302.17500000000007,310.125,302.17500000000007,7.949999999999932,2.665995975855108,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,2017828.025,Overlapping,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,44.01,46.0,41.15,41.9,30907,1318115.75,20260217,43.01666666666667,43.575,42.45833333333334,43.575,42.45833333333334,1.11666666666666,2.6650755767700716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9743589743589743,39,744314.8,Overlapping,False,No setup
CLEDUCATE,EQ,CL EDUCATE LIMITED,48.0,49.38,44.01,44.97,432898,19628610.45,20260217,46.120000000000005,46.695,45.54500000000001,46.695,45.54500000000001,1.1499999999999915,2.557260395819416,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9622641509433962,53,2615302.26,Lower,False,No setup
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,73.32,79.93,72.7,73.54,6655,498461.43,20260217,75.39,76.315,74.465,76.315,74.465,1.8499999999999943,2.5156377481642562,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,319641.43,Overlapping,False,No setup
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,60.99,60.99,55.7,56.35,41116,2369466.17,20260217,57.68,58.345,57.015,58.345,57.015,1.3299999999999983,2.360248447204966,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,53,779505.48,Outside,False,No setup
AGARIND,EQ,AGARWAL INDS CORP LTD.,605.0,697.5,591.65,622.85,374926,247174678.15,20260217,637.3333333333334,644.575,630.0916666666667,644.575,630.0916666666667,14.483333333333348,2.3253324770544026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,12337630.600000001,Higher,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,7.58,7.58,6.7,6.9,182335,1299135.59,20260217,7.06,7.140000000000001,6.979999999999999,7.140000000000001,6.979999999999999,0.16000000000000192,2.3188405797101725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,218210.04499999998,Lower,False,No setup
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,108.3,111.54,104.01,104.17,26324,2822449.98,20260217,106.57333333333334,107.775,105.37166666666667,107.775,105.37166666666667,2.403333333333336,2.3071261719624996,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8833333333333333,60,1220499.875,Lower,False,No setup
JOCIL,EQ,JOCIL LIMITED,144.0,144.0,131.25,133.03,7774,1045606.63,20260217,136.09333333333333,137.625,134.56166666666667,137.625,134.56166666666667,3.0633333333333326,2.302738730612142,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,333502.81,Lower,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.9,4.9,4.45,4.52,12631,58205.39,20260217,4.623333333333334,4.675000000000001,4.571666666666667,4.675000000000001,4.571666666666667,0.1033333333333335,2.286135693215343,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,60,84602.51999999999,Overlapping,False,No setup
AROGRANITE,EQ,ARO GRANITE IND. LTD.,28.51,30.75,28.03,28.43,55937,1615838.7,20260217,29.070000000000004,29.39,28.750000000000007,29.39,28.750000000000007,0.6399999999999935,2.2511431586352213,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,426958.19,Outside,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,11.15,12.08,10.74,11.04,7588680,85860923.75,20260217,11.286666666666667,11.41,11.163333333333334,11.41,11.163333333333334,0.24666666666666615,2.234299516908208,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7735849056603774,53,3342557.3,Overlapping,False,No setup
AYE,EQ,AYE FINANCE LIMITED,128.9,149.69,128.8,134.93,14318825,1989607296.31,20260217,137.80666666666667,139.245,136.36833333333334,139.245,136.36833333333334,2.876666666666665,2.1319696632821943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,1618443494.51,Higher,False,No setup
