SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.37,5.05,4.22,4.27,31946056,145922237.53,20260217,4.513333333333333,4.635,4.391666666666666,4.635,4.391666666666666,0.243333333333334,5.698672911787684,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,46488052.155,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INDOWIND,EQ,INDOWIND ENERGY LTD,11.85,12.6,10.54,10.67,5105537,58573852.7,20260217,11.27,11.57,10.970000000000002,11.57,10.970000000000002,0.5999999999999979,5.623242736644778,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,60,10569486.585,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SURAJLTD,EQ,SURAJ LIMITED,220.01,274.0,215.2,227.62,6210,1418315.38,20260217,238.94,244.6,233.27999999999997,244.6,233.27999999999997,11.32000000000005,4.973200948950026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,313189.375,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,16.0,16.9,14.51,14.85,23036,358459.77,20260217,15.42,15.704999999999998,15.135000000000002,15.704999999999998,15.135000000000002,0.5699999999999967,3.838383838383817,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.9629629629629628,54,27715.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SIGMA,EQ,SIGMA SOLVE LIMITED,40.8,43.93,38.25,39.07,300414,12333041.52,20260217,40.41666666666666,41.09,39.743333333333325,41.09,39.743333333333325,1.3466666666666782,3.4468048801297115,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,5190337.93,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,27.3,27.3,25.0,25.01,3771,94825.26,20260217,25.77,26.15,25.39,26.15,25.39,0.759999999999998,3.03878448620551,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,0.8833333333333333,60,138080.555,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ENGINERSIN,EQ,ENGINEERS INDIA LTD,231.15,236.28,213.68,215.27,81402370,18312979758.23,20260217,221.7433333333333,224.98,218.50666666666663,224.98,218.50666666666663,6.473333333333358,3.0070763846952,Wide,Bearish,Below CPR,Cash Only,Construction,False,True,1.0,60,308412384.075,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,4.9,5.07,4.48,4.57,2808760,13553666.41,20260217,4.706666666666667,4.775,4.638333333333334,4.775,4.638333333333334,0.1366666666666667,2.990517870167761,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,4710691.495,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
YUKEN,EQ,YUKEN INDIA LIMITED,770.0,787.1,695.0,710.9,22152,16076715.85,20260217,731.0,741.05,720.95,741.05,720.95,20.09999999999991,2.827401884934577,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,2897382.0250000004,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BELLACASA,EQ,BELLA CASA FASH AND RET L,306.05,325.0,295.25,298.2,10442,3226204.9,20260217,306.15000000000003,310.125,302.17500000000007,310.125,302.17500000000007,7.949999999999932,2.665995975855108,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,2017828.025,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVHL,EQ,RAVINDER HEIGHTS LIMITED,44.01,46.0,41.15,41.9,30907,1318115.75,20260217,43.01666666666667,43.575,42.45833333333334,43.575,42.45833333333334,1.11666666666666,2.665075576770072,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9743589743589745,39,744314.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CLEDUCATE,EQ,CL EDUCATE LIMITED,48.0,49.38,44.01,44.97,432898,19628610.45,20260217,46.120000000000005,46.695,45.54500000000001,46.695,45.54500000000001,1.1499999999999917,2.557260395819416,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9622641509433962,53,2615302.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,73.32,79.93,72.7,73.54,6655,498461.43,20260217,75.39,76.315,74.465,76.315,74.465,1.8499999999999943,2.515637748164256,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,319641.43,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,60.99,60.99,55.7,56.35,41116,2369466.17,20260217,57.68,58.345,57.015,58.345,57.015,1.3299999999999983,2.360248447204966,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,779505.48,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,605.0,697.5,591.65,622.85,374926,247174678.15,20260217,637.3333333333334,644.575,630.0916666666667,644.575,630.0916666666667,14.483333333333348,2.3253324770544026,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,12337630.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
