SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SGIL,EQ,SYNERGY GREEN IND. LTD,551.1,554.0,441.1,458.65,244165,114292392.85,20260211,484.5833333333333,497.55,471.6166666666666,497.55,471.6166666666666,25.933333333333394,5.654275228024288,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,6987570.824999999,Lower,False,No setup
HEG,EQ,HEG LTD,594.0,600.0,523.0,529.05,15867345,8690145231.95,20260211,550.6833333333333,561.5,539.8666666666666,561.5,539.8666666666666,21.63333333333344,4.089090508143548,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,60,637830227.525,Outside,False,No setup
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,23.32,26.49,22.99,23.43,552400,13796234.51,20260211,24.30333333333333,24.74,23.866666666666664,24.74,23.866666666666664,0.8733333333333348,3.7274149950206352,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9666666666666667,60,378877.57999999996,Higher,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,12.33,12.4,10.91,11.05,6136692,70872092.59,20260211,11.453333333333333,11.655000000000001,11.251666666666665,11.655000000000001,11.251666666666665,0.403333333333336,3.650075414781321,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9591836734693877,49,3253989.76,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,17.25,17.25,13.65,14.66,19472,296344.14,20260211,15.186666666666667,15.45,14.923333333333336,15.45,14.923333333333336,0.5266666666666637,3.5925420645747863,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,50,23074.09,Overlapping,False,No setup
STLNETWORK,EQ,STL NETWORKS LIMITED,23.6,24.23,21.63,21.79,5153574,116595461.75,20260211,22.55,22.93,22.17,22.93,22.17,0.759999999999998,3.4878384580082513,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,19236179.095,Lower,False,No setup
KRISHIVAL,EQ,KRISHIVAL FOODS LIMITED,369.9,379.9,340.0,342.2,44885,15887241.85,20260211,354.0333333333333,359.95,348.1166666666666,359.95,348.1166666666666,11.833333333333371,3.4580167543347082,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,7142495.300000001,Outside,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,9.25,9.77,8.66,8.77,70169,626599.93,20260211,9.066666666666666,9.215,8.918333333333333,9.215,8.918333333333333,0.29666666666666686,3.3827442037248217,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,329634.03500000003,Lower,False,No setup
PVSL,EQ,POPULAR VEHICLES N SER L,125.0,125.0,112.0,112.94,119385,13669086.87,20260211,116.64666666666666,118.5,114.79333333333332,118.5,114.79333333333332,3.7066666666666777,3.2819786317218678,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,5267282.495,Lower,False,No setup
SOLEX,EQ,SOLEX ENERGY LIMITED,1121.6,1149.0,1036.0,1042.15,72690,78156275.65,20260211,1075.7166666666667,1092.5,1058.9333333333334,1092.5,1058.9333333333334,33.566666666666606,3.2209054998480644,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,48999768.1,Lower,False,No setup
