SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.15,1.15,1.13,1.14,562573,642404.01,20260206,1.14,1.14,1.14,1.14,1.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,1106942.745,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.31,0.31,0.29,0.3,33606175,10048913.08,20260206,0.3,0.3,0.3,0.3,0.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,22017445.1,Inside,False,No setup
GROBTEA,EQ,THE GROB TEA COMPANY LTD,956.0,956.0,956.0,956.0,10,9560.0,20260206,956.0,956.0,956.0,956.0,956.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,136892.95,Inside,False,No setup
DPSCLTD,EQ,DPSC LIMITED,9.53,9.53,8.65,9.09,120768,1093000.7,20260206,9.09,9.09,9.09,9.09,9.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,1050470.58,Lower,False,No setup
RTNPOWER,EQ,RATTANINDIA POWER LIMITED,9.07,9.07,8.75,8.91,9272464,82823379.01,20260206,8.91,8.91,8.91,8.91,8.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,113571618.1,Lower,False,No setup
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,47.25,47.4,46.5,46.95,773757,36329858.33,20260206,46.95000000000001,46.95,46.95000000000002,46.95000000000002,46.95,1.4210854715202004e-14,3.0268061161239624e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,103600365.565,Lower,True,Watch
LASA,EQ,LASA SUPERGENERICS LTD,8.96,8.96,8.78,8.87,13412,119287.78,20260206,8.87,8.870000000000001,8.869999999999997,8.870000000000001,8.869999999999997,3.552713678800501e-15,4.005314181285796e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,46,419507.05500000005,Inside,True,Watch
AHLUCONT,EQ,AHLUWALIA CONT IND LTD,860.0,873.15,844.0,858.6,52852,45062891.65,20260206,858.5833333333334,858.575,858.5916666666667,858.5916666666667,858.575,0.01666666666665151,0.0019411444987947248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,54296155.900000006,Lower,True,No setup
BHARATFORG,EQ,BHARAT FORGE LTD,1573.2,1573.7,1541.4,1557.5,638178,990379895.8,20260206,1557.5333333333335,1557.5500000000002,1557.5166666666669,1557.5500000000002,1557.5166666666669,0.03333333333330302,0.002140181915460868,Narrow,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.016666666666666666,60,951775779.45,Lower,True,Short
LOTUSDEV,EQ,SRI LOTUS DEVLPRS N RTY L,146.57,149.39,144.12,146.76,845542,124131794.84,20260206,146.75666666666666,146.755,146.75833333333333,146.75833333333333,146.755,0.0033333333333303017,0.002271281911508791,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,98453922.815,Lower,True,No setup
INOXINDIA,EQ,INOX INDIA LIMITED,1126.4,1128.8,1108.9,1118.8,21507,24018669.4,20260206,1118.8333333333333,1118.85,1118.8166666666666,1118.85,1118.8166666666666,0.03333333333330302,0.0029793826719076706,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,51361221.85,Lower,True,Short
TI,EQ,TILAKNAGAR INDUSTRIES LTD,448.0,460.3,445.55,452.95,406060,184781793.2,20260206,452.93333333333334,452.925,452.94166666666666,452.94166666666666,452.925,0.01666666666665151,0.0036795819994815122,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,265635519.575,Lower,True,No setup
PURVA,EQ,PURAVANKARA LIMITED,243.5,243.5,233.23,238.38,54173,12851167.09,20260206,238.37,238.365,238.375,238.375,238.365,0.009999999999990905,0.004194982800566702,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,21480060.770000003,Higher,True,Long
PNB,EQ,PUNJAB NATIONAL BANK,123.9,124.43,121.25,122.85,14524956,1780388357.17,20260206,122.84333333333332,122.84,122.84666666666664,122.84666666666664,122.84,0.006666666666632182,0.0054266720933106895,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,1785263622.335,Lower,True,No setup
SHREERAMA,EQ,SHREE RAMA MULTI TECH LTD,60.8,61.77,59.1,60.43,239920,14403989.43,20260206,60.43333333333334,60.435,60.43166666666667,60.435,60.43166666666667,0.0033333333333303017,0.005516024049859841,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,10772708.69,Lower,True,Short
BLSE,EQ,BLS E-SERVICES LIMITED,169.0,169.0,163.01,165.99,184160,30570095.02,20260206,166.0,166.005,165.995,166.005,165.995,0.009999999999990905,0.006024459304771917,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,46598429.545,Lower,True,Short
STARHEALTH,EQ,STAR HEALTH & AL INS CO L,464.4,464.4,453.0,458.75,152184,69728317.1,20260206,458.7166666666667,458.7,458.7333333333334,458.7333333333334,458.7,0.033333333333416704,0.007266121707556774,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03333333333333333,60,174752199.5,Lower,True,No setup
ADVANCE,EQ,ADVANCE AGROLIFE LIMITED,131.4,136.02,130.23,133.14,1568140,207115379.92,20260206,133.13,133.125,133.135,133.135,133.125,0.009999999999990905,0.007510890791641059,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,44265539.815,Higher,True,Long
GRAVITA,EQ,GRAVITA INDIA LIMITED,1661.9,1661.9,1624.5,1643.0,70669,115670068.8,20260206,1643.1333333333332,1643.2,1643.0666666666664,1643.2,1643.0666666666664,0.13333333333366681,0.008115236356279172,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.03333333333333333,60,298834914.25,Lower,True,Short
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,1844.0,1859.3,1839.2,1849.5,163418,302191032.2,20260206,1849.3333333333333,1849.25,1849.4166666666665,1849.4166666666665,1849.25,0.16666666666651508,0.009011444534550694,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,264230908.85000002,Lower,True,No setup
PDSL,EQ,PDS LIMITED,349.2,349.3,337.2,343.2,74599,25512639.05,20260206,343.23333333333335,343.25,343.2166666666667,343.25,343.2166666666667,0.03333333333330302,0.009712509712500879,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,31873464.5,Lower,True,Short
OIL,EQ,OIL INDIA LTD,495.6,503.65,491.0,497.25,4693599,2331819081.3,20260206,497.3,497.325,497.27500000000003,497.325,497.27500000000003,0.049999999999954525,0.010055304172942085,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.11666666666666667,60,727423795.225,Lower,True,Short
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,15084.0,15118.0,14871.0,14997.0,276529,4146904729.0,20260206,14995.333333333334,14994.5,14996.166666666668,14996.166666666668,14994.5,1.6666666666678793,0.011113333777874771,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,4919717173.0,Lower,True,No setup
ACL,EQ,ANDHRA CEMENTS LIMITED,58.51,59.4,57.7,58.56,5027,293154.01,20260206,58.553333333333335,58.55,58.55666666666667,58.55666666666667,58.55,0.006666666666674814,0.011384335154840872,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.043478260869565216,46,1058287.185,Higher,True,Long
PTCIL,EQ,PTC INDUSTRIES LIMITED,17467.0,17620.0,17270.0,17442.0,6588,114813372.0,20260206,17444.0,17445.0,17443.0,17445.0,17443.0,2.0,0.011466574934067194,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,220090811.5,Lower,True,Short
FEDERALBNK,EQ,FEDERAL BANK LTD,289.0,289.15,284.35,286.8,5682140,1628024688.9,20260206,286.76666666666665,286.75,286.7833333333333,286.7833333333333,286.75,0.03333333333330302,0.011622501162239545,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,1896413097.625,Lower,True,No setup
ASALCBR,EQ,ASSO ALCOHOLS & BREW LTD,858.0,864.7,840.8,852.9,14766,12555104.7,20260206,852.8000000000001,852.75,852.8500000000001,852.8500000000001,852.75,0.10000000000013642,0.011724703951241228,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,27849826.125,Lower,True,No setup
AEGISLOG,EQ,AEGIS LOGISTICS LIMITED,687.05,697.55,684.2,690.75,132218,91170279.65,20260206,690.8333333333334,690.875,690.7916666666667,690.875,690.7916666666667,0.08333333333325754,0.012064181445277964,Narrow,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.016666666666666666,60,187418851.0,Inside,True,No setup
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1333.9,1335.0,1313.3,1324.4,4189,5536962.9,20260206,1324.2333333333333,1324.15,1324.3166666666666,1324.3166666666666,1324.15,0.16666666666651508,0.012584314909884858,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,6797534.949999999,Lower,True,No setup
ITCHOTELS,EQ,ITC HOTELS LIMITED,181.35,182.22,179.31,180.8,3399446,613635518.54,20260206,180.77666666666664,180.765,180.7883333333333,180.7883333333333,180.765,0.023333333333312112,0.012905604719752273,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03333333333333333,60,342303917.23,Lower,True,No setup
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,25.5,26.3,25.25,25.78,96752,2479080.95,20260206,25.776666666666667,25.775,25.778333333333336,25.778333333333336,25.775,0.003333333333337407,0.012929919834512828,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,1798771.475,Lower,True,No setup
WIPRO,EQ,WIPRO LTD,232.93,232.93,228.6,230.72,12279085,2829340341.01,20260206,230.75,230.765,230.735,230.765,230.735,0.029999999999972715,0.013002773925092196,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.05,60,2054212808.755,Lower,True,Short
