SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NKIND,EQ,NK INDUSTRIES LTD,78.39,78.39,65.21,65.23,925,62704.7,20260223,69.61,71.8,67.42,71.8,67.42,4.379999999999996,6.714701824313958,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,25994.715,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BLBLIMITED,EQ,BLB LIMITED,21.26,22.47,18.52,18.84,1388444,29007229.34,20260223,19.94333333333333,20.495,19.391666666666666,20.495,19.391666666666666,1.1033333333333315,5.8563340410474085,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1479770.165,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,550.0,589.0,495.0,500.25,67333,36432673.25,20260223,528.0833333333334,542.0,514.1666666666667,542.0,514.1666666666667,27.833333333333258,5.563884724304499,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,60,695864.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FAZE3Q,EQ,FAZE THREE LIMITED,576.6,594.0,506.85,514.85,126871,69608578.2,20260223,538.5666666666666,550.425,526.7083333333333,550.425,526.7083333333333,23.716666666666697,4.606519698294007,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,18916412.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.24,0.25,0.22,0.22,139082456,32004157.64,20260223,0.2299999999999999,0.235,0.2249999999999999,0.235,0.2249999999999999,0.01,4.545454545454549,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.95,60,21129146.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VLEGOV,EQ,VL E GOV AND IT SOL LTD,19.4,19.4,16.11,16.67,3258154,56973409.96,20260223,17.393333333333334,17.755,17.03166666666667,17.755,17.03166666666667,0.7233333333333292,4.339132173565261,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9666666666666668,60,4361228.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,2914.0,2914.0,2540.0,2569.5,713255,1896950388.5,20260223,2674.5,2727.0,2622.0,2727.0,2622.0,105.0,4.086398131932283,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,218123528.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRABHA,EQ,PRABHA ENERGY LIMITED,201.0,208.0,172.0,179.57,302943,57009105.62,20260223,186.5233333333333,190.0,183.04666666666665,190.0,183.04666666666665,6.953333333333376,3.872213250171731,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,4039067.335,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
URAVIDEF,EQ,URAVI DEFENCE &TECH LTD,159.1,169.37,146.1,149.18,43037,6620382.88,20260223,154.88333333333335,157.735,152.0316666666667,157.735,152.0316666666667,5.703333333333319,3.82312195557938,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,1323417.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GODFRYPHLP,EQ,GODFREY PHILLIPS INDIA LT,2488.0,2497.5,2177.3,2213.1,3828735,8671822327.0,20260223,2295.9666666666667,2337.4,2254.5333333333333,2337.4,2254.5333333333333,82.86666666666679,3.7443706414832953,Wide,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.9666666666666668,60,751633561.05,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,33.49,33.49,29.27,29.74,278329,8670756.07,20260223,30.83333333333333,31.380000000000003,30.28666666666666,31.380000000000003,30.28666666666666,1.0933333333333408,3.676305761040151,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,3733256.235,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,530.0,569.95,505.0,509.75,386953,208076562.2,20260223,528.2333333333333,537.475,518.9916666666667,537.475,518.9916666666667,18.48333333333335,3.6259604381232657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,11323975.975,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ABINFRA,EQ,A B INFRABUILD LIMITED,23.56,23.56,20.26,20.82,6125700,129024405.24,20260223,21.546666666666667,21.91,21.183333333333334,21.91,21.183333333333334,0.7266666666666666,3.4902337495997435,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,60,6329742.414999999,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,11.52,11.52,10.44,10.44,2906580,31006696.89,20260223,10.8,10.98,10.619999999999996,10.98,10.619999999999996,0.360000000000003,3.4482758620689946,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9622641509433962,53,4085484.41,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
