SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIITMTS,EQ,NIIT LEARNING SYSTEMS LTD,396.7,396.7,381.5,389.1,27051,10476775.2,20260202,389.1000000000001,389.1,389.10000000000014,389.10000000000014,389.1,1.1368683772161605e-13,2.921789712711797e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,41038551.075,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLETTE,EQ,GILLETTE INDIA LTD,8717.0,8783.0,8580.0,8682.0,28158,244276261.5,20260202,8681.666666666666,8681.5,8681.833333333332,8681.833333333332,8681.5,0.3333333333321207,0.0038393611302939,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0166666666666666,60,185395156.25,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANACHE,EQ,PANACHE DIGILIFE LIMITED,308.95,309.0,308.95,309.0,3852,1190255.5,20260202,308.9833333333333,308.975,308.9916666666667,308.9916666666667,308.975,0.0166666666666515,0.005393743257816,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0526315789473684,19,4205717.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1165.0,1165.0,1111.0,1138.2,3939,4464275.8,20260202,1138.0666666666666,1138.0,1138.1333333333332,1138.1333333333332,1138.0,0.133333333333212,0.0117144028583036,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0166666666666666,60,8709446.95,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARVIND,EQ,ARVIND LIMITED,333.0,333.7,318.95,326.4,497796,162396672.7,20260202,326.35,326.325,326.37499999999994,326.37499999999994,326.325,0.0499999999999545,0.0153186274509664,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,92307388.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,606.4,614.0,592.5,603.4,114382,68813306.85,20260202,603.3000000000001,603.25,603.3500000000001,603.3500000000001,603.25,0.1000000000001364,0.0165727543918025,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0408163265306122,49,545837464.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BORORENEW,EQ,BOROSIL RENEWABLES LTD,488.15,490.95,468.3,479.75,359042,171556047.2,20260202,479.6666666666667,479.625,479.70833333333337,479.70833333333337,479.625,0.0833333333333712,0.0173701580684463,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0166666666666666,60,186755776.325,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,38.4,38.4,36.9,37.66,267400,10008830.07,20260202,37.65333333333333,37.65,37.65666666666666,37.65666666666666,37.65,0.0066666666666606,0.0177022481855034,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,60,9046137.54,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPPL,EQ,RAJSHREE POLYPACK LTD,16.6,16.6,15.39,16.0,86978,1383943.49,20260202,15.996666666666668,15.995,15.998333333333337,15.998333333333337,15.995,0.0033333333333338,0.0208333333333365,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1305714.965,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAYMONDLSL,EQ,RAYMOND LIFESTYLE LIMITED,998.0,1005.9,965.6,986.1,77614,76111343.1,20260202,985.8666666666668,985.75,985.9833333333332,985.9833333333332,985.75,0.2333333333333485,0.0236622384477586,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,84257547.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
