SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,84.2,84.94,83.1,84.02,118648,9982292.14,20260217,84.02,84.02,84.02,84.02,84.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,6664630.279999999,Lower,False,No setup
COALINDIA,EQ,COAL INDIA LTD,422.25,424.6,418.5,421.55,4564907,1923476571.55,20260217,421.55,421.55,421.55,421.55,421.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.016666666666666666,60,2231922226.95,Higher,False,No setup
COHANCE,EQ,COHANCE LIFESCIENCES LTD,308.45,314.45,303.05,308.75,924752,285765387.55,20260217,308.75,308.75,308.75,308.75,308.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.016666666666666666,60,248134243.25,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.5,0.48,0.49,2483589,1221253.11,20260217,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,60,3754124.88,Inside,False,No setup
IDEA,EQ,VODAFONE IDEA LIMITED,11.4,11.46,11.3,11.38,252469405,2869200003.52,20260217,11.38,11.38,11.38,11.38,11.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.016666666666666666,60,7577586813.085,Inside,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.59,0.61,0.59,0.6,1099550,662845.24,20260217,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,60,1160840.21,Inside,False,No setup
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,73.03,73.03,73.03,73.03,23097,1686773.91,20260217,73.03,73.03,73.03,73.03,73.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,30,14740768.66,Lower,False,No setup
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.3,0.3,0.28,0.29,48385217,14087063.28,20260217,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.29000000000000004,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.10833333333333334,60,20977791.985,Lower,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.51,1.52,1.5,1.51,1073110,1620330.4,20260217,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,60,3799724.085,Lower,False,No setup
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,138.05,138.05,138.05,138.05,53,7316.65,20260217,138.05,138.05,138.05,138.05,138.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,16,25723.405,Lower,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.92,0.95,0.89,0.92,454177,417961.71,20260217,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.025,60,182300.76,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.61,2.61,2.61,2.61,15433,40280.13,20260217,2.61,2.61,2.61,2.61,2.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5714285714285714,7,47431.68,Higher,False,No setup
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,412.55,412.55,412.55,412.55,13326,5497641.3,20260217,412.55,412.55,412.55,412.55,412.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0641025641025641,39,6325863.6,Higher,False,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,488.0,493.95,487.95,490.95,135106,66330516.7,20260217,490.95,490.95,490.95,490.95,490.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.016666666666666666,60,155143685.77499998,Higher,False,No setup
UCOBANK,EQ,UCO BANK,28.41,29.55,28.29,28.92,10550054,306185316.2,20260217,28.92,28.92,28.92,28.92,28.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.016666666666666666,60,182679259.85,Higher,False,No setup
AFIL,EQ,AKME FINTRADE (INDIA) LTD,4.97,5.01,4.91,4.96,408359,2025468.02,20260217,4.96,4.96,4.96,4.96,4.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,5941414.78,Lower,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,3.95,3.95,3.65,3.8,79786,302470.38,20260217,3.7999999999999994,3.8,3.799999999999999,3.8,3.799999999999999,8.881784197001252e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,468573.875,Lower,True,Watch
NATCOPHARM,EQ,NATCO PHARMA LTD.,887.45,892.55,876.85,884.7,1741490,1540417655.75,20260217,884.7000000000002,884.7,884.7000000000003,884.7000000000003,884.7,2.2737367544323206e-13,2.5700652813748397e-14,Narrow,Bullish,Inside CPR,Cash Only,Healthcare,False,False,0.03333333333333333,60,502792155.85,Higher,True,Watch
GLFL,EQ,GUJARAT LEASE FINANCING L,6.67,6.67,6.67,6.67,2163,14427.21,20260217,6.669999999999999,6.67,6.669999999999998,6.67,6.669999999999998,1.7763568394002505e-15,2.66320365727174e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.75,8,15193.605,Higher,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,2.91,2.92,2.86,2.89,1078936,3118704.63,20260217,2.89,2.8899999999999997,2.8900000000000006,2.8900000000000006,2.8899999999999997,8.881784197001252e-16,3.0732817290661773e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,4264106.285,Lower,True,Watch
UEL,EQ,UJAAS ENERGY LIMITED,170.94,170.94,170.94,170.94,1923,328717.62,20260217,170.93999999999997,170.94,170.93999999999994,170.94,170.93999999999994,5.684341886080802e-14,3.325343328700597e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.75,12,936368.14,Lower,False,No setup
SUBEXLTD,EQ,SUBEX LTD,10.1,10.49,9.89,10.19,1942819,19970304.97,20260217,10.19,10.190000000000001,10.189999999999998,10.190000000000001,10.189999999999998,3.552713678800501e-15,3.4864707348385683e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,15261870.665,Higher,True,Watch
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2828.0,2844.7,2749.8,2797.2,347636,974021539.6,20260217,2797.2333333333336,2797.25,2797.216666666667,2797.25,2797.216666666667,0.03333333333284827,0.001191667858317184,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.016666666666666666,60,1269840835.5,Lower,True,Short
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3966.6,3988.0,3912.6,3950.4,863254,3409904273.4,20260217,3950.3333333333335,3950.3,3950.366666666667,3950.366666666667,3950.3,0.06666666666660603,0.0016875928176034332,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.016666666666666666,60,6706730668.05,Lower,True,No setup
BLAL,EQ,BEML LAND ASSETS LIMITED,190.0,190.89,187.82,189.35,13076,2479945.67,20260217,189.35333333333332,189.355,189.35166666666666,189.355,189.35166666666666,0.0033333333333303017,0.0017604084147506216,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,4895281.59,Higher,True,No setup
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,606.0,618.9,604.65,611.8,7041,4301922.25,20260217,611.7833333333333,611.775,611.7916666666666,611.7916666666666,611.775,0.01666666666665151,0.0027242018088675236,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5767454.5,Lower,True,No setup
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,901.3,909.9,896.9,903.45,31399,28366448.85,20260217,903.4166666666666,903.4,903.4333333333333,903.4333333333333,903.4,0.03333333333330302,0.003689560388876309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,56421695.625,Inside,True,No setup
NPBET,EQ,TATAAML - NPBET,298.47,300.61,298.47,299.52,255,76300.33,20260217,299.53333333333336,299.54,299.5266666666667,299.54,299.5266666666667,0.013333333333321207,0.004451566951562903,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,132171.485,Higher,True,No setup
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,146.29,150.58,145.0,147.78,30887,4570979.79,20260217,147.78666666666666,147.79000000000002,147.7833333333333,147.79000000000002,147.7833333333333,0.006666666666717447,0.004511210357773343,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,14245975.77,Higher,True,No setup
TVSHLTD,EQ,TVS HOLDINGS LIMITED,14743.0,14764.0,14452.0,14609.0,7018,102497736.0,20260217,14608.333333333334,14608.0,14608.666666666668,14608.666666666668,14608.0,0.6666666666678793,0.004563396992729682,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,67763150.0,Lower,True,No setup
M&M,EQ,MAHINDRA & MAHINDRA LTD,3509.7,3515.8,3462.0,3489.2,1991583,6931024436.5,20260217,3489.0,3488.9,3489.1,3489.1,3488.9,0.1999999999998181,0.005731972945082486,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.016666666666666666,60,6281877899.0,Lower,True,No setup
MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD,784.8,788.9,776.45,782.6,279047,218292972.4,20260217,782.65,782.675,782.625,782.675,782.625,0.049999999999954525,0.006388959877326159,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.016666666666666666,60,740094583.3,Higher,True,No setup
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,245.51,250.64,245.51,248.1,4244,1054164.84,20260217,248.08333333333334,248.075,248.0916666666667,248.0916666666667,248.075,0.016666666666708352,0.006717721348935248,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,5952911.375,Higher,True,Long
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,220.0,226.45,220.0,223.25,96073,21501898.27,20260217,223.23333333333335,223.225,223.2416666666667,223.2416666666667,223.225,0.016666666666708352,0.00746547219113476,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,35309439.65,Higher,True,Long
MAXESTATES,EQ,MAX ESTATES LIMITED,403.35,417.85,403.35,410.65,69642,28681967.35,20260217,410.6166666666666,410.6,410.6333333333332,410.6333333333332,410.6,0.03333333333318933,0.008117212549175535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,28220588.675,Higher,True,Long
VMM,EQ,VISHAL MEGA MART LIMITED,120.0,120.64,119.51,120.06,2621732,314690316.36,20260217,120.07000000000001,120.075,120.06500000000001,120.075,120.06500000000001,0.009999999999990905,0.008329168748951279,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.03333333333333333,60,921552258.0699999,Lower,True,Short
FOSECOIND,EQ,FOSECO INDIA LTD,4638.1,4699.0,4630.2,4665.2,702,3278924.1,20260217,4664.8,4664.6,4665.0,4665.0,4664.6,0.3999999999996362,0.008574123295885198,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,4783323.25,Inside,True,No setup
