SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PURVA,EQ,PURAVANKARA LIMITED,240.0,253.0,238.16,245.58,170761,41896493.34,20260209,245.58,245.58,245.58000000000004,245.58000000000004,245.58,5.684341886080803e-14,2.3146599422106042e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,21480060.770000003,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TORNTPOWER,EQ,TORRENT POWER LTD,1440.0,1445.0,1409.2,1427.2,1044253,1488805945.0,20260209,1427.1333333333332,1427.1,1427.1666666666663,1427.1666666666663,1427.1,0.066666666666606,0.0046711509715951,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0333333333333333,60,403814993.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,129.99,130.8,127.0,128.91,79254,10220265.3,20260209,128.90333333333334,128.9,128.90666666666667,128.90666666666667,128.9,0.0066666666666606,0.0051715667261349,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0333333333333333,60,10210957.905,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JSWSTEEL,EQ,JSW STEEL LIMITED,1248.5,1254.7,1235.1,1245.0,1503210,1871002386.5,20260209,1244.9333333333334,1244.9,1244.9666666666667,1244.9666666666667,1244.9,0.066666666666606,0.0053547523426992,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0333333333333333,60,1670664399.9499998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,122.0,125.6,122.0,123.81,84582,10458991.37,20260209,123.80333333333331,123.8,123.80666666666666,123.80666666666666,123.8,0.0066666666666606,0.0053845946746309,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,7515065.41,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IOC,EQ,INDIAN OIL CORP LTD,175.95,177.29,175.0,176.16,12380924,2183921507.07,20260209,176.14999999999998,176.14499999999998,176.15499999999997,176.15499999999997,176.14499999999998,0.0099999999999909,0.0056766575840093,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0166666666666666,60,1719878987.985,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,150.0,152.16,149.37,150.78,91657,13811785.09,20260209,150.76999999999998,150.765,150.77499999999998,150.77499999999998,150.765,0.0099999999999909,0.0066321793341231,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,20503743.015,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,93.0,93.0,88.2,90.61,6492,586053.66,20260209,90.60333333333334,90.6,90.60666666666668,90.60666666666668,90.6,0.006666666666689,0.0073575396387694,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,519960.08,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBEIL,EQ,DEEPAK BUILDERS & ENG I L,93.0,94.56,92.41,93.5,32727,3070672.34,20260209,93.49,93.485,93.49500000000002,93.49500000000002,93.485,0.0100000000000193,0.010695187165796,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0333333333333333,60,3542768.175,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIGNITITEC,EQ,CIGNITI TECHNOLOGIES LTD,1515.0,1537.9,1506.6,1522.5,104296,159152937.2,20260209,1522.3333333333333,1522.25,1522.4166666666663,1522.4166666666663,1522.25,0.166666666666515,0.0109469074986216,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,137309390.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DSSL,EQ,DYNACONS SYS & SOLN LTD,942.35,961.95,938.0,950.15,16187,15394657.55,20260209,950.0333333333332,949.975,950.0916666666666,950.0916666666666,949.975,0.1166666666665605,0.0122787630023217,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,27004748.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,8003.0,8289.0,7994.0,8143.0,47889,391819287.5,20260209,8142.0,8141.5,8142.5,8142.5,8141.5,1.0,0.0122804863072577,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0166666666666666,60,206000077.25,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1151.6,1173.9,1151.6,1163.0,2394,2788122.6,20260209,1162.8333333333333,1162.75,1162.9166666666663,1162.9166666666663,1162.75,0.166666666666515,0.0143307537976367,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0333333333333333,60,8349265.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIHOTEL,EQ,EIH LIMITED,349.05,349.45,336.4,343.0,1233529,420208916.35,20260209,342.95,342.92499999999995,342.975,342.975,342.92499999999995,0.0500000000000682,0.0145772594752385,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0166666666666666,60,55785341.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRNL,EQ,BHARAT ROAD NETWORK LTD,20.4,21.08,20.15,20.62,65502,1350107.21,20260209,20.616666666666664,20.615,20.61833333333333,20.61833333333333,20.615,0.0033333333333303,0.0161655350791964,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,60,1670997.275,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
