SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
STALLION,EQ,STALLION IND FLUOROCHEM L,128.82,128.82,128.82,128.82,96222,12395318.04,20260223,128.82,128.82,128.82,128.82,128.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,83569214.85,Lower,False,No setup
RELAXO,EQ,RELAXO FOOT LTD.,358.0,359.0,354.6,356.8,69637,24797221.5,20260223,356.8,356.8,356.8,356.8,356.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,22790947.174999997,Lower,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,187.99,187.99,187.99,187.99,1888,354925.12,20260223,187.99,187.99,187.99,187.99,187.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.34375,16,709186.78,Higher,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.77,2.77,2.77,2.77,144389,399957.53,20260223,2.77,2.77,2.77,2.77,2.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,60,461915.015,Higher,False,No setup
IVC,EQ,IL&FS INVESTMENT MANAGERS,7.61,7.61,7.41,7.51,183780,1374367.13,20260223,7.510000000000001,7.51,7.510000000000002,7.510000000000002,7.51,1.7763568394002505e-15,2.3653220231694415e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,1578540.375,Lower,True,Watch
ATALREAL,EQ,ATAL REALTECH LIMITED,25.2,25.95,24.53,25.24,5599726,140969946.77,20260223,25.24,25.240000000000002,25.239999999999995,25.240000000000002,25.239999999999995,7.105427357601002e-15,2.8151455458007143e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,54525931.66,Inside,True,Watch
RELTD,EQ,RAVINDRA ENERGY LIMITED,147.3,147.51,143.33,145.42,46255,6718048.72,20260223,145.42,145.42000000000002,145.41999999999996,145.42000000000002,145.41999999999996,5.684341886080802e-14,3.9089134136162856e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,18050714.72,Lower,True,Watch
BHARTIHEXA,EQ,BHARTI HEXACOM LIMITED,1695.4,1705.0,1690.5,1697.8,59593,101221991.4,20260223,1697.7666666666667,1697.75,1697.7833333333333,1697.7833333333333,1697.75,0.03333333333330302,0.001963325087366181,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.016666666666666666,60,229266203.64999998,Higher,True,Long
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1677.5,1706.8,1672.7,1689.8,731931,1238585937.0,20260223,1689.7666666666667,1689.75,1689.7833333333333,1689.7833333333333,1689.75,0.03333333333330302,0.0019726200339272707,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,2191091353.75,Higher,True,Long
CHOLAHLDNG,EQ,CHOLAMANDALAM FIN HOL LTD,1692.2,1697.9,1663.6,1680.8,58578,98348993.2,20260223,1680.7666666666667,1680.75,1680.7833333333333,1680.7833333333333,1680.75,0.03333333333330302,0.001983182611453059,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,295144479.70000005,Lower,True,No setup
ANANTRAJ,EQ,ANANT RAJ LIMITED,553.1,553.35,542.0,547.65,1225217,670680452.5,20260223,547.6666666666666,547.675,547.6583333333333,547.675,547.6583333333333,0.01666666666665151,0.003043306247904959,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.016666666666666666,60,1086674227.625,Lower,True,Short
NAUKRI,EQ,INFO EDGE (I) LTD,1070.7,1084.9,1054.4,1069.7,2983262,3180170174.9,20260223,1069.6666666666667,1069.65,1069.6833333333334,1069.6833333333334,1069.65,0.03333333333330302,0.0031161384811912696,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.016666666666666666,60,1263826670.45,Lower,True,No setup
LICHSGFIN,EQ,LIC HOUSING FINANCE LTD,527.85,529.4,520.25,524.85,842871,442519553.9,20260223,524.8333333333334,524.825,524.8416666666667,524.8416666666667,524.825,0.01666666666665151,0.003175510463304088,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.016666666666666666,60,589177277.075,Higher,True,Long
GPPL,EQ,GUJARAT PIPAVAV PORT LTD,175.6,179.4,175.56,177.49,743157,131716896.07,20260223,177.48333333333335,177.48000000000002,177.48666666666668,177.48666666666668,177.48000000000002,0.006666666666660603,0.003756080154747086,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,311870518.625,Higher,True,Long
DEEPAKNTR,EQ,DEEPAK NITRITE LTD,1604.0,1629.4,1604.0,1616.6,63649,102830714.9,20260223,1616.6666666666667,1616.7,1616.6333333333334,1616.7,1616.6333333333334,0.06666666666660603,0.004123881397167267,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.016666666666666666,60,163759404.65,Inside,True,No setup
IOLCP,EQ,IOL CHEM AND PHARMA LTD,73.44,73.99,72.4,73.19,376525,27574207.98,20260223,73.19333333333333,73.195,73.19166666666666,73.195,73.19166666666666,0.0033333333333303017,0.004554356241741088,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,46015487.89,Lower,True,Short
