SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
FMGOETZE,Unclassified,421.45,421.48333333333335,421.5,421.4666666666667,0.007909202356935109,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
VMART,Unclassified,598.75,598.9,598.975,598.8249999999999,0.025052192066821036,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ORIENTTECH,Unclassified,342.05,341.95,341.9,342.0,0.02923549188715765,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
JAIBALAJI,Unclassified,68.09,68.06666666666668,68.055,68.07833333333335,0.03426837029422901,0.016666666666666666,Higher,Long,True,Bullish,Above CPR,Cash Only
ATLANTAELE,Unclassified,732.45,732.5166666666668,732.55,732.4833333333336,0.009101872710270825,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
SENORES,Unclassified,780.55,780.6166666666667,780.65,780.5833333333334,0.008540986056832494,0.016666666666666666,Lower,Short,True,Bearish,Below CPR,Cash Only
ARVIND,Unclassified,326.4,326.34999999999997,326.325,326.37499999999994,0.01531862745096646,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
HDBFS,Financial Services,704.75,705.0500000000001,705.2,704.9000000000001,0.04256828662645683,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
CRIZAC,Unclassified,247.45,247.46666666666667,247.475,247.45833333333334,0.006735367414286324,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
EXICOM,Unclassified,95.04,95.07666666666667,95.095,95.05833333333334,0.03858024691357506,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INDOSTAR,Unclassified,191.58,191.65666666666667,191.695,191.61833333333334,0.04001809513866467,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
SEPC,Unclassified,7.96,7.963333333333334,7.965,7.961666666666668,0.04187604690115676,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
EIMCOELECO,Unclassified,1690.8,1691.1333333333332,1691.3,1690.9666666666665,0.019714533554145073,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
NEWGEN,Information Technology,557.7,558.0666666666667,558.25,557.8833333333334,0.06574621959235441,0.05,Lower,Short,True,Bearish,Below CPR,Cash Only
ENTERO,Unclassified,1130.2,1129.3666666666666,1128.9499999999998,1129.7833333333333,0.0737332625494147,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
SIRCA,Unclassified,455.5,455.8333333333333,456.0,455.66666666666663,0.07317965605562486,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
NAZARA,Unclassified,280.3,280.4166666666667,280.475,280.35833333333335,0.04162207158996584,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
BALUFORGE,Unclassified,409.5,410.06666666666666,410.35,409.7833333333333,0.13838013838015134,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
INDOTHAI,Unclassified,242.01,241.75333333333333,241.625,241.88166666666666,0.10605622357202621,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
BLSE,Unclassified,157.87,158.04666666666665,158.135,157.95833333333331,0.11190642089483531,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
