SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKI,EQ,AKI INDIA LIMITED,6.1,6.18,4.88,4.98,1140124,5844286.58,20260224,5.346666666666667,5.529999999999999,5.163333333333334,5.529999999999999,5.163333333333334,0.36666666666666536,7.36278447121818,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,403979.83999999997,Lower,False,No setup
YATRA,EQ,YATRA ONLINE LIMITED,144.0,144.0,114.64,116.92,10981995,1363518674.84,20260224,125.18666666666667,129.32,121.05333333333334,129.32,121.05333333333334,8.266666666666652,7.070361500741234,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,200591019.785,Lower,False,No setup
SECMARK,EQ,SECMARK CONSULTANCY LTD,118.99,118.99,99.0,101.7,5269,548143.16,20260224,106.56333333333333,108.995,104.13166666666666,108.995,104.13166666666666,4.863333333333344,4.782038675843996,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,209189.06,Overlapping,False,No setup
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,2198.0,2198.0,1805.1,1871.6,1474,2807655.7,20260224,1958.2333333333333,2001.55,1914.9166666666667,2001.55,1914.9166666666667,86.63333333333321,4.628838070812845,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,323072.5,Outside,False,No setup
CARTRADE,EQ,CARTRADE TECH LIMITED,2000.8,2000.8,1748.5,1778.4,1106227,2026476432.0,20260224,1842.5666666666668,1874.65,1810.4833333333336,1874.65,1810.4833333333336,64.16666666666652,3.608112160743731,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,1.0,60,733083082.05,Lower,False,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,94.8,103.39,90.21,91.84,4631,428917.34,20260224,95.14666666666666,96.8,93.49333333333333,96.8,93.49333333333333,3.306666666666672,3.600464576074338,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,60,178866.11,Outside,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,8.78,8.85,8.01,8.01,908829,7525439.88,20260224,8.29,8.43,8.149999999999999,8.43,8.149999999999999,0.28000000000000114,3.4956304619226106,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,41,2581031.14,Outside,False,No setup
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,177.6,182.49,163.0,164.4,5213189,873132231.72,20260224,169.96333333333334,172.745,167.18166666666667,172.745,167.18166666666667,5.563333333333333,3.3840227088402264,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9833333333333333,60,332921567.755,Lower,False,No setup
SELMC,EQ,SEL MANUFACTURING CO LTD,34.62,34.62,31.34,31.44,22352,718221.79,20260224,32.46666666666666,32.98,31.953333333333326,32.98,31.953333333333326,1.0266666666666708,3.2654792196777063,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,309302.46,Lower,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,42.94,42.94,38.52,38.83,70949,2803893.69,20260224,40.09666666666667,40.730000000000004,39.46333333333334,40.730000000000004,39.46333333333334,1.2666666666666657,3.2620825821958945,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9772727272727273,44,846641.94,Lower,False,No setup
VLEGOV,EQ,VL E GOV AND IT SOL LTD,16.61,16.74,14.87,15.08,740387,11518850.0,20260224,15.563333333333333,15.805,15.321666666666665,15.805,15.321666666666665,0.4833333333333343,3.205128205128211,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9333333333333333,60,4361228.25,Lower,False,No setup
SILLYMONKS,EQ,SILLY MONKS ENTERTAIN LTD,19.0,19.9,18.14,18.16,40544,746553.39,20260224,18.733333333333334,19.02,18.44666666666667,19.02,18.44666666666667,0.5733333333333306,3.157121879588825,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8181818181818182,11,1980722.72,Lower,False,No setup
SIGMAADV,EQ,SIGMA ADVANCED SYSTEM LTD,179.0,181.98,164.66,165.66,744730,127234776.36,20260224,170.76666666666665,173.32,168.2133333333333,173.32,168.2133333333333,5.106666666666683,3.082619018874009,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,16923668.68,Lower,False,No setup
