SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.92,0.95,0.89,0.92,454177,417961.71,20260217,0.92,0.92,0.92,0.92,0.92,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.025,60,182300.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,84.2,84.94,83.1,84.02,118648,9982292.14,20260217,84.02,84.02,84.02,84.02,84.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0166666666666666,60,6664630.279999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.51,1.52,1.5,1.51,1073110,1620330.4,20260217,1.51,1.51,1.51,1.51,1.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0416666666666666,60,3799724.085,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFIL,EQ,AKME FINTRADE (INDIA) LTD,4.97,5.01,4.91,4.96,408359,2025468.02,20260217,4.96,4.96,4.96,4.96,4.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.025,60,5941414.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASKINVEST,EQ,MASK INVESTMENTS LIMITED,138.05,138.05,138.05,138.05,53,7316.65,20260217,138.05,138.05,138.05,138.05,138.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.09375,16,25723.405,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,11.4,11.46,11.3,11.38,252469405,2869200003.52,20260217,11.38,11.38,11.38,11.38,11.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.0166666666666666,60,7577586813.085,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.61,2.61,2.61,2.61,15433,40280.13,20260217,2.61,2.61,2.61,2.61,2.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5714285714285714,7,47431.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.59,0.61,0.59,0.6,1099550,662845.24,20260217,0.6,0.6,0.6,0.6,0.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.075,60,1160840.21,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COALINDIA,EQ,COAL INDIA LTD,422.25,424.6,418.5,421.55,4564907,1923476571.55,20260217,421.55,421.55,421.55,421.55,421.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.0166666666666666,60,2231922226.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAVDEFENCE,EQ,KAVVERI DFS & WIR TEC LTD,73.03,73.03,73.03,73.03,23097,1686773.91,20260217,73.03,73.03,73.03,73.03,73.03,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Aerospace & Defense,False,False,0.0666666666666666,30,14740768.66,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
