SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.46,0.48,821345,400422.88,20260213,0.48,0.48,0.48,0.48,0.48,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11666666666666667,60,375788.92500000005,Lower,False,No setup
GATECH,EQ,GACM TECHNOLOGIES LIMITED,0.5,0.5,0.48,0.49,3759036,1837630.51,20260213,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09166666666666666,60,3826580.2300000004,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.51,0.52,0.48,0.5,1616748,799201.96,20260213,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10784313725490197,51,489234.65,Lower,False,No setup
CSLFINANCE,EQ,CSL FINANCE LIMITED,262.0,263.0,255.0,259.0,11376,2950708.95,20260213,259.0,259.0,259.0,259.0,259.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,3401173.3,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.2,1.22,1.18,1.2,2934757,3517034.7,20260213,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06382978723404255,47,5820121.46,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.51,2.51,2.51,2.51,13764,34547.64,20260213,2.51,2.51,2.51,2.51,2.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.6,5,85006.26,Higher,False,No setup
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,27.2,27.36,26.42,26.89,211521,5667723.17,20260213,26.89,26.89,26.89,26.89,26.89,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,11006668.695,Lower,False,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,20.01,20.01,19.41,19.71,1553,30477.02,20260213,19.71,19.71,19.71,19.71,19.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.025,60,46454.735,Lower,False,No setup
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.15,5.19,5.03,5.11,42556,217725.2,20260213,5.11,5.11,5.11,5.11,5.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,454015.85,Lower,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,7.77,7.77,7.77,7.77,27597,214428.69,20260213,7.77,7.77,7.77,7.77,7.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,46,2495596.9699999997,Higher,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.88,7.99,7.61,7.8,38959,306075.77,20260213,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,7.800000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,307647.255,Inside,False,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5585.0,5590.0,5472.0,5531.0,1585,8744737.5,20260213,5531.0,5531.0,5531.0,5531.0,5531.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.016666666666666666,60,27037394.5,Lower,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,189.4,189.4,189.4,189.4,2957,560055.8,20260213,189.4,189.4,189.4,189.4,189.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.4,10,1342130.04,Lower,False,No setup
GENUSPAPER,EQ,GENUS P&B LIMITED,13.25,13.33,12.77,13.05,56672,740437.96,20260213,13.050000000000002,13.05,13.050000000000004,13.050000000000004,13.05,3.552713678800501e-15,2.7223859607666673e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.03333333333333333,60,920903.1100000001,Lower,True,Watch
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.1,4.12,4.0,4.06,140057,565667.8,20260213,4.06,4.0600000000000005,4.059999999999999,4.0600000000000005,4.059999999999999,1.7763568394002505e-15,4.3752631512321445e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,60,921379.0,Lower,True,Watch
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1070.0,1070.0,1027.65,1048.8,197387,206090927.1,20260213,1048.8166666666666,1048.825,1048.8083333333332,1048.825,1048.8083333333332,0.016666666666878882,0.001589117721861068,Narrow,Bearish,Below CPR,Cash Only,Construction,False,True,0.016666666666666666,60,160066449.05,Lower,True,Short
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1376.7,1419.9,1354.0,1386.9,15057,20866176.7,20260213,1386.9333333333334,1386.95,1386.9166666666667,1386.95,1386.9166666666667,0.03333333333330302,0.002403441728553105,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,7395382.25,Higher,True,No setup
CELLO,EQ,CELLO WORLD LIMITED,507.5,513.3,502.05,507.7,39287,19989313.8,20260213,507.68333333333334,507.67499999999995,507.6916666666667,507.6916666666667,507.67499999999995,0.016666666666765195,0.0032827785437788445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,44478913.375,Lower,True,No setup
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5178.0,5178.0,5100.0,5139.3,12400,63707283.5,20260213,5139.099999999999,5139.0,5139.199999999999,5139.199999999999,5139.0,0.1999999999989086,0.0038915805654254195,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,31276242.75,Lower,True,No setup
RPTECH,EQ,RASHI PERIPHERALS LIMITED,370.0,370.0,361.15,365.6,71693,26197058.95,20260213,365.5833333333333,365.575,365.59166666666664,365.59166666666664,365.575,0.01666666666665151,0.004558716265495489,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,35116133.0,Lower,True,No setup
GPTHEALTH,EQ,GPT HEALTHCARE LIMITED,129.29,129.29,126.51,127.91,82920,10601705.0,20260213,127.90333333333335,127.9,127.9066666666667,127.9066666666667,127.9,0.006666666666689025,0.005211998019458233,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,60,10115013.809999999,Lower,True,No setup
PTCIL,EQ,PTC INDUSTRIES LIMITED,18660.0,18660.0,18111.0,18384.0,20174,369657030.0,20260213,18385.0,18385.5,18384.5,18385.5,18384.5,1.0,0.005439512619669277,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.03333333333333333,60,238623855.5,Lower,True,Short
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,300.9,300.95,300.9,300.95,13,3911.95,20260213,300.93333333333334,300.92499999999995,300.9416666666667,300.9416666666667,300.92499999999995,0.016666666666765195,0.005538018497014519,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.22641509433962265,53,14100.0,Lower,True,No setup
LLOYDSENGG,EQ,LLOYDS ENGG WORK LIMITED,52.98,54.3,51.83,53.06,2489231,131239529.74,20260213,53.06333333333333,53.065,53.06166666666667,53.065,53.06166666666667,0.0033333333333303017,0.006282196255805317,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.016666666666666666,60,150323088.185,Lower,True,Short
BYKE,EQ,THE BYKE HOSPITALITY LTD,51.26,51.51,50.1,50.81,34547,1750868.38,20260213,50.80666666666667,50.805,50.808333333333344,50.808333333333344,50.805,0.0033333333333445125,0.006560388375013802,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,3098133.39,Lower,True,No setup
JINDALPHOT,EQ,JINDAL PHOTO LIMITED,1410.0,1489.8,1408.9,1449.5,18800,27360335.1,20260213,1449.3999999999999,1449.35,1449.4499999999998,1449.4499999999998,1449.35,0.09999999999990905,0.006898930665740535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.016666666666666666,60,16321119.5,Inside,True,No setup
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,384.1,390.2,380.3,385.2,215319,83097876.0,20260213,385.23333333333335,385.25,385.2166666666667,385.25,385.2166666666667,0.03333333333330302,0.008653513326402651,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05,60,84492343.275,Lower,True,Short
APOLLOHOSP,EQ,APOLLO HOSPITALS ENTER. L,7518.0,7598.0,7485.0,7542.5,431623,3263037591.0,20260213,7541.833333333333,7541.5,7542.166666666666,7542.166666666666,7541.5,0.6666666666660603,0.008838802342274582,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.016666666666666666,60,2486915877.25,Higher,True,Long
BALAMINES,EQ,BALAJI AMINES LIMITED,1093.9,1093.9,1064.0,1079.1,78542,84715199.9,20260213,1079.0,1078.95,1079.05,1079.05,1078.95,0.09999999999990905,0.009266981744037537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,83533941.4,Lower,True,No setup
TAJGVK,EQ,TAJ GVK HOTELS & RESORTS,357.85,358.0,352.2,355.15,76105,27030754.95,20260213,355.1166666666666,355.1,355.1333333333332,355.1333333333332,355.1,0.03333333333318933,0.00938570557037571,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03333333333333333,60,51362990.95,Lower,True,No setup
TATAELXSI,EQ,TATA ELXSI LIMITED,4850.0,4891.5,4755.0,4824.0,441804,2128129320.0,20260213,4823.5,4823.25,4823.75,4823.75,4823.25,0.5,0.010364842454394693,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.016666666666666666,60,996136582.75,Lower,True,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,32.45,32.45,31.0,31.72,25233,798569.78,20260213,31.723333333333333,31.725,31.721666666666664,31.725,31.721666666666664,0.003333333333337407,0.010508617066006958,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03333333333333333,60,789257.29,Lower,True,Short
PETRONET,EQ,PETRONET LNG LIMITED,291.85,294.65,286.05,290.4,2767142,803600988.95,20260213,290.3666666666667,290.35,290.3833333333333,290.3833333333333,290.35,0.03333333333330302,0.011478420569319222,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.016666666666666666,60,596540488.175,Lower,True,No setup
