SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AFFLE,EQ,AFFLE 3I LIMITED,1654.0,1677.0,1635.0,1649.8,185722,305984609.5,20260209,1653.9333333333334,1656.0,1651.8666666666668,1656.0,1651.8666666666668,4.133333333333212,0.2505354184345503,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.35,60,308157548.0,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,985.0,996.25,976.45,982.65,1645440,1616294145.0,20260209,985.1166666666668,986.35,983.8833333333332,986.35,983.8833333333332,2.466666666666697,0.2510218965721973,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.4,60,1695420175.5500002,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MFML,EQ,MAHALAXMI FABRIC MILLS LT,25.9,25.9,24.75,25.23,5037,126767.94,20260209,25.293333333333333,25.325,25.261666666666667,25.325,25.261666666666667,0.0633333333333325,0.2510239133306879,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,121323.555,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1826.8,1872.0,1826.8,1856.4,9653,17917820.2,20260209,1851.7333333333336,1849.4,1854.066666666667,1854.066666666667,1849.4,4.66666666666697,0.2513826043237971,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.55,60,21276823.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PAR,EQ,PAR DRUGS AND CHEM LTD,91.71,102.0,91.71,96.49,14471,1405265.68,20260209,96.73333333333332,96.855,96.61166666666668,96.855,96.61166666666668,0.2433333333333109,0.2521850278094217,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,60,761642.875,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOLAFIN,EQ,CHOLAMANDALAM IN & FIN CO,1760.0,1776.7,1750.3,1770.2,1602785,2833961167.6,20260209,1765.7333333333331,1763.5,1767.9666666666667,1767.9666666666667,1763.5,4.466666666666697,0.2523255376040389,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3,60,2189582631.45,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVSMOTOR,EQ,TVS MOTOR COMPANY  LTD,3780.0,3785.0,3715.8,3764.7,545338,2051526963.5,20260209,3755.1666666666665,3750.4,3759.933333333333,3759.933333333333,3750.4,9.533333333332848,0.2532295623378449,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.4166666666666667,60,2192699790.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALE,EQ,GLOBALE TESSILE LIMITED,11.8,12.0,11.75,11.83,5357,63644.27,20260209,11.86,11.875,11.845,11.875,11.845,0.0300000000000011,0.2535925612848785,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2,60,103971.71,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,67.6,68.38,67.0,67.95,3799444,257960011.38,20260209,67.77666666666666,67.69,67.86333333333332,67.86333333333332,67.69,0.1733333333333178,0.2550895266126825,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,60,498704209.035,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2551% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTL,EQ,T T LIMITED,9.22,9.28,8.91,9.13,83446,762953.17,20260209,9.106666666666667,9.095,9.118333333333336,9.118333333333336,9.095,0.0233333333333369,0.2555677254472834,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,847507.295,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,91.3,92.0,90.94,91.12,5136289,468769936.08,20260209,91.35333333333334,91.47,91.23666666666668,91.47,91.23666666666668,0.23333333333332,0.2560725782850307,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.6166666666666667,60,442181353.515,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKALI,EQ,ALKALI METALS LTD,70.49,71.4,68.6,70.27,4848,337934.68,20260209,70.08999999999999,70.0,70.17999999999998,70.17999999999998,70.0,0.1799999999999784,0.2561548313647053,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2166666666666666,60,357317.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTILALOFS,EQ,MOTILAL OSWAL FIN LTD,791.0,805.6,786.15,798.95,830517,663005014.9,20260209,796.9,795.875,797.925,797.925,795.875,2.0499999999999545,0.2565867701357975,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2,60,786420688.8499999,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2566% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALAU,EQ,MUNJAL AUTO IND. LTD.,76.86,78.9,76.0,77.75,156693,12185953.73,20260209,77.55,77.45,77.64999999999999,77.64999999999999,77.45,0.1999999999999886,0.2572347266880883,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,60,6664630.279999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCURACY,EQ,ACCURACY SHIPPING LIMITED,5.14,5.29,5.11,5.18,58214,300838.59,20260209,5.193333333333333,5.2,5.1866666666666665,5.2,5.1866666666666665,0.0133333333333336,0.2574002574002634,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2333333333333333,60,478009.9,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GROBTEA,EQ,THE GROB TEA COMPANY LTD,956.0,958.0,938.0,944.35,24,22829.05,20260209,946.7833333333332,948.0,945.5666666666666,948.0,945.5666666666666,2.433333333333394,0.2576728261061464,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.3833333333333333,60,132515.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
