SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TECILCHEM,EQ,TECIL CHEMICALS,15.01,18.14,15.01,15.1,4259,64967.89,20260203,16.083333333333332,16.575,15.591666666666663,16.575,15.591666666666663,0.9833333333333344,6.512141280353208,Wide,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,1.0,44,19279.02,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SECMARK,EQ,SECMARK CONSULTANCY LTD,117.9,117.9,100.05,100.48,2099,218377.14,20260203,106.14333333333332,108.975,103.31166666666668,108.975,103.31166666666668,5.663333333333327,5.636279193205938,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,209189.06,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,15.38,17.18,14.02,14.42,43369,655063.55,20260203,15.206666666666663,15.6,14.81333333333333,15.6,14.81333333333333,0.7866666666666688,5.455386037910325,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,340060.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,2.2,2.46,2.05,2.09,347706,741526.59,20260203,2.2,2.255,2.145,2.255,2.145,0.1100000000000003,5.263157894736858,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9833333333333332,60,131358.655,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EVERESTIND,EQ,EVEREST INDUSTRIES LTD,424.05,496.8,420.0,426.05,7065,3051092.65,20260203,447.6166666666666,458.4,436.83333333333326,458.4,436.83333333333326,21.56666666666672,5.062003677189701,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,4142019.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,2.87,2.99,2.61,2.61,1035271,2794527.97,20260203,2.7366666666666664,2.8,2.673333333333333,2.8,2.673333333333333,0.1266666666666669,4.853128991060036,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.9833333333333332,60,230272.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,720.0,775.0,652.2,666.95,752759,538064883.3,20260203,698.0500000000001,713.6,682.5000000000001,713.6,682.5000000000001,31.09999999999991,4.663018217257651,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,60,48158392.650000006,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,300.35,300.35,261.0,263.0,51035,13894186.15,20260203,274.78333333333336,280.675,268.8916666666667,280.675,268.8916666666667,11.783333333333305,4.480354879594412,Wide,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,1.0,29,6325863.6,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARTEMISMED,EQ,ARTEMIS MED SERVICE LTD,245.0,245.99,215.0,217.33,823639,184448503.08,20260203,226.10666666666668,230.495,221.71833333333336,230.495,221.71833333333336,8.776666666666642,4.038405497016814,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,60,39287956.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,14.4,16.35,14.2,14.43,108782,1647891.81,20260203,14.993333333333334,15.275,14.711666666666668,15.275,14.711666666666668,0.5633333333333326,3.9039039039038985,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9333333333333332,60,608383.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
